	title	artist	album	likeStatus	videoId	albumId	artistId
1	No Drums	Tim Hecker	Ravedeath, 1972	LIKE	qdmbbiMRe48	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
7	A Meaningful Moment Through a Meaning(less) Process	Stars of the Lid	And Their Refinement of the Decline	LIKE	T9lV5-wbPqw	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
26	Sea Island Murders	Loscil	Sea Island	LIKE	J2OGxg080Ik	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
110	Abandon Window (Remaster 2023)	Jon Hopkins	Immunity	LIKE	mqU0XsELBCA	MPREb_OQ1794mfxq3	UCpbWC9Xun4IM_28zH623-nw
173	fullmoon	坂本龍一	async	INDIFFERENT	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
194	Nattens Øre Lytter	øjeRum	Butterfly Tongues More Ancient Than Flowers	INDIFFERENT	dgK5xWRP8uA	MPREb_ZolE82f958Z	UCVK3j-Gu09OsAGS4Qh7yQ6A
224	Fyret Der Lyser Over Skyerne	øjeRum	Lav Sol	INDIFFERENT	NnZP0DokPBs	MPREb_iwU4Jf0F0qZ	UCVK3j-Gu09OsAGS4Qh7yQ6A
296	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	INDIFFERENT	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
343	Encounters at the End of the World	nthng	Unfinished	INDIFFERENT	BoFhIqLKl7c	MPREb_Qjs6Y5r2Z97	UCkPQVXC3kEjLp2TBVezhzuA
2	Charlie	loscil	Plume	INDIFFERENT	lm9BbFaFXPk	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
61	Estuarine	loscil	Endless Falls	INDIFFERENT	MYtX2zYlfdA	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
159	Anthropocene	loscil	Monument Builders	INDIFFERENT	WmhPWGkAqUw	MPREb_1RwiUcSLJJA	UC9EE9HaPwLsC7F6C9Po0HVg
171	Lake Orchard	loscil	Endless Falls	INDIFFERENT	0NvNhTLlDRI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
27	聾者	desert sand feels warm at night	一人で	INDIFFERENT	RJ7fFpRtZEA	MPREb_QAbjBdfstoJ	UCX5YoShvAty48R1P32RR9Gg
155	discrete (the market)	claire rousay	discrete (the market)	INDIFFERENT	B9bKFGJb4fQ	MPREb_aaTfm6F9SaX	UCxDyLQbNHakHRvqLGUXjagw
351	Asleep in Ultramarine	bvdub	Asleep in Ultramarine	INDIFFERENT	HaqX_8eA-3Y	MPREb_5GdyJ2yT1hl	UCO83RYDaMQ1Jh53a9PfswcA
90	A Very Warm Day	amble	Slow Sketch, Vol. 2: Reflections of the Ambient Community	INDIFFERENT	MvP0JSI-0u8	MPREb_eUeaaup5ocl	
78	The Buried Giant	Yseulde	The Buried Giant	INDIFFERENT	V8b6Jyr9_nU	MPREb_a8saj4fv2ly	UC0UE1-EOZGpbiLG8tJUeHiQ
99	Foiled	Yellow Swans	Going Places	INDIFFERENT	GAxn_V5hSI0	MPREb_jHEK5WWBEsx	UCKQpFRPtdFOv92inf24IfCg
213	Sing The Noises	Yasume	Where We're From The Birds Sing A Pretty Song	INDIFFERENT	UX0_6DGIgRE	MPREb_Yw64fo7aUkD	UCQLRkJ0O2EA9gm-MQgJuesQ
321	Restoration	Winans	Introducing The Winans	INDIFFERENT	orZ8V3UWTWg	MPREb_6q8gbzg0QLi	UCHGxcJG4O9IKFZqxPKaFMaQ
13	Disintegration Loops (1.1 Excerpt II)	William Basinski	Music from The Comedy, A Film by Rick Alverson	INDIFFERENT	G8ye-LXJWew	MPREb_3apdJTHjO34	UCi6J6_Fl9zUHMFmduDLISfw
94	dlp 5	William Basinski	The Disintegration Loops III	INDIFFERENT	A5hQpnyhGhQ	MPREb_e0ZiYGWAx1j	UCi6J6_Fl9zUHMFmduDLISfw
111	Variation I	William Basinski	Variations: A Movement In Chrome Primitive	INDIFFERENT	CbyzGHS5p8A	MPREb_m7oUiTECNiF	UCi6J6_Fl9zUHMFmduDLISfw
116	Cascade	William Basinski	Cascade	INDIFFERENT	5spXhAM0xDA	MPREb_fRu7560ptRB	UCi6J6_Fl9zUHMFmduDLISfw
