	title	artist	album	likeStatus	videoId	albumId	artistId
170	Verses	Ólafur Arnalds	The Chopin Project	LIKE	SFKyPlPcw3o	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
1252	Piano Sonata No. 3: Largo	Ólafur Arnalds	The Chopin Project	LIKE	EIQPJjYR0gI	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
2664	Eenvironment	ewonee	1 Year of #workthatsfresh	LIKE	m6ccfH-YE_Q	MPREb_XvuohhdfDoK	UCozlkMRCL1QuxzyyNmZFFmw
29	From a Motel 6	Yo La Tengo	Painful	LIKE	APA1BoURy8A	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
567	Sudden Organ	Yo La Tengo	Painful	LIKE	wlhg3iY1IUw	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
609	Superstar-Watcher	Yo La Tengo	Painful	LIKE	jryq9gGEKQQ	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
2721	The Whole of the Law	Yo La Tengo	Painful	LIKE	e5GtdQEWdYY	MPREb_oWNKR8ayCQi	UCz5bvM-t9ynI48T0u195y2A
2380	Going Down the Road Feeling Bad	Woody Guthrie	This Land is Your Land: The Asch Recordings, Vol. 1	LIKE	nLPSMYaB1M8	MPREb_TFcxd6qtcQq	UCgbCJIqwRQbo8xuVWvQFqYg
135	On Returning (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	DuQvvh-9aCM	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
447	Map Ref 41 Degrees N 93 Degrees W (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	UKYbylOZB1o	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
1451	The 15th (2006 Remastered Version)	Wire	154 (2006 Remastered Version)	LIKE	azpgFemktHg	MPREb_geFhVtoxXJP	UCJOW5ijQ4MFnvZxhdCHha6Q
496	Trill Ass Nigga	UGK (Underground Kingz)	Too Hard To Swallow	LIKE	7zqGFIJwmV0	MPREb_z0ywgGgVpyy	UCx99x_CxsKt_z_qS4CoSRiA
837	Something Good	UGK (Underground Kingz)	Too Hard To Swallow	LIKE	anZWi3I6Was	MPREb_z0ywgGgVpyy	UCx99x_CxsKt_z_qS4CoSRiA
1407	Pocket Full of Stones	UGK (Underground Kingz)	Too Hard To Swallow	LIKE	KyBYOFunP4Y	MPREb_z0ywgGgVpyy	UCx99x_CxsKt_z_qS4CoSRiA
1627	Use Me Up	UGK (Underground Kingz)	Too Hard To Swallow	LIKE	ERhYx57kQgY	MPREb_z0ywgGgVpyy	UCx99x_CxsKt_z_qS4CoSRiA
807	Body Behavior	Ty Segall	Joy	LIKE	oAYnMgXPWfk	MPREb_2UyaCpOIZsW	UC-Z_sxJOcuEGSq822j9VqNw
94	Industrial Introduction	Throbbing Gristle	The Second Annual Report	LIKE	axI-ZxFHpuQ	MPREb_MYKWe6aY079	UCojhH69QnIGTNUvD9jZkDjg
455	Maggot Death (Live at Southampton; Remastered)	Throbbing Gristle	The Second Annual Report	LIKE	cYQfvLZp0No	MPREb_MYKWe6aY079	UCojhH69QnIGTNUvD9jZkDjg
62	After Hours	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	_wWgz3Ik1Gg	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg
716	That's The Story Of My Life	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	Pmo4ItLCIHc	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg
991	Some Kinda Love	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	JnYlCBKRLsY	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg
1246	I'm Set Free	The Velvet Underground	The Velvet Underground (45th Anniversary)	LIKE	Nea2I1dQmLE	MPREb_HfWBFgnATMT	UCXNWrugB_J3sRBYR9idQWzg
