	lastfm_fuzzy_id
m-5hskv-c84	!!! myth takes myth takes
wVKdoRRjoCM	!!! one girl / one boy one girl / one boy
6Wml90m3EKk	!!! strange weather, isn't it? jamie, my intentions are bass
V7X69IH9L1g	!!! strange weather, isn't it? jamie, my intentions are bass
L6zRvNcbL2Q	!!! strange weather, isn't it? jamie, my intentions are bass
C-GzGnWmbrU	!!! strange weather, isn't it? jamie, my intentions are bass
bxpOeX6ZGEw	!!! strange weather, isn't it? jamie, my intentions are bass
NXex2wJeuWk	!!! strange weather, isn't it? jamie, my intentions are bass
dRGO9Fmqmy0	!!! strange weather, isn't it? jamie, my intentions are bass
6e84FUIb26I	!!! strange weather, isn't it? jamie, my intentions are bass
9o7rZVqQTAg	!!! strange weather, isn't it? jamie, my intentions are bass
ypcp30S1wYs	!!! thr!!!er slyd
BFgjGztdoIg	!!! thr!!!er get that rhythm right
JEPLFpHopCg	!!! thr!!!er even when the water's cold
T2YoesxBkDw	the who my generation a legal matter
27FkhM20obw	!!! thr!!!er slyd
uV1AwkFt3d4	!!! thr!!!er slyd
tNdXC4iUQ-c	!!! one girl / one boy one girl / one boy
sImwiRuOMsQ	!!! thr!!!er slyd
t-Ip623U_rs	!!! thr!!!er fine fine fine
qRJJm-ADpZQ	"""weird al"" yankovic mandatory fun foil"
ppEW_KhHNVc	"""weird al"" yankovic mandatory fun foil"
oWal0dcRV54	"""weird al"" yankovic mandatory fun foil"
WjUOXJoM6rI	"""weird al"" yankovic mandatory fun foil"
U7G6GbTMOtg	proem negativ running with scissors
x3pp-7qBV-A	tirzah devotion devotion
nvWY9dpwxdI	$uicideboy$ eternal grey say cheese and die
zgMRCBGBFzA	$uicideboy$ eternal grey eclipse
ZPpgVVnZTEU	$uicideboy$ eternal grey breakdalaw2k16
HVzj_IEZ6ek	$uicideboy$ eternal grey lucky me
6d_IWn_HeRM	$uicideboy$ grey sheep broke(n)
jAG-DxPAD3w	$yrup.x.hush $yrup & hush donkey kong
1p_lrYPBkTg	$yurp.x.divine elite.x.hush $yrup & hush luigi
e6VoOB6kuJc	surf friends confusion confusion
87dGK-xujTE	*nsync no strings attached this i promise you
fxHjlCBHuzA	*nsync no strings attached this i promise you
T23h-joQkPo	*nsync no strings attached this i promise you
e3vb2EEiriY	*nsync no strings attached this i promise you
H2DtRhjHm9k	*nsync no strings attached this i promise you
mTJzWsXGO8Y	*nsync no strings attached this i promise you
dyDBxOiR4dc	*nsync no strings attached this i promise you
RjHXn0JHPkk	*nsync no strings attached this i promise you
uMiTF9umCzQ	*nsync no strings attached this i promise you
yZ4MqqSwYag	*nsync no strings attached this i promise you
m4Wxd21WyR8	blue daisy strings detached ep strings detached
4bYaGaoxRGY	*nsync no strings attached this i promise you
Ali1JQTJQsI	
WTDvL6XahQQ	big wild aftergold aftergold
2IN7SlSCkmU	twista kamikaze one last time
FjXiqjdcJkM	dualizm traveller traveller
GsJjzwtFkRY	1-800 girls u, me and madonna u, me and madonna
ao5auAcr-JU	1-800 girls u, me and madonna u, me and madonna
GN6vfNxoJnA	1-800 girls slipping corners
68AAqovZQzo	kazukii tension tension
4TFYl4TjDY0	10,000 maniacs in my tribe hey jack kerouac
Sl9NykMUVcc	1000names illuminated man long early morning
hZWbxD5sPGg	woob skunked on planet dub ten ton dub
iTfU76gwIfA	101 strings orchestra the instrumental version  california dreamin'
ci2_vHkS5Uk	mc5 20th century masters - the millennium collection: the best of free kick out the jams
0qycxTpMb5U	charles bradley things we do for love
hTdikCon128	10cc how dare you  how dare you
PC2HkP5gR2g	10cc the original soundtrack i'm not in love
t0apIKovnp4	10cc the original soundtrack i'm not in love
I071gLK4l2c	10cc the original soundtrack i'm not in love
Sg_nz1n2zeU	112 112 only you
-7TuQQ-8LtY	112 bad boy greatest hits vol. 1 only you [greatest hits version]
2OBjNEl_nk0	123mrk refined madness weird
EnGDhB3KjZM	123mrk refined madness thrill
moXyfb1Kt1w	123mrk refined madness untroubled
SlXcgE_7s5A	123mrk secret secret
zZvS5b2FgPw	13 & god men of station soft atlas
R_13JkpuNo4	13th floor elevators 7th heaven: music of the spheres slip inside this house (original mono single mix)
vWoCQP4WNSQ	13th floor elevators bull of the woods dr. doom
kV_Mh1nGue4	13th floor elevators easter everywhere i had to tell you (stereo lp version)
4lYm5fxKomY	13th floor elevators easter everywhere (it's all over now) baby blue (mono lp version)
OUurlw2_teg	13th floor elevators easter everywhere i had to tell you (stereo lp version)
Wit9aQNPc5Q	13th floor elevators easter everywhere i had to tell you (stereo lp version)
q_egFAZMGqs	13th floor elevators easter everywhere i had to tell you (stereo lp version)
I5bF4k7aZlk	13th floor elevators easter everywhere postures (leave your body behind) (stereo lp version)
9YVPOkJsds0	13th floor elevators easter everywhere i had to tell you (stereo lp version)
n5NZh0StlT4	13th floor elevators easter everywhere i had to tell you (stereo lp version)
pbs7RMg7f7I	13th floor elevators easter everywhere she lives (in a time of her own)
-diK-vUiqbM	13th floor elevators easter everywhere i had to tell you (stereo lp version)
FBg6Yz6k2KQ	13th floor elevators easter everywhere (it's all over now) baby blue (stereo lp version)
FKOLJXdyJfE	13th floor elevators easter everywhere i had to tell you (stereo lp version)
9ekJeS5A9y4	13th floor elevators headstone - the contact sessions now i'm home (splash 1)
meJSJyi8fqU	13th floor elevators headstone - the contact sessions now i'm home (splash 1)
9C0VqnLvtJM	13th floor elevators the psychedelic sounds of the 13th floor elevators reverberation - doubt
Odm5xwz2xEs	13th floor elevators the psychedelic sounds of the 13th floor elevators splash 1 (stereo lp version)
6neSYCObRsA	13th floor elevators the psychedelic sounds of the 13th floor elevators you don't know (mono lp version)
GSYSQYGtpXM	13th floor elevators the psychedelic sounds of the 13th floor elevators reverberation (mono lp version)
MU33gsdjHgo	13th floor elevators the psychedelic sounds of the 13th floor elevators roller coaster (stereo lp version)
OAnN_AgZRJ4	13th floor elevators the psychedelic sounds of the 13th floor elevators thru the rhythm (mono lp version)
jaFSzw2fX80	13th floor elevators the psychedelic sounds of the 13th floor elevators monkey island (stereo lp version)
ImHepO7r9Qg	13th floor elevators the psychedelic sounds of the 13th floor elevators monkey island (stereo lp version)
YIVpHNEPzDM	13th floor elevators the psychedelic sounds of the 13th floor elevators you're gonna miss me (mono lp version)
xDhHcIZkmO0	13th floor elevators the psychedelic sounds of the 13th floor elevators you don't know (mono lp version)
SrsREMn9Hm0	13th floor elevators the psychedelic sounds of the 13th floor elevators thru the rhythm (mono lp version)
MqLyVtHGsNg	13th floor elevators the psychedelic sounds of the 13th floor elevators splash 1 (stereo lp version)
XhMZdY9gCKs	13th floor elevators psychedelic sounds of the 13th floor elevators tried to hide
MJOI688Md0Q	13th floor elevators the psychedelic sounds of the 13th floor elevators roller coaster (stereo lp version)
-QPu-8_FZbo	13th floor elevators the psychedelic sounds of the 13th floor elevators roller coaster (stereo lp version)
OvKrqPwvPBI	13th floor elevators the psychedelic sounds of the 13th floor elevators kingdom of heaven (mono lp version)
-oVfPn4nkXo	13th floor elevators the psychedelic sounds of the 13th floor elevators fire engine
AkLRPDuuP2c	13th floor elevators the psychedelic sounds of the 13th floor elevators don't fall down (stereo lp version)
E0Z3HAaguSo	13th floor elevators the psychedelic sounds of the 13th floor elevators kingdom of heaven (mono lp version)
WwTewTBJGCc	13th floor elevators the psychedelic sounds of the 13th floor elevators - 2008  roller coaster (alternate version - 2008 walt andrus stereo re-master)
spkKZJofPaY	13th floor elevators the psychedelic sounds of the 13th floor elevators - 2008  roller coaster (2008 remastered original mono lp version)
