	title	artist	album	likeStatus	videoId	albumId	artistId
88	chase	batta	chase	INDIFFERENT	eiHqkDoFFFU	MPREb_cCvxkV1eNSW	UCgMLTRlT4E9gGTfGdKBURWQ
0	Midnight Rain	Wide Mouth Mason	Wide Mouth Mason	INDIFFERENT	Pb4Xmr5NLUQ	MPREb_pXj5LYr6Qkn	UC9r9pbZKh-xvHTqi8_Yc6mA
46	Time Goes	Weval	Time Goes	INDIFFERENT	WMD_01LrZkM	MPREb_SYNADyoKksO	UCJscGoudXZmNmADZX2Uk0hw
23	Lean (Instrumental)	Weaver Beats	Phonk Beats 2 (Instrumental)	INDIFFERENT	n07SjKBo8QQ	MPREb_3n37LrCHAvD	UCpFqNs3k-Tuu5M8n1nJEKxw
89	Bubblebath	Villa Medema	Bubblebath	INDIFFERENT	ikeLmE_KQs0	MPREb_R4Pby3YExh0	UCRkIu0kdtuUVT7lrqaTlrzQ
11	The Very Last Resort	Trentemøller	The Last Resort	INDIFFERENT	JmdHDp1gjUU	MPREb_CKYwiWTKNtB	UCVKQD_Paj5SopCxS-qudbHg
97	Swingin Party (2008 Remaster)	The Replacements	Tim [Expanded Edition]	INDIFFERENT	r8ikJiKWubY	MPREb_GjlLBgTlBpA	UCXwcsxJcdxfvsFiVtrOgy4Q
52	Welcome to the Freakshow	The Protest	Great Lengths	INDIFFERENT	3gsYZv5Xzvk	MPREb_qdsohGETDsP	UCoVx0igrZRfnVWjD10WHKzg
27	Believe	The Obsidian	Believe	INDIFFERENT	JvcFxnbjXqU	MPREb_wOZl71tgyzc	UCya9gEwzA67F-JdqcRww0Yw
94	Coming Home	The Last Space Travellers	Coming Home	INDIFFERENT	ohKGJlWenA0	MPREb_rpT2oz0vqbV	UCY6e4nDfY3O_LUFxD45vHCQ
82	Body Language (feat. Aloe Blacc)	Tennyson	Uh Oh!	INDIFFERENT	fLlMgsZt_LE	MPREb_AFcOmlhYtE6	UCQ2_kTDMFlrRy8vCQWQHRvA
