	title	artist	album	likeStatus	videoId	albumId	artistId
513	Like	Nctrnm	NOVA	LIKE	3tZEOMD0Stk	MPREb_RkphxyaeQyD	UCapPoCNn8Yf6UNzo375egqA
806	Earth (feat. Future)	Mac Miller	Live From Space	LIKE	S-pscPYJ1P0	MPREb_J1OQ3wAaqgo	UC52ZqHVQz5OoGhvbWiRal6g
314	Continuum	Jaco Pastorius	Jaco Pastorius	LIKE	IJ050NnSOfw	MPREb_MPwPsljX6n0	UCMqkrvIKlZTAv2zTYXy1YjA
537	Ninth Gate	Øfdream	Øfdream: Anthology, Pt. 1	INDIFFERENT	xvth0A8irPY	MPREb_pixKv826CCT	UChfkQEsUw41LtAT_91mOCSA
385	Weirdo	ÄTNA	Weirdo	INDIFFERENT	o_d3XCf5_zs	MPREb_PRVAZCsfS3Z	UCGqY3DvLg4PjWZlyLz19ScA
508	I See Love	ÄTNA	Push Life	INDIFFERENT	zLwATZ6RXf4	MPREb_uBSAToJeOyO	UCGqY3DvLg4PjWZlyLz19ScA
201	Electric Rated Gesture	||||||||||||||||||||	Electric Rated Gesture	INDIFFERENT	ij9QSbbaupQ	MPREb_5Thad2oaI74	
642	Illusions	yunis	Illusions	INDIFFERENT	C9TJXpZB2ys	MPREb_8I2FfnTMMRJ	UCsDbTP8R7yIFOt3xNHmZJuw
685	To The Moon (feat. Dej & WIZ3T)	yokimisaka	YOKI. 3	INDIFFERENT	KKZQO1QeUBk	MPREb_tvmYiLu67ik	UCf0i6xXW14JBpUZfLOaMZJQ
305	bounce back	vowl.	bounce back	INDIFFERENT	RWYikhSbqq8	MPREb_yEe5psDiW2A	UCQ1AiNdf_Djm2hvIfe11mVA
123	feather	underscores	feather	INDIFFERENT	i8asjeowz20	MPREb_udPAtteOZxx	UCUdMQSZu3e12dk_DREEz80w
459	QFF	tricot	A N D	INDIFFERENT	HUeBpAvMNVk	MPREb_16TXbnrGm7o	UC5zlgZh4XYI0z2NAXAji-5A
744	incurable. (feat. Clare Chiusano)	tekopa	incurable.	INDIFFERENT	3VLSwpIVYW0	MPREb_bQj4P8DBPHi	UColCmRffXTCpfZEV4wT-YyA
186	flower store	tea	flower store	INDIFFERENT	U9FAva-V6Lk	MPREb_jQ48GREPoGN	UCK36OUvvmCWq1oe5QKtPDzQ
510	from the inside	sweeep	might not breathe	INDIFFERENT	US6QUfjgp_Q	MPREb_0BuMfcnq4jg	UCQDiqBStOzfJqjF2afcQcrQ
792	Miss You	southstar	Miss You	INDIFFERENT	zCeQdBCZklo	MPREb_mEIDQU8yb1U	UCB5n29oeN9u-l70iq0-Febw
445	Overwinter	sleepless & lorn	Overwinter	INDIFFERENT	CduT3aNtfTk	MPREb_XVfp5cr61iX	UCBzj0r9VdACJoQVwquCdMYw
603	At the Crest	rRoxymore	Perpetual Now	INDIFFERENT	T-8vlztzKhA	MPREb_fRJ0QBBZKky	UCLVgBmrrMli0EBdela8X8_Q
683	THINK YOU KNOW ME (feat. George Walter)	paleblue.	THINK YOU KNOW ME	INDIFFERENT	tvTpFT_JutA	MPREb_vv4qBb8SkPo	UCm33Zq99xZ0Z0z7Ge1ZYMhQ
463	Sub-Sonar	nthng	Sub-Sonar	INDIFFERENT	m_3IbRJ7XAk	MPREb_KrFHwH72OEc	UCkPQVXC3kEjLp2TBVezhzuA
722	how to fake your resurrection	moon talk	how to fake your resurrection	INDIFFERENT	wd_bAFX56wU	MPREb_G1OadZ92YEm	UC9asWSYQl9Jy20i3Y7N54gQ
559	RAP DEVIL	mgk	BINGE	INDIFFERENT	koUlVTyeQWc	MPREb_NoDMmeWoX5z	UCDbLC4CaZzi4jt5KyAF0ZQw
528	Personal Reality	mayo	Personal Reality	INDIFFERENT	8MPWQePOXc0	MPREb_dHiR58ohMHf	
364	The Storm	lofi geek	No Identity, Just a Mask	INDIFFERENT	IRgF07v3Q7E	MPREb_mYYrU7P8Fyg	UCmCnxajrWCB-HG0vJyyf7hg
672	Way Back then	jung jaeil	Squid Game (Original Soundtrack from The Netflix Series)	INDIFFERENT	asQNnQmOVCE	MPREb_3ZGWOYDljjO	UCfBzleDo7JputyDuN_RmUjg
589	girls	girl in red	chapter 1	INDIFFERENT	HQYI-kwnipE	MPREb_NUowL2Brz9p	UCmNtyqQl03eWyvikCMbO3fA
242	Dex	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	F-oqmVEl1CA	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
667	That's Me Baby	edIT	Come To Grips	INDIFFERENT	3h_R8SqdcYc	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
92	By My Side	craves	By My Side	INDIFFERENT	43ATnXgQYYA	MPREb_dbhOEDUW42i	UCtXY4QwFzRwYfCAneGZgunw
751	you thought! (sage palmedo remix) (sage palmedo remix)	boxboys	friends ep	INDIFFERENT	Col-XPJxGAI	MPREb_8pweJEcTwMo	UCxnTk8_YUp9s617V0A0k8KA
46	chase	batta	chase	INDIFFERENT	eiHqkDoFFFU	MPREb_cCvxkV1eNSW	UCgMLTRlT4E9gGTfGdKBURWQ
444	Olmost	aux phoenix	Ou Est la Piscine / Olmost	INDIFFERENT	-jfw4FTRLmc	MPREb_OVjg3IlPVrY	UCcrTorIyAf_gF3jtZEn205w
366	WANTED PT2	araabMUZIK	SOULFUL VOCALS - EP	INDIFFERENT	dZnJSYbLPX8	MPREb_KBcbadu7NY8	UC6e8g1crSPbwtJ2jOzMtDjg
532	astral vision	almogfx	astral vision	INDIFFERENT	tN5FFpca464	MPREb_q7W55QcMhH8	UC1MdQ7Vkr3UduPb3iDqV-Gw
601	Dreams Come True	aespa	2021 Winter SMTOWN : SMCU EXPRESS	INDIFFERENT	wjCrjR5WpgQ	MPREb_deYbla9aJAt	UCEdZAdnnKqbaHOlv8nM6OtA
843	Losing You	Zha	Losing You/Uncomfortable	INDIFFERENT	-Ujo_Kh2wmY	MPREb_DNdGSIZiCMv	UCzZGZHytC4OvHPiK0I3SPFA
862	Beat No. 21	Zero Smoke	Procrastination EP	INDIFFERENT	qhP030FhuHM	MPREb_kgvx5iXiYAR	UCXCz7LldPCjqzutn0AQWXBw
91	NEVER THE ANSWER	ZappBeats	NEVER THE ANSWER	INDIFFERENT	h0LwZjEk-4M	MPREb_fhovpCQ6XRF	UCqcSXAvRlkf0ah92mFlWw6Q
682	Penicillin Duck	ZULI	All Caps	INDIFFERENT	xWwbE9DkT8I	MPREb_3zw3pwhKyN3	UCc4bcogXamOCI7u0S52enww
741	God Is a Circle	Yves Tumor	God Is a Circle	INDIFFERENT	FBYgeeGfGKM	MPREb_JMj0jxUGF5z	UC42tK0ySS5GfdaN-c6acQcA
218	Solarflare	Yung Lean	Unknown Death 2002	INDIFFERENT	T_lxpcePr68	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
313	Kyoto	Yung Lean	Kyoto	INDIFFERENT	CdcbdHvhqc8	MPREb_0cmEOxVPtyq	UCKxZPmezUMRaV0rkbQnrtxA
577	Bliss	Yung Lean	Stardust	INDIFFERENT	krCulH7cQvw	MPREb_4KqIbBH9M81	UCKxZPmezUMRaV0rkbQnrtxA
578	Hoover	Yung Lean	Warlord	INDIFFERENT	TC2ylnZCme0	MPREb_8He9g7ptx2S	UCKxZPmezUMRaV0rkbQnrtxA
458	Must Be Love	Yung Bae	Bae 5	INDIFFERENT	zuo9EkCbqzI	MPREb_agMtYtR8I08	UCjwEG3B4d01HSC_xoyXx7lw
807	Spaced Out	Young Nudy	Slimeball	INDIFFERENT	3f0TJT7p08E	MPREb_QafG5FR9oMG	UCzTy-TshDYEEE8_603W0w0g
