	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Ten Crack Commandments	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	3:25	-Q8x82IBvCM	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
6	Kick in the Door	The Notorious B.I.G.	Life After Death (2014 Remastered Edition)	LIKE	4:47	BQzfQg3fEic	MPREb_CbmVHtjG6pE	UCczXQ2ehGOS2U2UnR8rY3Hg
15	Rap Phenomenon [2005 Remaster] (feat. Redman & Method Man)	The Notorious B.I.G.	Born Again	LIKE	4:03	4Ey8Kg-fhQc	MPREb_APxmBx3Pyqw	UCczXQ2ehGOS2U2UnR8rY3Hg
7	When I B On Tha Mic	Rakim	The Master	LIKE	3:43	bs5hFgVpGME	MPREb_0AnCfHfjtnC	UCFMS1sbij1WaZzZpnBDCs3A
13	It's Been A Long Time	Rakim	The 18th Letter	LIKE	3:57	qWPmRSYq-f8	MPREb_J5dWJIfm9nJ	UCFMS1sbij1WaZzZpnBDCs3A
18	New York (Ya Out There)	Rakim	The 18th Letter	LIKE	4:05	Mu13XhTDwyI	MPREb_J5dWJIfm9nJ	UCFMS1sbij1WaZzZpnBDCs3A
3	Nas Is Like	Nas	I Am...	LIKE	3:58	H3wUhwhPXO8	MPREb_22c5JVJjkDO	UCPoQYATXIYvN5WB0c4f6jfQ
21	Represent	Nas	Illmatic XX	LIKE	4:13	q_0vbKACTWk	MPREb_MWnjIWMwqA8	UCPoQYATXIYvN5WB0c4f6jfQ
23	N.Y. State of Mind	Nas	Illmatic	LIKE	4:54	izhKFB0_2w0	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
2	Mathematics	Mos Def	Black On Both Sides	LIKE	4:07	8Ir-zFC9nFE	MPREb_i5lNldSGLJx	UChAY_qKqbGyqau8q1gXkzww
4	Recognize	L.O.X.	We Are The Streets	LIKE	4:14	tEYd8kKjVNQ	MPREb_nteqSc9rJ0F	UCnUI5HPGVrI60AknAHrffmQ
10	MC's Act Like They Don't Know	KRS-One	KRS-One	LIKE	4:56	zTm0YulSONU	MPREb_1xqW0R0WtXP	UCA2w3yf1BlliMJoaT-vFqaA
24	Paper Trail$	Joey Bada$$	B4.DA.$$	LIKE	3:15	MxK03PwwM6I	MPREb_QWwLBvHk6XK	UCCQZCaEwq3-mc5pj8be31Uw
17	Ya Playin' Yaself	Jeru The Damaja	Wrath Of The Math	LIKE	3:47	MA-RMiONDrQ	MPREb_DrYcXyzU6ge	UCPG04OSqYhV-sRaCm_XqxTw
9	Friend Or Foe	JAY-Z	Reasonable Doubt	LIKE	1:49	JEYcr5iMjm0	MPREb_woDBEucNlp1	UCbJG1HvzgzaMe_15xfiUyWw
0	Above The Clouds (feat. Inspectah Deck)	Gang Starr	Moment Of Truth	LIKE	3:42	NqhNTA2VHqk	MPREb_Y1isVpR2abb	UCPN9k1RTnz3OxA3t8Dc5lCQ
5	Mass Appeal	Gang Starr	Hard To Earn	LIKE	3:42	mEgTtsHUnrQ	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
8	Full Clip	Gang Starr	Full Clip: A Decade Of Gang Starr	LIKE	3:38	ySyYlXbOIjI	MPREb_aqDg93vUvpT	UCPN9k1RTnz3OxA3t8Dc5lCQ
11	Work	Gang Starr	Moment Of Truth	LIKE	2:58	aI3qt7xnB-U	MPREb_Y1isVpR2abb	UCPN9k1RTnz3OxA3t8Dc5lCQ
12	You Know My Steez	Gang Starr	Moment Of Truth	LIKE	4:08	V2LeFM-Z21U	MPREb_Y1isVpR2abb	UCPN9k1RTnz3OxA3t8Dc5lCQ
19	Ex-Girl To Next Girl	Gang Starr	Daily Operation	LIKE	4:39	LIks57psDqg	MPREb_XzkTK0Ee8Zr	UCPN9k1RTnz3OxA3t8Dc5lCQ
22	Code Of The Streets	Gang Starr	Hard To Earn	LIKE	3:30	NC7D_mSeiHE	MPREb_95QWOP0fZz4	UCPN9k1RTnz3OxA3t8Dc5lCQ
14	Real Hip-Hop	Das EFX	Hold It Down	LIKE	4:08	EkaSB3KDZhc	MPREb_7ROCc18Q0Xn	UCCq7iHBfCPO5eaPukfPN2nA
16	The 6th Sense	Common	Like Water For Chocolate	LIKE	5:19	KJ1mI9QOvoo	MPREb_7ev2dI3Qj3I	UCHGKcYq0mKucntOv9-qBRJw
20	Defeat	Afu-ra	Body Of The Life Force	LIKE	3:24	XgLsZzUA0Kc	MPREb_7OU9MiWiWm5	UCVHanjSTGXu_gjeRv8cBLfA
