	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	Nuit Sur Les Champs-ELysees (Generique)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:56	nG9NwZ_9cLA	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
1	Nuit Sur Les Champs-ELysees (Florence Sur Les Champs-ELysees)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	3:03	1z0-T959FlU	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
2	Assassinat (Take 2) (Julien Dans L'ascenseur)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:15	LOmFI6kcdqs	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
3	Assassinat (Take 3) (L'assassinat De Carala)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:14	Ol7UGAAUw0A	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
4	Final (Chez Le Photographe Du Motel)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	4:10	2JyTMonMln8	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
5	Ascenseur (Evasion De Julien)	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:05	RRDp284nXsw	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
6	Generique	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:51	tz0xcrRko8Q	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
7	L'Assassinat De Carala	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:12	unya2Scp6qA	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
8	Florence Sur Les Champs-Elysees	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:53	HmUA_23uWdk	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
9	Evasion De Julien	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	0:55	oYCJU6NGnOQ	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
10	Au Bar Du Petit Bac	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:55	xsX341eNkoc	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
35	Julien Dans L'Ascenseur	Miles Davis (trumpet), Barney Wilen (tenor sax), Rene Urtreger (piano), Pierre Michelot (bass), Kenny Clarke (drums)	L'Ascenseur Pour L'Echafaud [Lift To The Scaffol] (1958 Film Score)	LIKE	2:10	b644T5CSLtQ	MPREb_MgMnOHVHWDu	UCIev2PktTH5mI-QlGmbUkiw
