	title	artist	album	likeStatus	videoId	albumId	artistId
14	Glitches n Bugs	The Shortwave Set	Replica Sun Machine	LIKE	72eMYbg6Qcw	MPREb_yx1iQ0GXMi4	UCdQ82Mbnk5N5xpUoYmi64CQ
47	No Social	The Shortwave Set	No Social	LIKE	XCgcvUmD2M4	MPREb_Lsa2R6r0uwN	UCdQ82Mbnk5N5xpUoYmi64CQ
11	History Song	The Good, The Bad and The Queen	The Good, The Bad and The Queen	LIKE	kDh1BZouKps	MPREb_TKjC4ESOTIz	UCoKUuYBuR-RdUZNZLqJpuPQ
16	80s Life	The Good, The Bad and The Queen	The Good, The Bad and The Queen	LIKE	_td7WtOxKwE	MPREb_TKjC4ESOTIz	UCoKUuYBuR-RdUZNZLqJpuPQ
37	Kingdom Of Doom	The Good, The Bad and The Queen	Kingdom Of Doom	LIKE	yjieSjiiCoA	MPREb_bpS61j15W4e	UCoKUuYBuR-RdUZNZLqJpuPQ
48	Herculean	The Good, The Bad and The Queen	Herculean	LIKE	oQu-76Y5O40	MPREb_aLS0bjdOizo	UCoKUuYBuR-RdUZNZLqJpuPQ
1	Howlin' for You	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	mTuPZUbWQe0	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
6	Tighten Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	xfSskvyxYGo	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
10	Everlasting Light	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	tfpaH9vyc-o	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
15	Ten Cent Pistol	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	AbPRPQni1Qs	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
19	Strange Times	The Black Keys	Attack & Release	LIKE	N-cPWw_fMkY	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
21	So He Won't Break	The Black Keys	Attack & Release	LIKE	SBU8MucDlVk	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
22	Lies	The Black Keys	Attack & Release	LIKE	aDTgK6IXB3M	MPREb_LZg974B32FR	UCchwuI134MUX4GSZqYLpYGA
24	Never Gonna Give You Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	Yue8t_6K0Jk	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
33	The Only One	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	z8WDVphd6Io	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
35	I'm Not the One	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	y28xGpj_92M	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
36	Too Afraid to Love You	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	PFEVV43mwCQ	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
39	These Days	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	eja2cqB0Kg0	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
41	Black Mud	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	tYKbjgshTn4	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
49	Sinister Kid	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	ubdbiXtNXpo	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
50	Unknown Brother	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	O31z49sOOyY	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
8	Don't Take My Sunshine Away	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	5_u7Ffa2QTc	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
12	Some Sweet Day	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	Zg1SwfTOHKs	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
38	It's Not So Hard	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	4qBCWyn1mlo	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
40	Maxine	Sparklehorse	Gold Day	LIKE	CKq6S3XSMR0	MPREb_s6Mi8cPCxnH	UCXUSugNlOmChje8FRuCiRFQ
43	Getting It Wrong	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	lBJlyQvbeoI	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
53	Knives Of Summertime	Sparklehorse	Dreamt For Light Years In The Belly Of A Mountain	LIKE	hBj9DC5bVGI	MPREb_MYNju9BHeIl	UCXUSugNlOmChje8FRuCiRFQ
54	Chasing Ticking Crocodile	Joker's Daughter	The Last Laugh	LIKE	HzBN33O0q3c	MPREb_HrJbW0pIwZl	UCeE67dssfSxZ_AOlzVMANlg
55	The Last Laugh	Joker's Daughter	The Last Laugh	LIKE	SfSnlF73r2Q	MPREb_HrJbW0pIwZl	UCeE67dssfSxZ_AOlzVMANlg
56	JD Folk Blues	Joker's Daughter	The Last Laugh	LIKE	OUtMjDPAdUw	MPREb_HrJbW0pIwZl	UCeE67dssfSxZ_AOlzVMANlg
57	Worm's Head	Joker's Daughter	The Last Laugh	LIKE	SMQwIQ4W3pQ	MPREb_HrJbW0pIwZl	UCeE67dssfSxZ_AOlzVMANlg
0	Feel Good Inc.	Gorillaz	Demon Days	LIKE	NxxjLD2pmlk	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
5	Kids with Guns	Gorillaz	Demon Days	LIKE	gQ-z-rVdGVE	MPREb_2az20wG4HxN	UCNIV5B_aJnLrKDSnW_MOmcQ
4	Crazy	Gnarls Barkley	St. Elsewhere	LIKE	qMxfhhrl-gU	MPREb_c1KypUAIbxm	UCh3GPQJZRlA3p-j5TaPtmfQ
20	Who's Gonna Save My Soul	Gnarls Barkley	The Odd Couple	LIKE	cF8rqD7txek	MPREb_lZGDImTeUsq	UCh3GPQJZRlA3p-j5TaPtmfQ
26	Gone Daddy Gone / I Just Want to Make Love to You	Gnarls Barkley	St. Elsewhere	LIKE	iadQxHMHwMg	MPREb_c1KypUAIbxm	UCh3GPQJZRlA3p-j5TaPtmfQ
27	Transformer	Gnarls Barkley	St. Elsewhere	LIKE	KXRssvwTZ3c	MPREb_c1KypUAIbxm	UCh3GPQJZRlA3p-j5TaPtmfQ
9	Black (feat. Norah Jones)	Danger Mouse	Rome	LIKE	OiKuW3xXwmA	MPREb_oGWgpyo8SLX	UC5174GK88E8jwZC_TDIKJGQ
