	title	artist	album	likeStatus	videoId	albumId	artistId
390	Gallium	swesdo	Gallium	INDIFFERENT	rjqxjoMX_pA	MPREb_3Q3qYT8sUN2	UCzGxmKsm-FoBvoq2VmW_pUw
178	PARANOID (feat. Freddy Konfeddy)	sleepy6ixteen	PARANOID	INDIFFERENT	wPOlEc5XX6o	MPREb_t6YHabdpcli	UCgWEQavIBMSJQD1RwWdSlrw
186	God and I Worked Things Out	shamana	God and I Worked Things Out	INDIFFERENT	an3jL_H-I8w	MPREb_WVdJUKNveu9	UCxkMB9O-sF67DLzDkyJ6FJA
271	polyriddim	phonon	polyriddim	INDIFFERENT	uE0YFvInlSY	MPREb_AW1xC3EwoaW	UC0BdtS2xfW6L3_txwsxHfeQ
225	HIT DA DIRT (feat. kushface & Roland Jones)	outlawfiendz	PLAYERS TITLE	INDIFFERENT	bIyTBROu9Aw	MPREb_tkUgOkYdLut	UCm21Wb-dUw8FuHpTbQ8sIFw
210	ALL IN DA CLUB	jamieJ	ALL IN DA CLUB	INDIFFERENT	FyARnFnLe4g	MPREb_DLe3z9lbnk2	UCs0WD1JtJgd7TWBl_n5lKJA
302	DRIVER	jamieJ	Driver Mixtape, Vol. 1	INDIFFERENT	CJtonbdT2kg	MPREb_8yN13ZSL862	UCs0WD1JtJgd7TWBl_n5lKJA
399	Eros Dosco Bossa	islandman	Godless Ceremony	INDIFFERENT	Ozz02eDMOSo	MPREb_2jS2Bq4iyZ1	UCWHLOfgditgMDTztXzIV_lw
203	In My Head	erickD & Lowpocus	Volume Two	INDIFFERENT	1zs-54CL7aY	MPREb_zG0AuBQSQMS	
45	Ride Forever	erickD	Volume One	INDIFFERENT	VainMCQ3yIo	MPREb_bnGjVYUu10D	UCiptb_4_UDF0zypzTHcJHrQ
73	Let Em' Know	erickD	Volume Two	INDIFFERENT	c9op8osTuPk	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
215	Is This What U Want	erickD	Volume Two	INDIFFERENT	ic9bEQGd6Z8	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
274	Back Again	erickD	Volume Two	INDIFFERENT	B0JqgKyGI2g	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
280	Leave a Message	erickD	Volume Two	INDIFFERENT	pbeASJnqdaw	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
304	One Day	erickD	Volume Two	INDIFFERENT	LClWw90ovB4	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
187	Weightless	astral planes	Weightless	INDIFFERENT	aSR0Wx2E19o	MPREb_337n6td0s1R	UCabCJpUY4qpZxrtEskb1VFQ
269	World War	aaddict.	Mother Earth of Dishonesty	INDIFFERENT	2T4VkvmxGaA	MPREb_rjOfQ9VfVJ1	UCBl831QZNb8ShBekwbvMEJg
266	Stick with It	Zuper	Blend	INDIFFERENT	87BvRMQLEaI	MPREb_Pqq91fjjPeF	UCbrwZyEyPiMMK_dSQJgVOQA
191	Sweet Ophelia (Gold Fields Remix)	Zella Day	Sweet Ophelia (Gold Fields Remix)	INDIFFERENT	YAwvIwWc0J0	MPREb_7OI0B4cN13t	UCO2KEHgiHiRm_RXyasQhi0g
346	Hypnotic (Vanic Remix)	Zella Day	Hypnotic (Vanic Remix)	INDIFFERENT	Hz1aBtNPf6s	MPREb_rTlmvJvuWUX	UCO2KEHgiHiRm_RXyasQhi0g
382	Stache	Zedd	Clarity	INDIFFERENT	QXu19NcqFBs	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
188	NEVER THE ANSWER	ZappBeats	NEVER THE ANSWER	INDIFFERENT	h0LwZjEk-4M	MPREb_fhovpCQ6XRF	UCqcSXAvRlkf0ah92mFlWw6Q
190	UNDER THEIR BREATH	ZappBeats	UNDER THEIR BREATH	INDIFFERENT	p2LgXmHyeEY	MPREb_lEubkKf3rfV	UCqcSXAvRlkf0ah92mFlWw6Q
214	BAD INTENTIONS	ZappBeats	BAD INTENTIONS	INDIFFERENT	gZG37AluF_0	MPREb_el6cgv3Ls6j	UCqcSXAvRlkf0ah92mFlWw6Q
238	HESITATE (MIXX)	ZappBeats	HESITATE (MIXX)	INDIFFERENT	VxgjVdbgbB0	MPREb_462PJDXMjR7	UCqcSXAvRlkf0ah92mFlWw6Q
202	In the Morning	ZHU	GENERATIONWHY	INDIFFERENT	wPtZd8Xj2IQ	MPREb_3Lc1ZTi1gRm	UCSw_oqIGG4dIo1GmnqUYdUA
205	Good Life	ZHU	GENERATIONWHY	INDIFFERENT	AY5WX3MwAmo	MPREb_3Lc1ZTi1gRm	UCSw_oqIGG4dIo1GmnqUYdUA
212	Faded (ODESZA Remix)	ZHU	Faded (The Remixes)	INDIFFERENT	oXpwk_ad_Ws	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
297	LIVIN' IN PLAYADISE	YungGrunge	LaidBackMusic, Vol. 1	INDIFFERENT	9K6KDAAuUQ0	MPREb_bpeybZeUJ8q	UCzupcmc8LZhjM7NjG0aUJ0Q
330	WE GOTTA HUSTLE (feat. Tommy Martini)	YungGrunge	LaidBackMusic, Vol. 1	INDIFFERENT	gUwY65lRZxw	MPREb_bpeybZeUJ8q	UCzupcmc8LZhjM7NjG0aUJ0Q
233	Syrup Sippin'	Yung $hadow	Syrup Sippin'	INDIFFERENT	MQk79bB-fFM	MPREb_fMSVO7RkFKa	UCBvow7pGEt_mpAbdmHfjNVg
288	Woke Up	Yung $hadow	Vengeance	INDIFFERENT	iOqbXviIwpI	MPREb_gfDaqgwnwlH	UCBvow7pGEt_mpAbdmHfjNVg
183	DJ Turn It Up	Yellow Claw	Amsterdam Twerk Music	INDIFFERENT	OapHoPKy5i0	MPREb_4R2FcR6u39U	UC4wkwr0aXbLydq9TedCMt8A
184	Kaolo	Yellow Claw	Jeffree's, Vol. 8	INDIFFERENT	UAv4vbib7EY	MPREb_gN5amEJ16Fp	UC4wkwr0aXbLydq9TedCMt8A
250	RED DOT	YUG1	RED DOT	INDIFFERENT	u9-bW_1QmPY	MPREb_u2Ot5YQsFLk	UCx3JuJi0ChXaqEdI9Tyw3jQ
407	Salute (Mixed)	YOU LOVE HER	Kitsuné Musique Mixed by YOU LOVE HER (DJ Mix)	INDIFFERENT	6UePRpifDeg	MPREb_1hQkVXMPLXg	UCkljAcEn1VjdQj7jTkxBV-g
219	Close Your Eyes	Wilkinson	Close Your Eyes	INDIFFERENT	lMPBH1gdNVQ	MPREb_UWPpNrPavSP	UC1ahZ2kOtI79jmikwJMJ5-Q
264	Omen	Wh4t Lies Beneath	Omen	INDIFFERENT	5rbcLJJETzM	MPREb_znxFpS4x9s9	UCtC9aw1Uuw19j2ED4P7JE3Q
384	Nose Feeder	Wessanders	Auburn Etch	INDIFFERENT	-Ygm9NYphr0	MPREb_T7MljwLBZUt	UC6h7bCW9SbSeAIwqrzkocvw
246	Intro (Gtfa 4rom Me H03)	Weerdoh	Death Awaits	INDIFFERENT	fVACqhQRQCk	MPREb_F5LEObsWyyb	UC1MN_NcX1pWF0RR-mtvv3SQ
385	No Mercy (feat. Riko Dan)	Walton	Black Lotus	INDIFFERENT	J-08snUr7m4	MPREb_tlM45e8tMpS	UCFb2wej_8ogqCWQwivluOlA
307	2faced	Von Storm	2faced	INDIFFERENT	AKSidCCSkMw	MPREb_sLA8DmmP0B4	UC_6qVpCoSfFJz-KOjaWeWYg
192	NIBIRU	Visages	Atlas / 1	INDIFFERENT	FNhfqFltJ44	MPREb_THlPQNhCSwh	UCrW-veeg0fsOyJgsv2hltQw
217	All I Really Need (feat. Kenzie May)	Vindata	For One to Follow	INDIFFERENT	vK0go8cL1yM	MPREb_4iPxHRcCktX	UCuBZ6xdVw4YIoU0XA4VcRyQ
197	Beyond the Surface (feat. Aloma Steele)	Varien	Beyond the Surface	INDIFFERENT	Wy9QGkkndjM	MPREb_TvKu1pM5aiw	UCXdQkjZLENmbj3SjEygS37g
338	Young	Vallis Alps	Vallis Alps	INDIFFERENT	N7YbFrqR2uo	MPREb_RZOV2MfseIo	UCJdAeExGzHmodZFBBL8r2qQ
387	Animagus	VCTRE	Animagus	INDIFFERENT	g_Lo4gcBCIs	MPREb_8wqn80lHSgJ	
213	Raise Your Hands	Ummet Ozcan	Raise Your Hands	INDIFFERENT	Takoq5B3ELU	MPREb_0bk9sLyAtU6	UCiEcXaxTBoB_KE_WlXwPppA
257	Put Down De Bong (ETC!ETC! Remix)	Udachi & ETC!ETC!	OO-DA-CHEE REMIX EP	INDIFFERENT	yoJfGW12hzU	MPREb_uA2u8DBCaS4	UClLRNielDnuwpuz_UxRAIoA
320	Vengeance Rhythm (KOAN Sound Remix)	Two Fingers	Vengeance Rhythm	INDIFFERENT	OHpbZequ2oQ	MPREb_L2gOHrgox7Y	UCtX24pnL3UOAzapPKg1Uqgg
199	Hideho	Tropkillaz	Hideho	INDIFFERENT	4bwcPGWUlcM	MPREb_jUqt7qndal7	UCIr3NX5FwnJkAohWyxUyMFA
194	Fever Dreaming	Tre Flip	Fever Dreaming	INDIFFERENT	ZQmgkMJmFbM	MPREb_BcrLiIk7Y7b	UCIMNMIeH-IZpSP9-5WZ5xYw
185	Against Da Wall	Tre	The Get Signed Album	INDIFFERENT	V44u2RdO_a8	MPREb_vZKucCBLxFM	UCec5B1DxrI31te8ijcOuI0A
37	Loud Strings	Tomsize	Loud Strings	INDIFFERENT	t9wdv-4ic34	MPREb_AYCk0X9dYTH	UCLSd7WitqyQKQEw0FJ71Zdw
211	Sunshine	Tom Misch	Sunshine	INDIFFERENT	lwqNif8juP4	MPREb_Qabm0xIki2s	UCCCWJwLEvpPAs4r_nJiKe2Q
162	Pendejas	Tittsworth	Two Strokes Raw	INDIFFERENT	g5QDLxtIKRk	MPREb_qYJpbLzbYiN	UC4WfuVaufMhClnUHTe-QiCg
410	MS BEHAVE	Tierra Whack	WORLD WIDE WHACK	INDIFFERENT	5Ca-yKBAjLs	MPREb_WGxP7ebRr0C	UC9B1UuLCIbq2XyA2F6-cCnA
195	Not Enough Dream	Thirty3	Not Enough Dream	INDIFFERENT	1SUNpyNGpq0	MPREb_Ju8cB3Owdcq	UCw7b8xW0zrYMC6s3h7rl49A
177	Seven Nation Army (The Glitch Mob Remix)	The White Stripes	Seven Nation Army (The Glitch Mob Remix)	INDIFFERENT	IbvNgLYPSIs	MPREb_QljQY9W0oHg	UCD0Wge1UpszMtqK3P9x50vA
181	Cold Air	The Hics	Tangle - EP	INDIFFERENT	c50Mxr-AL40	MPREb_bvDb6hdMatL	UCzgC4AcvcTaZuY-beuotOxg
198	Don't Let Me Down (feat. Daya)	The Chainsmokers	Collage	INDIFFERENT	CpTr4USXjQw	MPREb_4jnVJ5IIw9h	UCQgUHOPJJrmzCjExg-ISupA
317	Closer (Until the Ribbon Breaks Remix)	Tegan and Sara	Closer Remixed	INDIFFERENT	pnaAm0v2EJA	MPREb_pCkPJaVK2wi	UCJA0n7-wuC7suj5I9MHD2qQ
209	EPOD (feat. JL)	Tech N9ne	FEAR EXODUS	INDIFFERENT	gr8CEtVNv1k	MPREb_lKGdHN9N3DQ	UCLwidgAHfe33RbVKAaFUtMA
356	Drip	Swizzymack	Bass	INDIFFERENT	cSsa2PBu334	MPREb_ll1tMEqNPLK	UCDvTxuDXNNmVNqMzaDwKFbQ
281	Cinderella (feat. JASON RICH)	Supbox	FROZEN WHEELS	INDIFFERENT	FTPoUyJ9SE4	MPREb_CDjE9CZKD8S	UCNxbskcVDf-5hNWGZX16CfQ
196	Angel Eyes	Submotion Orchestra	Finest Hour	INDIFFERENT	1IMZVNcM6KQ	MPREb_hb9sZ4XdHvD	UCi-KAhh2KNxd2vn1-yFrXLQ
179	Tidal Wave (KillSonik Remix) (feat. Alpines)	Sub Focus	Tidal Wave	INDIFFERENT	pngedcfootY	MPREb_wHnpI2CWML4	UC5voZL17OfUOvy8EcCGHZog
182	Eclipse	Sub Focus	Torus (Deluxe Version)	INDIFFERENT	FcMWhw6ZDds	MPREb_BBj6rmY187R	UC5voZL17OfUOvy8EcCGHZog
331	Last Jungle	Sub Focus	Sub Focus	INDIFFERENT	oEVg2FVzwuM	MPREb_YWWGz3DrTRj	UC5voZL17OfUOvy8EcCGHZog
193	Neon Clothes	Suave Youngin	Neon Clothes	INDIFFERENT	koQ5rMGT2eY	MPREb_XE0ulDMGxdP	UCDfPRCTRT6d6uiIds0ntjnw
249	Cabin Fever	Suave Youngin	Cabin Fever	INDIFFERENT	qDf1UzPDT4A	MPREb_OipAROVmFuM	UCDfPRCTRT6d6uiIds0ntjnw
