	title	artist	album	likeStatus	videoId	albumId	artistId
4	PARANOID (feat. Freddy Konfeddy)	sleepy6ixteen	PARANOID	INDIFFERENT	wPOlEc5XX6o	MPREb_t6YHabdpcli	UCgPEpPS0IuYLCoeB-AB-eDA
30	God and I Worked Things Out	shamana	God and I Worked Things Out	INDIFFERENT	an3jL_H-I8w	MPREb_WVdJUKNveu9	UCxkMB9O-sF67DLzDkyJ6FJA
61	Ride Forever	erickD	Volume One	INDIFFERENT	VainMCQ3yIo	MPREb_bnGjVYUu10D	UCiptb_4_UDF0zypzTHcJHrQ
99	Let Em' Know	erickD	Volume Two	INDIFFERENT	c9op8osTuPk	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
33	Weightless	astral planes	Weightless	INDIFFERENT	aSR0Wx2E19o	MPREb_337n6td0s1R	UCabCJpUY4qpZxrtEskb1VFQ
53	Sweet Ophelia (Gold Fields Remix)	Zella Day	Sweet Ophelia (Gold Fields Remix)	INDIFFERENT	YAwvIwWc0J0	MPREb_7OI0B4cN13t	UCO2KEHgiHiRm_RXyasQhi0g
45	NEVER THE ANSWER	ZappBeats	NEVER THE ANSWER	INDIFFERENT	h0LwZjEk-4M	MPREb_fhovpCQ6XRF	UCqcSXAvRlkf0ah92mFlWw6Q
52	UNDER THEIR BREATH	ZappBeats	UNDER THEIR BREATH	INDIFFERENT	p2LgXmHyeEY	MPREb_lEubkKf3rfV	UCqcSXAvRlkf0ah92mFlWw6Q
19	DJ Turn It Up	Yellow Claw	Amsterdam Twerk Music	INDIFFERENT	OapHoPKy5i0	MPREb_4R2FcR6u39U	UC4wkwr0aXbLydq9TedCMt8A
23	Kaolo	Yellow Claw	Jeffree's, Vol. 8	INDIFFERENT	UAv4vbib7EY	MPREb_gN5amEJ16Fp	UC4wkwr0aXbLydq9TedCMt8A
51	Shotgun (Radio Edit) (feat. Rochelle)	Yellow Claw	Shotgun	INDIFFERENT	rE1YQoF_Lrg	MPREb_UzQoYgs91aU	UC4wkwr0aXbLydq9TedCMt8A
8	Breeze	Xxyyxx	XXYYXX	INDIFFERENT	VrkPsoR93uk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
