	title	artist	album	likeStatus	videoId	albumId	artistId
409	Kernkraft 400 (DJ Gius Mix)	Zombie Nation	Kernkraft 400	LIKE	hjexeNExXKU	MPREb_t25DJjP2BYP	UCT20BSshbEoFo_4pP_0PagQ
138	Gateway	Tessela	Nancy's Pantry	LIKE	wwT9DA-xVTI	MPREb_3ifwiav61C4	UCAUTK5AsxCCaqAMnWhwZzqw
383	Gallium	swesdo	Gallium	INDIFFERENT	rjqxjoMX_pA	MPREb_3Q3qYT8sUN2	UCzGxmKsm-FoBvoq2VmW_pUw
12	PARANOID (feat. Freddy Konfeddy)	sleepy6ixteen	PARANOID	INDIFFERENT	wPOlEc5XX6o	MPREb_t6YHabdpcli	UCgPEpPS0IuYLCoeB-AB-eDA
20	God and I Worked Things Out	shamana	God and I Worked Things Out	INDIFFERENT	an3jL_H-I8w	MPREb_WVdJUKNveu9	UCxkMB9O-sF67DLzDkyJ6FJA
241	polyriddim	phonon	polyriddim	INDIFFERENT	uE0YFvInlSY	MPREb_AW1xC3EwoaW	UC0BdtS2xfW6L3_txwsxHfeQ
150	show me	pantsoph	pansophic	INDIFFERENT	6BAJZnRH8Go	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
201	feel your heartbeat close to me	pantsoph	pansophic	INDIFFERENT	UZiKFRJ1G9U	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
278	i get the bag	pantsoph	pansophic	INDIFFERENT	RRyfwzL2HCU	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
185	HIT DA DIRT (feat. kushface & Roland Jones)	outlawfiendz	PLAYERS TITLE	INDIFFERENT	bIyTBROu9Aw	MPREb_tkUgOkYdLut	UCm21Wb-dUw8FuHpTbQ8sIFw
213	ALL IN DA CLUB	jamieJ	ALL IN DA CLUB	INDIFFERENT	FyARnFnLe4g	MPREb_DLe3z9lbnk2	UCs0WD1JtJgd7TWBl_n5lKJA
277	DRIVER	jamieJ	Driver Mixtape, Vol. 1	INDIFFERENT	CJtonbdT2kg	MPREb_8yN13ZSL862	UCs0WD1JtJgd7TWBl_n5lKJA
394	Eros Dosco Bossa	islandman	Godless Ceremony	INDIFFERENT	Ozz02eDMOSo	MPREb_2jS2Bq4iyZ1	UCWHLOfgditgMDTztXzIV_lw
199	Mind On The Grind!	heresy	The 2econd Dust Bin B4 Degeneracy	INDIFFERENT	Tdrybli48h8	MPREb_st9qECcng9v	UC0xHYdg0g7SQWNvUbtWMUCA
111	In My Head	erickD & Lowpocus	Volume Two	INDIFFERENT	1zs-54CL7aY	MPREb_zG0AuBQSQMS	
80	Let Em' Know	erickD	Volume Two	INDIFFERENT	c9op8osTuPk	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
143	Ride Forever	erickD	Volume One	INDIFFERENT	VainMCQ3yIo	MPREb_bnGjVYUu10D	UCiptb_4_UDF0zypzTHcJHrQ
245	Back Again	erickD	Volume Two	INDIFFERENT	B0JqgKyGI2g	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
251	Leave a Message	erickD	Volume Two	INDIFFERENT	pbeASJnqdaw	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
263	Is This What U Want	erickD	Volume Two	INDIFFERENT	ic9bEQGd6Z8	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
279	One Day	erickD	Volume Two	INDIFFERENT	LClWw90ovB4	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
49	Weightless	astral planes	Weightless	INDIFFERENT	aSR0Wx2E19o	MPREb_337n6td0s1R	UCabCJpUY4qpZxrtEskb1VFQ
151	Again	anmbeat	Again	INDIFFERENT	U9nxuXbuqco	MPREb_5SuwToUTSoZ	
239	World War	aaddict.	Mother Earth of Dishonesty	INDIFFERENT	2T4VkvmxGaA	MPREb_rjOfQ9VfVJ1	
234	Stick with It	Zuper	Blend	INDIFFERENT	87BvRMQLEaI	MPREb_Pqq91fjjPeF	UCbrwZyEyPiMMK_dSQJgVOQA
38	Sweet Ophelia (Gold Fields Remix)	Zella Day	Sweet Ophelia (Gold Fields Remix)	INDIFFERENT	YAwvIwWc0J0	MPREb_7OI0B4cN13t	UCO2KEHgiHiRm_RXyasQhi0g
328	Hypnotic (Vanic Remix)	Zella Day	Hypnotic (Vanic Remix)	INDIFFERENT	Hz1aBtNPf6s	MPREb_rTlmvJvuWUX	UCO2KEHgiHiRm_RXyasQhi0g
372	Stache	Zedd	Clarity	INDIFFERENT	QXu19NcqFBs	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
27	NEVER THE ANSWER	ZappBeats	NEVER THE ANSWER	INDIFFERENT	h0LwZjEk-4M	MPREb_fhovpCQ6XRF	UCqcSXAvRlkf0ah92mFlWw6Q
39	UNDER THEIR BREATH	ZappBeats	UNDER THEIR BREATH	INDIFFERENT	p2LgXmHyeEY	MPREb_lEubkKf3rfV	UCqcSXAvRlkf0ah92mFlWw6Q
200	HESITATE (MIXX)	ZappBeats	HESITATE (MIXX)	INDIFFERENT	VxgjVdbgbB0	MPREb_462PJDXMjR7	UCqcSXAvRlkf0ah92mFlWw6Q
280	BAD INTENTIONS	ZappBeats	BAD INTENTIONS	INDIFFERENT	gZG37AluF_0	MPREb_el6cgv3Ls6j	UCqcSXAvRlkf0ah92mFlWw6Q
116	Good Life	ZHU	GENERATIONWHY	INDIFFERENT	AY5WX3MwAmo	MPREb_3Lc1ZTi1gRm	UCSw_oqIGG4dIo1GmnqUYdUA
119	In the Morning	ZHU	GENERATIONWHY	INDIFFERENT	wPtZd8Xj2IQ	MPREb_3Lc1ZTi1gRm	UCSw_oqIGG4dIo1GmnqUYdUA
180	Faded (ODESZA Remix)	ZHU	Faded (The Remixes)	INDIFFERENT	oXpwk_ad_Ws	MPREb_1mN1MFhHJtC	UCSw_oqIGG4dIo1GmnqUYdUA
272	LIVIN' IN PLAYADISE	YungGrunge	LaidBackMusic, Vol. 1	INDIFFERENT	9K6KDAAuUQ0	MPREb_bpeybZeUJ8q	UCzupcmc8LZhjM7NjG0aUJ0Q
308	WE GOTTA HUSTLE (feat. Tommy Martini)	YungGrunge	LaidBackMusic, Vol. 1	INDIFFERENT	gUwY65lRZxw	MPREb_bpeybZeUJ8q	UCzupcmc8LZhjM7NjG0aUJ0Q
195	Syrup Sippin'	Yung $hadow	Syrup Sippin'	INDIFFERENT	MQk79bB-fFM	MPREb_fMSVO7RkFKa	UCBvow7pGEt_mpAbdmHfjNVg
260	Woke Up	Yung $hadow	Vengeance	INDIFFERENT	iOqbXviIwpI	MPREb_gfDaqgwnwlH	UCBvow7pGEt_mpAbdmHfjNVg
32	Kaolo	Yellow Claw	Jeffree's, Vol. 8	INDIFFERENT	UAv4vbib7EY	MPREb_gN5amEJ16Fp	UC4wkwr0aXbLydq9TedCMt8A
37	Shotgun (Radio Edit) (feat. Rochelle)	Yellow Claw	Shotgun	INDIFFERENT	rE1YQoF_Lrg	MPREb_UzQoYgs91aU	UC4wkwr0aXbLydq9TedCMt8A
48	DJ Turn It Up	Yellow Claw	Amsterdam Twerk Music	INDIFFERENT	OapHoPKy5i0	MPREb_4R2FcR6u39U	UC4wkwr0aXbLydq9TedCMt8A
214	RED DOT	YUG1	RED DOT	INDIFFERENT	u9-bW_1QmPY	MPREb_u2Ot5YQsFLk	UCx3JuJi0ChXaqEdI9Tyw3jQ
410	Salute (Mixed)	YOU LOVE HER	Kitsuné Musique Mixed by YOU LOVE HER (DJ Mix)	INDIFFERENT	6UePRpifDeg	MPREb_1hQkVXMPLXg	UCIil2F-_5X749IFBGhWfxrA
7	Breeze	Xxyyxx	XXYYXX	INDIFFERENT	VrkPsoR93uk	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
397	Close Your Eyes	Wilkinson	Close Your Eyes	INDIFFERENT	lMPBH1gdNVQ	MPREb_UWPpNrPavSP	UC1ahZ2kOtI79jmikwJMJ5-Q
232	Omen	Wh4t Lies Beneath	Omen	INDIFFERENT	5rbcLJJETzM	MPREb_znxFpS4x9s9	UCtC9aw1Uuw19j2ED4P7JE3Q
