	title	artist	album	likeStatus	videoId	albumId	artistId
0	White Hidden Fire	Weird Owl	Nuclear Psychology	LIKE	qpEoxE8G5Bw	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
165	Tickle the Invisible	Weird Owl	Nuclear Psychology	LIKE	U1INrI6WNec	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
1	Zoloft	Ween	Quebec	LIKE	hpziJJBY1KA	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
2	Among His Tribe	Ween	Quebec	LIKE	wTdI9eijGFM	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
3	Alcan Road	Ween	Quebec	LIKE	6Cde_FTZQHg	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
178	If You Could Save Yourself (You'd Save Us All)	Ween	Quebec	LIKE	XRc8GI3MX_Q	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
4	Fire On The Mountain (I-II-III)	Wand	Ganglion Reef	LIKE	fV5lRd7uvH4	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
5	On Ganglion Reef	Wand	Ganglion Reef	LIKE	6qVGzjvwXDA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
6	6661.0	Wand	Ganglion Reef	LIKE	-VqkX4nIxi8	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
182	Flying Golem	Wand	Ganglion Reef	LIKE	ku8BIyCPB2g	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
7	Finger	Ty Segall	Melted	LIKE	WNY3V0MpTiw	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
8	Caesar	Ty Segall	Melted	LIKE	pPhWIPC6t70	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
9	Girlfriend	Ty Segall	Melted	LIKE	K8li0Hsz1ak	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
10	Sad Fuzz	Ty Segall	Melted	LIKE	oSIYtBIUh4Q	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
