	title	artist	album	likeStatus	videoId	albumId	artistId
8	Yuvajon Kouge Jet (Broken Heart Man)	Yol Aularong	Cambodian Rocks	INDIFFERENT	f6Wtb0DUgOI	MPREb_Y7RshrdcTcN	UClfr2F3gdfNG0Jgho2PZshw
7	Sou Slarp Kroam Kombut Srey (Rather Die Under the Woman's Sword)	Yol Aularong	Cambodian Rocks	INDIFFERENT	YN0NgT6OBns	MPREb_Y7RshrdcTcN	UClfr2F3gdfNG0Jgho2PZshw
6	Jeas Cyclo (Ride Cyclo)	Yol Aularong	Cambodian Rocks	INDIFFERENT	MKLZSC9ib14	MPREb_Y7RshrdcTcN	UClfr2F3gdfNG0Jgho2PZshw
10	Thy Space Grows Long	Weird Owl	Nuclear Psychology	INDIFFERENT	pbaq3hC9-NQ	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
9	Like 100,000 Sunsets	Weird Owl	Nuclear Psychology	INDIFFERENT	V3NSsPBqNhI	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
11	King of Flowers (ESP)	Weird Owl	Nuclear Psychology	INDIFFERENT	_EN5cJmHpzI	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
15	Tried And True	Ween	Quebec	INDIFFERENT	uUCS0Ful438	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
13	Transdermal Celebration	Ween	Quebec	INDIFFERENT	MPHFgDen2vw	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
21	The F**ked Jam	Ween	Quebec	INDIFFERENT	9z5-oyGp-kE	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
22	The Argus	Ween	Quebec	INDIFFERENT	6JXw5MuwapA	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
14	So Many People In The Neighborhood	Ween	Quebec	INDIFFERENT	vn6g9L82-kk	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
12	It's Gonna Be A Long Night	Ween	Quebec	INDIFFERENT	a1lvU4fwIX0	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
20	I Don't Want It	Ween	Quebec	INDIFFERENT	pUpgzi95xCI	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
17	Hey There Fancypants	Ween	Quebec	INDIFFERENT	P9Cb6L8I7Sk	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
16	Happy Colored Marbles	Ween	Quebec	INDIFFERENT	_JqRZqzMBTo	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
19	Chocolate Town	Ween	Quebec	INDIFFERENT	M0v6t0t3vzI	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
18	Captain	Ween	Quebec	INDIFFERENT	P-rOFfSQ_m4	MPREb_RJvqcj8jU7G	UCXWUt1Cu2hVZYTaJ44ddusA
26	Strange Inertia (Ctrl Alt Death)	Wand	Ganglion Reef	INDIFFERENT	6lmLdovZuMk	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
23	Send/Receive (Mind)	Wand	Ganglion Reef	INDIFFERENT	m3Edzf4yWsM	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
27	Growing Up Boys	Wand	Ganglion Reef	INDIFFERENT	SxyHyH6Q5TA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
28	Generator Larping	Wand	Ganglion Reef	INDIFFERENT	3zpw_AxJHRk	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
24	Clearer	Wand	Ganglion Reef	INDIFFERENT	ypOX676f7aY	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
25	Broken Candle	Wand	Ganglion Reef	INDIFFERENT	NAgBVuwEqbU	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
30	Mile High Club (Radio Edit)	Vybz Kartel	Mile High Club	INDIFFERENT	x-ULt9Urq1A	MPREb_SZBu5ie0Znn	UCJuQbfQ7SEJdMmVqPT7rXZw
29	Mile High Club	Vybz Kartel	Mile High Club	INDIFFERENT	tpll3gr-3AY	MPREb_SZBu5ie0Znn	UCJuQbfQ7SEJdMmVqPT7rXZw
35	The West	Ty Segall	Sleeper	INDIFFERENT	fR2uZfji9ew	MPREb_7j1TXQPUgp6	UC-Z_sxJOcuEGSq822j9VqNw
