	title	artist	album	likeStatus	videoId	albumId	artistId
0	White Hidden Fire	Weird Owl	Nuclear Psychology	LIKE	qpEoxE8G5Bw	MPREb_FCVV64FporF	UClOdrAUD0yRYvYbQld5qW7w
1	Zoloft	Ween	Quebec	LIKE	hpziJJBY1KA	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
2	Among His Tribe	Ween	Quebec	LIKE	wTdI9eijGFM	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
3	Alcan Road	Ween	Quebec	LIKE	6Cde_FTZQHg	MPREb_dDqKKQxjVX8	UCXWUt1Cu2hVZYTaJ44ddusA
4	Fire On The Mountain (I-II-III)	Wand	Ganglion Reef	LIKE	fV5lRd7uvH4	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
5	On Ganglion Reef	Wand	Ganglion Reef	LIKE	6qVGzjvwXDA	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
6	6661.0	Wand	Ganglion Reef	LIKE	-VqkX4nIxi8	MPREb_36WQdp2XPXr	UCjk9dHhZzgD--4D085Nz4fw
7	Finger	Ty Segall	Melted	LIKE	WNY3V0MpTiw	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
8	Caesar	Ty Segall	Melted	LIKE	pPhWIPC6t70	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
9	Girlfriend	Ty Segall	Melted	LIKE	K8li0Hsz1ak	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
10	Sad Fuzz	Ty Segall	Melted	LIKE	oSIYtBIUh4Q	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
11	Melted	Ty Segall	Melted	LIKE	acgR6PuB_u4	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
12	Imaginary Person	Ty Segall	Melted	LIKE	aucbZ8n5H5o	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
13	My Sunshine	Ty Segall	Melted	LIKE	qNt27xfiVJ8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
14	Bees	Ty Segall	Melted	LIKE	_wJrqW5B9wk	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
15	Mrs.	Ty Segall	Melted	LIKE	R6JR8fF0Lz8	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
16	Alone	Ty Segall	Melted	LIKE	bDXFei8rD9g	MPREb_Jrsv5eXINE0	UC-Z_sxJOcuEGSq822j9VqNw
