	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Blue Room	The Orb	U.F.Orb	LIKE	17:35	S2Uolg1saNM	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
0	Acid Tracks	Phuture	Acid Tracks	LIKE	12:20	yKHGv6Es610	MPREb_JldSkgnItrH	UCCUELnkZaArxNe7zDLl-wtg
2	Rollin' And Tumblin'	Cream	Fresh Cream	LIKE	4:43	1PLLjfSnTV0	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
33	Cat's Squirrel	Cream	Fresh Cream	LIKE	3:04	M2yaF7ySR7w	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
34	Toad	Cream	Fresh Cream	LIKE	5:10	Ky-RD2_b4xs	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
38	Chemz	Burial	Chemz / Dolphinz	LIKE	12:32	c1vNol9QdR4	MPREb_0Uz6TKT2rAW	UCQcNEJM-RtTiomfm8Avt5UQ
39	Polynomial-C	Aphex Twin	Classics	LIKE	4:47	h5Y06xYRspQ	MPREb_jyc2oRlHdBd	UCWmnkYUzoOiOztmPBhIlZjg
193	Parliament Road	ØRGIE	Proelium	INDIFFERENT	5:22	VMp8X1BFKWY	MPREb_zlwGfriFMMw	UCWKU43VU3VY4YvHPPx1lv2Q
308	Afterlife (Disruption Remix)	re:akt & disruption	Motions	INDIFFERENT	6:25	yFu-CWuCqaQ	MPREb_Hm0Abp5SW0o	
37	It Never Ends	nthng	It Never Ends	INDIFFERENT	9:17	z6cR8D9aVAI	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
92	Infrared	Yan Cook	Cold Spots	INDIFFERENT	5:48	-O0OiYtk0yw	MPREb_U9Kz7M1b3hP	UCPL4L_Qv3FqfDTEVXg56czQ
135	Cosmonaut (Digital Exclusive)	Yan Cook	Inferno EP	INDIFFERENT	6:00	T6dWScxo_Y8	MPREb_Y41obo99QUJ	UCPL4L_Qv3FqfDTEVXg56czQ
19	Fixing the Error	Xhin	Fixing the Error / Link	INDIFFERENT	11:49	2f0hbfMdbEo	MPREb_lOPSvVPz6Jr	UCpycX2xEklPQAargBcQo9tw
16	Slingshot	Xawytlas	Slingshot	INDIFFERENT	8:24	ZpsR87eYMoI	MPREb_UVlaTEvtKuC	
110	Elevation (Journey Mix)	X CLUB.	Now or Never	INDIFFERENT	8:14	RmLw9U7Boyw	MPREb_g2JeKesAEq3	UCtz4w1dt9lQzd4Idgu528Qg
232	Jack And The Rave	Wild Card Hendricks	Dark Grooves	INDIFFERENT	3:22	6Z9HIQohZSc	MPREb_KrzjmrgsISA	UC4q75teUohec3_7NLFflVaw
26	Clap Your Hands	Whilk & Misky	Clap Your Hands	INDIFFERENT	5:06	KxB8RWkUl40	MPREb_exlCCQvnYDc	UCxj0t7Njx2oAPX8yS_tjaqA
144	30003a	Wax	30003	INDIFFERENT	7:00	AVzEb3dJxjY	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
253	Cylinder	Wata Igarashi	New Dawn EP	INDIFFERENT	5:44	Fn4RYB5hzX0	MPREb_vHzY0DSDk5i	UC_hbn8DFUkhmJDytTGErprA
190	BOSOZOKU	WHOKILLEDXIX	19	INDIFFERENT	2:55	jOpUgINuIoA	MPREb_CfsUwBkfqZG	UCsJYw3slrPa20w_I796l_1g
103	Alte Seele (Voiski Remix) (feat. Voiski)	Vril	Alte Seele	INDIFFERENT	7:33	Kz6G3AXPPLM	MPREb_N9xydYgUkB0	UCW51GomilBzOqqsEX36Sxaw
96	the return of the drunken son	Vladimir Dubyshkin	Pornographic Novel	INDIFFERENT	5:47	POiOvVlHLas	MPREb_4KmfZ1RWqQX	UCDqasS3xoHOWiXpRdQZ8FZg
123	I Decided to Fly	Vladimir Dubyshkin	Cheerful Pessimist	INDIFFERENT	5:47	8qDZEbVhDcc	MPREb_kMWEtFOo5qk	UCDqasS3xoHOWiXpRdQZ8FZg
291	No Tell Motel	Vladimir Dubyshkin	The Botox Queen	INDIFFERENT	5:05	cGOJB5xqMGc	MPREb_2ZG2SVzloU8	UCDqasS3xoHOWiXpRdQZ8FZg
22	Poney Pt. I	Vitalic	OK Cowboy	INDIFFERENT	5:23	iJ4-9PryZJw	MPREb_63TDKQ4orHu	UC3FJZVVqKpdQ6fyoz_hGXkg
72	You Prefer Cocaine	Vitalic	Poney	INDIFFERENT	5:42	_QHm3C0NG8w	MPREb_xH5SofeHn3H	UC3FJZVVqKpdQ6fyoz_hGXkg
82	Snake Does Cry (Unpolished Mix)	Viper Diva	Snake Does Cry	INDIFFERENT	6:10	ZvmqKXQGMts	MPREb_0toWn1SIxiL	UCR-iUlMJTfQzBw8BYtezrwQ
7	Lyot (Maurizio Mix)	Vainqueur	Lyot	INDIFFERENT	7:10	wTvELHN6lK8	MPREb_ocpCtgWWPUu	UCkeZCy_Cd4Y6G2C1VNvbGtA
41	Believe You Me	Uun	Sacred Sevens I	INDIFFERENT	6:22	92OCkXEEHsw	MPREb_6C5rT5Yslmf	UCeRi-ccxVjyz4WuSlTwZrYg
100	Analysis Paralysis	Uun	Sacred Sevens I	INDIFFERENT	5:59	hdDLC57Qhx4	MPREb_6C5rT5Yslmf	UCeRi-ccxVjyz4WuSlTwZrYg
309	Geryon	Uun	Infernal Measure EP	INDIFFERENT	6:17	PS1k4lyfnjY	MPREb_JlzHWrqMh6Y	UCwv4tv4njHTtopr-rqL9_6g
341	Vermilion Tomb	Uun	Infernal Measure EP	INDIFFERENT	4:46	4cvU1iN15GE	MPREb_JlzHWrqMh6Y	UCwv4tv4njHTtopr-rqL9_6g
343	Cuneiform	Uun	Herdersmat Part 19-22	INDIFFERENT	6:33	FukXmtvrlrM	MPREb_JM2n5HEZzNV	UCag7oTOjvQYXSFacdimb7uA
125	Border Country	Underworld	DRIFT Episode 4 “SPACE”	INDIFFERENT	6:56	9axDWI2fIgs	MPREb_Gy4DywZPSWc	UCahiOREGlmLx7vi-35NbdBg
222	Dark And Long (Dark Train)	Underworld	1992 - 2012	INDIFFERENT	10:54	sHK9usHwxSs	MPREb_RBZUcY62L7S	UCahiOREGlmLx7vi-35NbdBg
225	Rez / Cowgirl (Live / Brussels, Belgium / 1999)	Underworld	Everything, Everything (Live)	INDIFFERENT	11:48	hRo4U_VHsYo	MPREb_wI2bpSs8Iw5	UCahiOREGlmLx7vi-35NbdBg
