	title	artist	album	likeStatus	duration	videoId	albumId	artistId
349	Blue Room	The Orb	U.F.Orb	LIKE	17:35	S2Uolg1saNM	MPREb_c7pMvO76CzK	UCpoyFBLTLfbT2Z1D1AnlvLg
345	Acid Tracks	Phuture	Acid Tracks	LIKE	12:19	yKHGv6Es610	MPREb_JldSkgnItrH	UCCUELnkZaArxNe7zDLl-wtg
346	Rollin' And Tumblin'	Cream	Fresh Cream	LIKE	4:43	1PLLjfSnTV0	MPREb_sotpraKK1Vz	UC_oKib7DXJ7JE5erWrFUbEQ
347	Chemz	Burial	Chemz / Dolphinz	LIKE	12:32	c1vNol9QdR4	MPREb_0Uz6TKT2rAW	UCQcNEJM-RtTiomfm8Avt5UQ
348	Polynomial-C	Aphex Twin	Classics	LIKE	4:47	h5Y06xYRspQ	MPREb_jyc2oRlHdBd	UCWmnkYUzoOiOztmPBhIlZjg
187	Parliament Road	ØRGIE	Proelium	INDIFFERENT	5:22	VMp8X1BFKWY	MPREb_zlwGfriFMMw	UCWKU43VU3VY4YvHPPx1lv2Q
305	Afterlife (Disruption Remix)	re:akt & disruption	Motions	INDIFFERENT	6:25	yFu-CWuCqaQ	MPREb_Hm0Abp5SW0o	
47	It Never Ends	nthng	It Never Ends	INDIFFERENT	9:17	z6cR8D9aVAI	MPREb_Ep52FZEMe22	UCkPQVXC3kEjLp2TBVezhzuA
86	Infrared	Yan Cook	Cold Spots	INDIFFERENT	5:48	-O0OiYtk0yw	MPREb_U9Kz7M1b3hP	UCPL4L_Qv3FqfDTEVXg56czQ
129	Cosmonaut (Digital Exclusive)	Yan Cook	Inferno EP	INDIFFERENT	6:00	T6dWScxo_Y8	MPREb_Y41obo99QUJ	UCPL4L_Qv3FqfDTEVXg56czQ
18	Fixing The Error	Xhin	Fixing The Error / Link	INDIFFERENT	11:49	2f0hbfMdbEo	MPREb_lOPSvVPz6Jr	UCpycX2xEklPQAargBcQo9tw
22	Slingshot	Xawytlas	Slingshot	INDIFFERENT	8:24	ZpsR87eYMoI	MPREb_UVlaTEvtKuC	
184	BOSOZOKU	XIX	19	INDIFFERENT	2:55	jOpUgINuIoA	MPREb_CfsUwBkfqZG	UCsJYw3slrPa20w_I796l_1g
104	Elevation (Journey Mix)	X CLUB.	Now or Never	INDIFFERENT	8:14	RmLw9U7Boyw	MPREb_g2JeKesAEq3	UCtz4w1dt9lQzd4Idgu528Qg
226	Jack And The Rave	Wild Card Hendricks	Dark Grooves	INDIFFERENT	3:21	6Z9HIQohZSc	MPREb_KrzjmrgsISA	UC4q75teUohec3_7NLFflVaw
51	Clap Your Hands	Whilk & Misky	Clap Your Hands	INDIFFERENT	5:06	KxB8RWkUl40	MPREb_exlCCQvnYDc	UCxj0t7Njx2oAPX8yS_tjaqA
138	30303a (Hey Ø Hansen Mix)	Wax	30003	INDIFFERENT	6:59	AVzEb3dJxjY	MPREb_fVmUL0PTuJR	UCWB27P-B4-ZSwK7IsPa5PfQ
247	Cylinder	Wata Igarashi	New Dawn EP	INDIFFERENT	5:44	Fn4RYB5hzX0	MPREb_vHzY0DSDk5i	UC_hbn8DFUkhmJDytTGErprA
97	Alte Seele (Voiski Remix) (feat. Voiski)	Vril	Alte Seele	INDIFFERENT	7:33	Kz6G3AXPPLM	MPREb_N9xydYgUkB0	UCW51GomilBzOqqsEX36Sxaw
90	the return of the drunken son	Vladimir Dubyshkin	pornographic novel	INDIFFERENT	5:47	POiOvVlHLas	MPREb_4KmfZ1RWqQX	UCDqasS3xoHOWiXpRdQZ8FZg
117	I Decided To Fly	Vladimir Dubyshkin	Cheerful Pessimist	INDIFFERENT	5:47	8qDZEbVhDcc	MPREb_kMWEtFOo5qk	UCDqasS3xoHOWiXpRdQZ8FZg
285	No Tell Motel	Vladimir Dubyshkin	The Botox Queen	INDIFFERENT	5:05	cGOJB5xqMGc	MPREb_2ZG2SVzloU8	UCDqasS3xoHOWiXpRdQZ8FZg
15	Poney Pt. I	Vitalic	OK Cowboy	INDIFFERENT	5:23	iJ4-9PryZJw	MPREb_63TDKQ4orHu	UC3FJZVVqKpdQ6fyoz_hGXkg
65	You Prefer Cocaine	Vitalic	Poney	INDIFFERENT	5:42	_QHm3C0NG8w	MPREb_xH5SofeHn3H	UC3FJZVVqKpdQ6fyoz_hGXkg
