	title	artist	album	likeStatus	duration	videoId	albumId	artistId
12	Blue Train	John Coltrane	Music & Highlights: John Coltrane - Best of	LIKE	10:46	mWzbyazxH2s	MPREb_HlQjwJN2GE0	UCH4T2kv7rr9qnuP0DOXLxMA
5	Over The Rainbow	Ben Webster	See You At The Fair	LIKE	4:43	mkJ8hkxt7gs	MPREb_BxjXf6iNwiK	UCANynQMnWY6tEaDl4eWwm1Q
27	Moanin'	Wes Montgomery Trio	Portrait Of Wes	INDIFFERENT	5:47	KXyldsTrBCE	MPREb_jU2MdDGxecI	UCYs8ep9Xe3RQc3Oy4BWKNAw
42	It Don't Mean a Thing (If It Ain't Got That Swing)	The Modern Jazz Quartet	Pyramid	INDIFFERENT	5:03	3RDidV1YK4A	MPREb_JaxQaE3Gpcw	UCQjf61NuHvxHrm4gkdx0ZaQ
39	Trouble #02	Stanley Turrentine	Hustlin' (Remastered / Rudy Van Gelder Edition)	INDIFFERENT	7:49	rF-pY-WwHMg	MPREb_en1N0pcie3j	UCeciEMrSBKfcTShhF-Xe1Lg
37	Firma Ena Wereket	Samuel Yirga	Guzo	INDIFFERENT	6:59	kCyoZexo71s	MPREb_T00DmncjDU0	UC88obN5e9jnarQDDhE87CBw
21	Early in the Mornin' (feat. Russ Lossing, Masa Kamaguchi, Gerry Hemingway & Oliver Lake)	Samuel Blaser	Early in the Mornin'	INDIFFERENT	5:29	w1yA1ArszG8	MPREb_kx2EwqcSYWx	UCGIUpju3GlYFNxBCUcaZ-Wg
2	The Lady of Chet	Paul Bley	Solo Piano	INDIFFERENT	3:26	5BWPNW7dOQY	MPREb_tYjhhISjUeI	UCZtdiE1RJVqx-TCRlntNOZA
10	Stormy Weather	Oscar Peterson	Stormy Weather (20 Versions Performed By)	INDIFFERENT	3:36	WuccHlD5OFc	MPREb_PcmuWbQJEWl	UCGO2MrCyB3dLCID5wLE0JUw
7	Yègellé Tezeta	Mulatu Astatke	New York - Addis - London: The Story of Ethio Jazz 1965-1975	INDIFFERENT	3:15	jXdVpT_aSJU	MPREb_yby3D2Eb6lj	UCzEIYuYX27ZmTBTASkIjKZA
11	Yefikir Tizita	Mulatu Astatke	New York - Addis - London: The Story of Ethio Jazz 1965-1975	INDIFFERENT	4:08	0AdrJE4ppUI	MPREb_yby3D2Eb6lj	UCzEIYuYX27ZmTBTASkIjKZA
19	Ethio Blues	Mulatu Astatke	Mulatu Steps Ahead	INDIFFERENT	6:57	lsJu-_iKxXI	MPREb_YLoKKebwHKz	UCzEIYuYX27ZmTBTASkIjKZA
26	Django	Modern Jazz Quartet	Django	INDIFFERENT	7:05	2Gid9l_VapQ	MPREb_hrgJThv1ctC	UCQjf61NuHvxHrm4gkdx0ZaQ
3	Fran-Dance (alternate take) (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	The Complete Miles Davis Featuring John Coltrane	INDIFFERENT	5:51	-993pYgnO7c	MPREb_UCNK01J5F82	UCIev2PktTH5mI-QlGmbUkiw
20	On Green Dolphin Street (feat. John Coltrane, Cannonball Adderley & Bill Evans)	Miles Davis	Kind Of Blue (Legacy Edition)	INDIFFERENT	9:50	DR_SnnWhlrM	MPREb_fwDjGvDWI7U	UCIev2PktTH5mI-QlGmbUkiw
0	Love Lines	Lennie Tristano	Lennie Tristano/The New Tristano	INDIFFERENT	2:19	N841YhyLtg0	MPREb_VUym1d6csvT	UC6KJj6EShWvAtNn0Jr9KRAg
9	Stormy Weather	John LaPorta	Music For Dining	INDIFFERENT	3:19	yFZLBtB6LgE	MPREb_8JsQ01B8TK7	UCQY4mrobaO1al7sDLlixI2g
22	Spiritual (Live In Berlin / 1963)	John Coltrane	Afro Blue Impressions (Remastered & Expanded)	INDIFFERENT	12:30	t5_P-qdXaB4	MPREb_EzKNiIfwRoq	UCH4T2kv7rr9qnuP0DOXLxMA
31	Slow Blues	John Coltrane	Both Directions At Once: The Lost Album (Deluxe Version)	INDIFFERENT	11:29	oc6V6tQYa6o	MPREb_1OYN9LBWLEi	UCH4T2kv7rr9qnuP0DOXLxMA
4	Vera Cruz	Jim Hall	Where Would I Be?	INDIFFERENT	3:56	E1zSn-nGOZs	MPREb_e60HHVeaxSe	UCVJnjY32m24nF2WHvE9BW1g
6	Sunset	James Carter	Gardenias For Lady Day	INDIFFERENT	5:24	No_kJkQ_cu8	MPREb_fcWIuKL3vHe	UCyM-RjggQgsk0QnNKOLvl0g
34	Tenderly	James Carter	Present Tense	INDIFFERENT	8:19	cYWdyYP1Syk	MPREb_VHeGUFq3nJD	UCyM-RjggQgsk0QnNKOLvl0g
1	So What	Grant Green	Sunday Mornin'	INDIFFERENT	9:48	T9k9eFl-mgU	MPREb_wyVEPvzbyfB	UC0bbAAPQu2YK6Sw-FrKAKQw
30	Twilight	European Jazz Trio	Norwegian Wood	INDIFFERENT	5:16	EXFudFaAYe8	MPREb_EQ0By4pavDp	UCJcihDVK1V2V5Z-InCokpcw
35	Norwegian Wood	European Jazz Trio	Norwegian Wood	INDIFFERENT	3:57	2l6dIy1Gb4U	MPREb_EQ0By4pavDp	UCJcihDVK1V2V5Z-InCokpcw
38	All The Things You Are	Dizzy Gillespie Sextet	Groovin' High	INDIFFERENT	2:53	nuUvw0IIb_Y	MPREb_Bly4WFUDqn5	UCw_wrXoRl-ionafhIWtcRMA
18	Desafinado	Dizzy Gillespie	Dizzy On The French Riviera	INDIFFERENT	3:28	wsADNnPoyJ8	MPREb_0pMbMmnPouo	UCw_wrXoRl-ionafhIWtcRMA
24	No More Blues	Dizzy Gillespie	Dizzy For President	INDIFFERENT	10:34	P3FpLGCTbfo	MPREb_Bb5aDngEkDj	UCw_wrXoRl-ionafhIWtcRMA
41	Cry Me a River	Dexter Gordon	Hard Bop Jazz, Dexter Gordon	INDIFFERENT	3:45	h7eLi8tbUfU	MPREb_ZTflQJA8bHI	UCnH1LrQs42YLOQnpdoUYvdA
15	In Search Of A Theme	Dave Brubeck	Plays And Plays And Plays	INDIFFERENT	2:27	O4spDPbE5Kw	MPREb_bzxmWBf016c	UCMBevFAp40kVlvIcOvzv5Bw
32	Ladies' Night	Curtis Fuller	Soul Trombone	INDIFFERENT	6:31	0wGfYuwTqPc	MPREb_aHILDVHvpSo	UCOxqsQ_1aCPSj6Cyi0F2DiQ
8	Soft Shoe	Chet Baker Quintet	The Best	INDIFFERENT	2:38	9jSvGqWJXho	MPREb_7PI85N1CBMC	UCVNfRXuaWVILL9giCEg0rQg
16	Tis Autumn	Chet Baker	Chet (Keepnews Collection)	INDIFFERENT	5:19	JIEN4UEn9AE	MPREb_E1rqgE7VF4P	UCVNfRXuaWVILL9giCEg0rQg
33	Early Morning Mood	Chet Baker	Chet (Keepnews Collection)	INDIFFERENT	9:05	IpmZ8Hj3mnk	MPREb_E1rqgE7VF4P	UCVNfRXuaWVILL9giCEg0rQg
29	April In Paris	Charlie Parker	Bird - Original Motion Picture Soundtrack	INDIFFERENT	3:20	LeGUCcCDGmk	MPREb_33CT6HsQf1e	UCPFmyRluI7yvEdbHCrecUng
28	On The Road	Caribbean Jazz Project	Birds Of A Feather	INDIFFERENT	5:29	3MsVWYmuUZM	MPREb_LOqoW7OKme8	UCTGJiq9zav1Nli_PQtZMXOA
36	Dusk (feat. Dave Samuels)	Caribbean Jazz Project	Mosaic	INDIFFERENT	8:00	msVjMx-g4Q8	MPREb_fvQQGgKXeFP	UCTGJiq9zav1Nli_PQtZMXOA
14	You And The Night And The Music (feat. Philly Joe Jones & Paul Chambers)	Bill Evans	On Green Dolphin Street	INDIFFERENT	7:21	a3dCRjuVg_g	MPREb_a0IMM2l3x7M	UCriB97bZopXsBHVYOQEIIZg
13	Jour de pluie	Akalé Wubé	Mata	INDIFFERENT	2:23	IDsZWI3qeRs	MPREb_JIT6pBgewiO	UCbkk3FNb7_UWzSXRT3y6vjg
25	Mata	Akalé Wubé	Mata	INDIFFERENT	3:51	6j4hDWUw39k	MPREb_JIT6pBgewiO	UCbkk3FNb7_UWzSXRT3y6vjg
17	Invitation	Ahmad Jamal	Blue Moon	INDIFFERENT	13:15	JNjl6FI7rVw	MPREb_oudtBWucjOG	UCpcKheNnsy7ojAqJMKDlfUQ
23	Blue Moon	Ahmad Jamal	Blue Moon	INDIFFERENT	9:57	1oUT-hyA65g	MPREb_oudtBWucjOG	UCpcKheNnsy7ojAqJMKDlfUQ
40	People	Ahmad Jamal	Autumn in New York	INDIFFERENT	5:33	khn32b_6ACw	MPREb_ScGxDycflK6	UCpcKheNnsy7ojAqJMKDlfUQ
