	title	artist	album	likeStatus	duration	videoId	albumId	artistId
80	La Grange (2005 Remaster)	ZZ Top	Tres Hombres	LIKE	3:50	vqz0wRaie2g	MPREb_IujTCHDOoVC	UC_Us2Zqt4ovGtdXKmws60mw
103	Tush	ZZ Top	Fandango!	LIKE	2:14	P7iPkiyG2jQ	MPREb_p0iQRPUCdcJ	UC_Us2Zqt4ovGtdXKmws60mw
11	Refugee	Tom Petty And The Heartbreakers	Damn The Torpedoes	LIKE	3:21	YbWDV72oQlo	MPREb_A6PPpbkbfoU	UC6hGusDLTI8bW-P4pMYdIqA
72	American Girl	Tom Petty And The Heartbreakers	Tom Petty & The Heartbreakers	LIKE	3:34	SIhb-kNvL6M	MPREb_hB9NV38ExBN	UC6hGusDLTI8bW-P4pMYdIqA
49	Free Fallin'	Tom Petty	Full Moon Fever	LIKE	4:16	PIuAFrLeXfY	MPREb_DYgLTIGWoaC	UC6hGusDLTI8bW-P4pMYdIqA
2	Baba O'Riley	The Who	Who's Next (Deluxe Edition) (Deluxe Edition)	LIKE	5:00	rIbMbXjbW98	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
62	Won't Get Fooled Again	The Who	Who's Next (Deluxe Edition) (Deluxe Edition)	LIKE	8:29	_NzLs-xSss0	MPREb_34QMPkZPwgF	UCpxn_sVrLQWNGFK1eulpYgw
134	Who Are You (Edit)	The Who	20th Century Masters: The Millennium Collection: Best Of The Who	LIKE	6:18	crmjj3UTRwU	MPREb_jj40cTl4gFO	UCpxn_sVrLQWNGFK1eulpYgw
5	(I Can't Get No) Satisfaction (Mono Version)	The Rolling Stones	Out Of Our Heads	LIKE	3:42	eUpb-ALfUzc	MPREb_Qwq4LVKn4lC	UCNYhhkQqeFLUc-YEDcLpSYQ
75	Brown Sugar	The Rolling Stones	Sticky Fingers	LIKE	3:48	Bar7SzNLnY0	MPREb_VSKUmokkIZK	UCNYhhkQqeFLUc-YEDcLpSYQ
116	Jumpin' Jack Flash (Mono Version)	The Rolling Stones	Through The Past, Darkly (Big Hits, Vol.2) (UK)	LIKE	3:41	3I77s5NuC40	MPREb_zsABb1rxlg1	UCNYhhkQqeFLUc-YEDcLpSYQ
63	Roxanne	The Police	Outlandos D'Amour (Remastered 2003)	LIKE	3:12	fZheUzgIFEk	MPREb_nd8wjM73JJB	UCbsRGw640UF_F7AIwHW-zmg
56	Can't You See	The Marshall Tucker Band	Love Songs	LIKE	3:20	kiLX2WYjws4	MPREb_UugcoWDhizS	UCtkFGqxsQ1ykX0Sw-wtBEeQ
112	You Really Got Me (Mono Mix)	The Kinks	Kinks	LIKE	2:15	XqTOi8gpC6A	MPREb_Uk7pPqZneBY	UCsQHS0_Fw1vIXm3TEbPokvA
118	Lola (2020 Stereo Remaster)	The Kinks	Lola (2020 Stereo Remaster)	LIKE	4:02	4q_Ht018KrY	MPREb_mnbsWzcfoQh	UCsQHS0_Fw1vIXm3TEbPokvA
92	Centerfold	The J. Geils Band	Freeze Frame	LIKE	3:37	zjcmeLEik0Q	MPREb_YN2kBmpaJyQ	UCnN6DcaWfcDPXuTNG1TPxPw
87	Long Cool Woman (In a Black Dress) [1999 Remaster]	The Hollies	Distant Light	LIKE	3:19	KbJOsej3ZK0	MPREb_QQxC0zni2oT	UC4lSAGYiQVrDIqE_cQf6GQQ
125	American Woman	The Guess Who	American Woman	LIKE	5:08	E4bkitX1xh4	MPREb_UD7BMC1Hso8	UCeJzOtrRt4ToYZj336gNElg
74	Break On Through (To The Other Side)	The Doors	The Doors	LIKE	2:28	NFeUko-lQHg	MPREb_5TFkAq5mYDo	UCdx4iSJpg33jNmd9auQT04Q
82	Listen to the Music	The Doobie Brothers	Toulouse Street	LIKE	3:47	S3ta4T9tIUM	MPREb_yu0UbPpPhcH	UCu_glVzsM9pvbSyXi2zzuVA
105	Black Water	The Doobie Brothers	What Were Once Vices Are Now Habits	LIKE	4:15	RsP3rFJJk1Y	MPREb_y00c7pZB4gF	UCu_glVzsM9pvbSyXi2zzuVA
90	Just What I Needed	The Cars	The Cars	LIKE	3:45	naOzftxOKig	MPREb_wZVikglLr7Z	UCu_gFD6YgmN85WjTSIotYcA
