	title	artist	album	likeStatus	videoId	albumId	artistId
55	Hercules	Young Thug	I'm Up	INDIFFERENT	MTb8SFjxyoI	MPREb_vSI3z7hqH69	UCm6WwhIkHJFRGQd7ttnr9lQ
37	Kaolo	Yellow Claw	Jeffree's, Vol. 8	INDIFFERENT	UAv4vbib7EY	MPREb_gN5amEJ16Fp	UC4wkwr0aXbLydq9TedCMt8A
24	Taylor Gang (feat. Chevy Woods)	Wiz Khalifa	Cabin Fever	INDIFFERENT	YAu8X05FKPM	MPREb_c5LzgYrfg0t	UC3QmG1Jn9cE5fTMt14DLuZw
96	We Can Be Friends (feat. Herizen)	What So Not	We Can Be Friends	INDIFFERENT	EqSUkyp25TE	MPREb_7QKOLyyl7wX	UCCsaNVXPQAq1xF724Agb8tg
99	Hard in Da Paint	Waka Flocka Flame	Flockaveli	INDIFFERENT	3rFpYrrhJpQ	MPREb_yMKoTRQzNm3	UC-1BnotsIsigEK4zLw20IDQ
98	TELLMEWHY	WINK	THRILL EP	INDIFFERENT	Jb0iiew4JgU	MPREb_jY5eDTzlMOO	UCOY9SbNf4Vvdt8I0jKSsR6g
93	Aneurysm	Triage, Antiserum	From The Vault	INDIFFERENT	em7v2AQpuII	MPREb_9zTwJzViT7h	UCZgIHreaY6wPtuEJ4irr-Zg
13	The Jam (Spenda C Remix)	Tom Piper	The Jam	INDIFFERENT	R6Q3KuYpwa4	MPREb_eA2gpmgOzXq	UCRCF-odzVGCgAQb4hxqDOKw
33	Half On a Sack	Three 6 Mafia	Most Known Unknown	INDIFFERENT	PS6H13nI2c0	MPREb_vv1CpW4DFkG	UCETpWjWnRzckJkqGGgq6xgQ
34	Hard Hittaz (feat. Boogiemane)	Three 6 Mafia	Most Known Unknown	INDIFFERENT	9rbPfW-RvR0	MPREb_vv1CpW4DFkG	UCETpWjWnRzckJkqGGgq6xgQ
14	Basic Space	The xx	xx	INDIFFERENT	NYUvU-ghEuA	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
58	24's	T.I.	Trap Muzik (Deluxe Version)	INDIFFERENT	jSEKTvUZo2A	MPREb_yUyrzp5fHMq	UCwwHxdscieNH0dzWmOwnuqw
0	Money	Speaker Knockerz	Married to the Money	INDIFFERENT	yyM0FAU3m0w	MPREb_C2jGK7kR8YN	UCVGf-ToUCEAqOnuW3Fdn41g
