	title	artist	album	likeStatus	videoId	albumId	artistId
10	Slime Shit (feat. Yak Gotti, Duke & Peewee Roscoe)	Young Thug	Slime Season 3	LIKE	bKj2kZrSXS4	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
85	Living Like I Do	SBTRKT	SBTRKT	LIKE	5gwwwjM-p_A	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
217	Running (Disclosure Remix)	Jessie Ware	Settle (Special Edition)	LIKE	EWeosLHQ5q4	MPREb_o4wDrQeOK50	UC53XOR2hYpVcmGmkhukIihA
111	Mask Off	Future	FUTURE	LIKE	AMCwYdTJ_PE	MPREb_oj3xX6DIoZQ	UC1_liDR4fRFJgH4HoJeV8cw
786	Holdin On	Flume	Flume: Deluxe Edition	LIKE	uQjCWo4v0HQ	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
452	Tea Thyme	Damu The Fudgemunk	How It Should Sound, Vol. 1 & 2	LIKE	v2opmG2z8J0	MPREb_dgykNazKzNN	UCos_lmslTItUE3JEKl5Tfdg
328	One Love / People Get Ready	Bob Marley & The Wailers	Exodus	LIKE	e2ad7O8-5Xg	MPREb_adhMp1YKxQr	UCBfv87kvVXyNi88URZ1zvCA
578	Dum Dum	Baauer	Dum Dum	LIKE	s6QXpv5fd8s	MPREb_JxtUzuuuX4f	UChr8sjD4NJGdKuLA-GquIAQ
37	Love Hurts	yunggoth	Love Hurts	INDIFFERENT	G7AB0-vqvlQ	MPREb_wT3TsHGYORU	UCy-803A3swTxS1mcqHhhs0Q
865	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
859	Scream & Shout (feat. Britney Spears)	will.i.am	#willpower	INDIFFERENT	ED-XKgdt6-4	MPREb_ykpiBves9aD	UCMCqlMhBZnxsgYtI5tcFHbA
1011	Do You Remember (feat. Daramola)	waitwhat	Do You Remember	INDIFFERENT	bSkFZjpEBKw	MPREb_06cJ3AqCWSK	UC6dzr9WhKSjvPPC5fQOHUcA
661	maybe	pennybirdrabbit	for love EP	INDIFFERENT	NC2GlHw7ajs	MPREb_3cuRvGVHXEw	UCr7abd67CTzH76pPcEp9dqQ
957	Wild Boy (feat. mgk)	mgk	Lace Up	INDIFFERENT	vjL01LbaEr8	MPREb_ux6uxik9GeW	UCDbLC4CaZzi4jt5KyAF0ZQw
1027	2 High	longstoryshort & Hadar Adora	2 High	INDIFFERENT	If9km8TrBAk	MPREb_mSLtGDGOWIN	
580	Walk Upz (Freestyle)	Zotiyac	Walk Upz (Freestyle)	INDIFFERENT	Oig-MIaCVfw	MPREb_igafXqMrgx5	UCv01WbEMij3C-RWcevHbw2A
543	Nuclear (Hands Up)	Zomboy	The Dead Symphonic EP	INDIFFERENT	3eo30nf8OCo	MPREb_0DYrTjyYjhT	UCee2fDvrAwfR91nHxF1I3cw
860	Cowboy (UZ Remix)	Zeds Dead	Onelove: BASS TRAP (2013)	INDIFFERENT	6zpU3wlcbDE	MPREb_ljKAFB0iD0T	UCzXwsCed4N8BwLou75yxHlg
256	Clarity (Brillz Remix) (feat. Foxes)	Zedd	Clarity (Remixes)	INDIFFERENT	ouvChL1cuM4	MPREb_Xur2aqwysuD	UCGVGIqHPzwLhZg8KQNVaRbA
757	Never Forget You	Zara Larsson	So Good	INDIFFERENT	ogKU5EQ0Wn0	MPREb_WUoGz8CYlsr	UCB-GmTOjewVU2F_7S4ZFmEA
818	June 27th (Yungstar feat. Z-Ro & DJ Screw) (feat. Z-Ro & DJ Screw)	Yungstar	SoSouth - Texastonez, Vol. 3	INDIFFERENT	qRCgU7jM4Ew	MPREb_7JeSWLLLxlx	UCnMefSYinlQvk-XNkrVfjrQ
68	Dead Beat	Yung Simmie	Dead Beat	INDIFFERENT	HoAVHBIWG9M	MPREb_J63jEM2mYQj	UCB0SKagUAcrS79hQZf-4Udw
67	Like Me	Yung Lean	Like Me	INDIFFERENT	qNZuiqhyLx0	MPREb_7STNa77Z019	UCKxZPmezUMRaV0rkbQnrtxA
241	Oceans 2001	Yung Lean	Unknown Death 2002	INDIFFERENT	oSTmFMqamYg	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
372	Pikachu	Yung Lean	Starz	INDIFFERENT	xvh0RQSlLrU	MPREb_dsIleVyCllf	UCKxZPmezUMRaV0rkbQnrtxA
667	Ginseng Strip 2002	Yung Lean	Lavender	INDIFFERENT	N3e0RyBTcgI	MPREb_C4yit4IAGY1	UCKxZPmezUMRaV0rkbQnrtxA
751	Tampa Bay Bustdown (feat. Chief Keef & Y2K)	Yung Gravy	Gasanova	INDIFFERENT	RAq4HNQat4U	MPREb_di8k7GeLfWj	UCpssRWA8OrKl6QxZCe1NMmw
281	Step on Shit	YoungBoy Never Broke Again	Step on Shit	INDIFFERENT	r7Q5qCmTGmE	MPREb_2uoj8HQZhfU	UCR28YDxjDE3ogQROaNdnRbQ
