	title	artist	album	likeStatus	videoId	albumId	artistId
1039	"Jigglypuff's Song (From ""Pokémon Red & Blue & Gold"")"	daigoro789	Pokémon Red & Blue & Gold: 54 Tracks (For Piano Solo)	LIKE	X0E24avda1c	MPREb_HnsW4PBDy3d	UCjYd4XHq486WnAv7fN-SqFA
1100	Adderall	aywy & EphRem		LIKE	g61KedPNQws		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPYXl3eSBhbmQgZXBocmVt
1072	Jiggy (Instrumental)	Victor Niglio	Jiggy	LIKE	CpZ8X9yHhsk	MPREb_GKoHbyBwBl7	UCW3EZdpxfjukyEv-KYgd84A
1061	Trap Shit V6	UZ	Best of Jeffree's (Vol. 1)	LIKE	tlZ7ge0HcAI	MPREb_d4HEVniZyqM	UC_TugGVEUqdVSUlyiJbOC1g
1065	Do You?	TroyBoi	V!BEZ, Vol. 3	LIKE	9Z7qVahsIfE	MPREb_8rC28b28TW7	UCvEKwcnBGwsDDLnftenNM1A
1070	O.G	TroyBoi	All Trap Music, Vol. 4	LIKE	or6vGt7l7Os	MPREb_DaePD5FlBdR	UCvEKwcnBGwsDDLnftenNM1A
1097	TroyBoi - Do You	TroyBoi		LIKE	v9rOTQux1O4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdHJveWJvaQ
1054	Hood Rat	Three 6 Mafia	Chuck T Presents: Old School Chevys to Drop Top Porsches	LIKE	cPxQEtiLpYU	MPREb_lgoYzgCcQR1	UCETpWjWnRzckJkqGGgq6xgQ
1048	Come Together (Anthology 3 Version)	The Beatles	Anthology 3	LIKE	qXOGsyoY9Cw	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ
1086	Come Together (Omega Remix)	The Beatles	Miamifadecounty.com	LIKE	Y8RKuHbUeYs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISbWlhbWlmYWRlY291bnR5Y29tIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYmVhdGxlcw
1058	Bugg'n	TNGHT	TNGHT	LIKE	y_8tCrnhurA	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
1059	Goooo	TNGHT	TNGHT	LIKE	dFUSyzSyEEg	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
1060	Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
1095	Goooo	TNGHT	TNGHT	LIKE	ABYr3ga-j1A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdG5naHQaBXRuZ2h0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdG5naHQ
1096	Higher Ground	TNGHT	TNGHT	LIKE	EwxP7DO5OCA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdG5naHQaBXRuZ2h0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdG5naHQ
1106	DO U C ME THO	Slugabed	DO U C ME THO / U RIGHT	LIKE	b8sw_R99V2k	MPREb_WfxDL7rshlo	UCdDSBOK6yAkweGuILUG_IGQ
