	title	artist	album	likeStatus	videoId	albumId	artistId
553	Niggaz Ain't Barin' Dat	Triple Six Mafia	Underground Vol. I	LIKE	ZTr0kErkCaQ	MPREb_41iWV0AgTcB	UCETpWjWnRzckJkqGGgq6xgQ
534	Top Floor	TNGHT	TNGHT	LIKE	g9JvhwTSZ9w	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
511	24's	T.I.	Trap Muzik (Deluxe Version)	LIKE	jSEKTvUZo2A	MPREb_yUyrzp5fHMq	UCwwHxdscieNH0dzWmOwnuqw
592	Lady Luck	Jamie Woon	Mirrorwriting	LIKE	_OlSNRqThvs	MPREb_y3fSx1wJCqn	UCaJ_8nWA4ApAzeQuKd0h6FQ
45	Tremel (Jamie xx Remix)	Glasser	Tremel	LIKE	4FJDvjFtv3w	MPREb_FTddCFxfzxy	UCi540SXaODhDUtvmRdrWbHQ
26	"Jamming (12"" Version)"	Bob Marley & The Wailers	Exodus (Deluxe Edition)	LIKE	7ML84v1bWKk	MPREb_JvnsB2tcqHT	UCBfv87kvVXyNi88URZ1zvCA
522	Love Hurts	yunggoth	Love Hurts	INDIFFERENT	G7AB0-vqvlQ	MPREb_wT3TsHGYORU	UCy-803A3swTxS1mcqHhhs0Q
529	You Always Start It	xxxy	You Always Start It / Ordinary Things	INDIFFERENT	FwEftUyucjE	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
612	Scream & Shout (feat. Britney Spears)	will.i.am	#willpower	INDIFFERENT	ED-XKgdt6-4	MPREb_ykpiBves9aD	UCMCqlMhBZnxsgYtI5tcFHbA
551	Do You Remember (feat. Daramola)	waitwhat	Do You Remember	INDIFFERENT	bSkFZjpEBKw	MPREb_06cJ3AqCWSK	UC6dzr9WhKSjvPPC5fQOHUcA
868	maybe	pennybirdrabbit	for love EP	INDIFFERENT	NC2GlHw7ajs	MPREb_3cuRvGVHXEw	UCr7abd67CTzH76pPcEp9dqQ
1024	Wild Boy (feat. mgk)	mgk	Lace Up	INDIFFERENT	vjL01LbaEr8	MPREb_ux6uxik9GeW	UCDbLC4CaZzi4jt5KyAF0ZQw
1045	2 High	longstoryshort & Hadar Adora	2 High	INDIFFERENT	If9km8TrBAk	MPREb_mSLtGDGOWIN	
1075	Vida Criptografada	k'low	Vida Criptografada	INDIFFERENT	cr0Xx0AaswQ	MPREb_INdCZR5pEhM	UCyE5xqbQbSt34iBhnTKY_-Q
819	Walk Upz (Freestyle)	Zotiyac	Walk Upz (Freestyle)	INDIFFERENT	Oig-MIaCVfw	MPREb_igafXqMrgx5	UCv01WbEMij3C-RWcevHbw2A
789	Nuclear (Hands Up)	Zomboy	The Dead Symphonic EP	INDIFFERENT	3eo30nf8OCo	MPREb_0DYrTjyYjhT	UCee2fDvrAwfR91nHxF1I3cw
971	Cowboy (UZ Remix)	Zeds Dead	Onelove: BASS TRAP (2013)	INDIFFERENT	6zpU3wlcbDE	MPREb_ljKAFB0iD0T	UCzXwsCed4N8BwLou75yxHlg
626	Clarity (Brillz Remix) (feat. Foxes)	Zedd	Clarity (Remixes)	INDIFFERENT	ouvChL1cuM4	MPREb_Xur2aqwysuD	UCGVGIqHPzwLhZg8KQNVaRbA
602	Never Forget You	Zara Larsson	So Good	INDIFFERENT	ogKU5EQ0Wn0	MPREb_WUoGz8CYlsr	UCB-GmTOjewVU2F_7S4ZFmEA
1067	Solid	Z-Ro	No Love Boulevard	INDIFFERENT	iEtBgkNeq5M	MPREb_tWlHOp6gR9v	UCZjyo6etTT-1zkM0EQytxgw
947	June 27th (Yungstar feat. Z-Ro & DJ Screw) (feat. Z-Ro & DJ Screw)	Yungstar	SoSouth - Texastonez, Vol. 3	INDIFFERENT	qRCgU7jM4Ew	MPREb_7JeSWLLLxlx	UCnMefSYinlQvk-XNkrVfjrQ
523	Dead Beat	Yung Simmie	Dead Beat	INDIFFERENT	HoAVHBIWG9M	MPREb_J63jEM2mYQj	UCB0SKagUAcrS79hQZf-4Udw
524	Like Me	Yung Lean	Like Me	INDIFFERENT	qNZuiqhyLx0	MPREb_7STNa77Z019	UCKxZPmezUMRaV0rkbQnrtxA
557	Oceans 2001	Yung Lean	Unknown Death 2002	INDIFFERENT	oSTmFMqamYg	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
572	Pikachu	Yung Lean	Starz	INDIFFERENT	xvh0RQSlLrU	MPREb_dsIleVyCllf	UCKxZPmezUMRaV0rkbQnrtxA
871	Ginseng Strip 2002	Yung Lean	Lavender	INDIFFERENT	N3e0RyBTcgI	MPREb_C4yit4IAGY1	UCKxZPmezUMRaV0rkbQnrtxA
910	Tampa Bay Bustdown (feat. Chief Keef & Y2K)	Yung Gravy	Gasanova	INDIFFERENT	RAq4HNQat4U	MPREb_di8k7GeLfWj	UCpssRWA8OrKl6QxZCe1NMmw
564	Step on Shit	YoungBoy Never Broke Again	Step on Shit	INDIFFERENT	r7Q5qCmTGmE	MPREb_2uoj8HQZhfU	UCR28YDxjDE3ogQROaNdnRbQ
594	See Me Now	YoungBoy Never Broke Again	See Me Now	INDIFFERENT	i684OkxgenE	MPREb_zr4lkS9Y8zg	UCR28YDxjDE3ogQROaNdnRbQ
622	No Switch	YoungBoy Never Broke Again	Colors	INDIFFERENT	4og4pa1RakQ	MPREb_zY4Cw2Jl998	UCR28YDxjDE3ogQROaNdnRbQ
864	Dead Weight	Young Wiggy Guzzi	Dead Weight	INDIFFERENT	UrMqBLw2ACg	MPREb_JWrlPRKlSDl	UCR2yyk2-VQwMBcJVZvaD3RQ
