	title	artist	album	likeStatus	videoId	albumId	artistId
10	Nabi (feat. OHHYUK)	Peggy Gou	Café del Mar XXVIII (Vol. 28)	LIKE	j9NemjIG-0M	MPREb_hQYb3Bbl36t	UConl7T_sh6sQCwYe8WrQNbQ
4	Two Pictures	New Chance	Two Pictures	LIKE	gvauBtIk37k	MPREb_AhRRupKZo7q	UCj1ncY1flzxPMC0MAtmh62A
1	Endless Hours	Daniel Avery	Endless Hours	LIKE	1uiZ_yJtO0Y	MPREb_VfIUuvvZD9k	UCB1ZNlOuGCLYQ_U60YOhchQ
21	Siena (feat. Clara La San)	Bicep	Isles (Deluxe)	LIKE	an6c69M5s1A	MPREb_QwFTDDfZ0XR	UCgapGYYYntw8Wg57E1DI7NA
97	Whatchu Doin Later	박혜진 Park Hye Jin	Whatchu Doin Later	INDIFFERENT	GWxbyqhWWuI	MPREb_otnDO532ePg	UCzpOvEC4QEFHCreXDeoFW9g
19	technobody	wev	poly	INDIFFERENT	UgA7WomP1O8	MPREb_CLFiTAmzJqL	UCSbv1RbpNPAa93rq8YrSQbg
87	thursday drive	ford.	The Color of Nothing (Reprise)	INDIFFERENT	j4jFP9cQcgc	MPREb_zSSX8c2FqRI	UCUD8Gceq_mUapynTKiVr-9g
78	Back To Me	bad tuner	self-care	INDIFFERENT	WQx-1bE7Yuw	MPREb_WV4c7yevVeg	UCuIIpDAFRxWLK4vhn4Dw9_w
40	End of Time	Tunnelvisions	End of Time	INDIFFERENT	Q9-20ktPtYc	MPREb_G5UnC1G6wFG	UCMIQuSvns7qxc8sjzFc4BTQ
28	Clash (feat. Logan_olm)	The Bug	Clash	INDIFFERENT	lhSUgtX4nNA	MPREb_QVHPkfgX3cQ	UCpFDrI9UAMp6cpwtZwzUg-g
17	Power	TSHA	Power	INDIFFERENT	7wanPQB1TQc	MPREb_yWXWdf6SfTg	UCyX55Af3GrBMZkmx3vGEAlQ
80	OnlyL (feat. NIMMO)	TSHA	OnlyL	INDIFFERENT	n4cYgeUFE8k	MPREb_Ie9VZTy82t9	UCyX55Af3GrBMZkmx3vGEAlQ
60	Lonely Lover	Superpitcher	Lonely Lover	INDIFFERENT	da0WCSnOB_U	MPREb_lzWavMDXRtO	UC6-anr_utHWC7idptbnLecg
