	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Whatchu Doin Later	박혜진 Park Hye Jin	Whatchu Doin Later	INDIFFERENT	2:58	GWxbyqhWWuI	MPREb_otnDO532ePg	UCzpOvEC4QEFHCreXDeoFW9g
144	Our Best Selves	yehno	Tomorrow We'll Be Here	INDIFFERENT	5:18	g3NkD6nB450	MPREb_96uBAOpZPJa	UCFwdW4iP-xhP1-qiTRcp--A
81	technobody	wev	poly	INDIFFERENT	5:24	UgA7WomP1O8	MPREb_CLFiTAmzJqL	UCUYLuT6vcjtt1OoKkO2aPBQ
149	Summer Is Calling (Short Version)	the group	Summer Is Calling	INDIFFERENT	3:40	FfNywaVC6ms	MPREb_2CgP4MRN7Kq	UCm5iicsJISpI1ImgYkpRErg
121	Humankind	møziz	E-Møtion: Time Machine + Cycles	INDIFFERENT	6:15	kjS3smbhJCE	MPREb_Zb0A02Bc3Oj	UCUE3r9K_uRTiiIKpSS45EoQ
78	thursday drive	ford.	The Color of Nothing (Reprise)	INDIFFERENT	3:13	j4jFP9cQcgc	MPREb_zSSX8c2FqRI	UCUD8Gceq_mUapynTKiVr-9g
108	Three Times	downstairs J	Three Times	INDIFFERENT	3:54	4bOBbgwf5c0	MPREb_PzGlxtDeZkH	UC5z9mWty6_HLBhQ3i9ED0Hg
59	Back To Me	bad tuner	self-care	INDIFFERENT	3:06	WQx-1bE7Yuw	MPREb_WV4c7yevVeg	UCuIIpDAFRxWLK4vhn4Dw9_w
133	Rebuild, Recharge	YUF-O, Francis Inferno Orchestra, Yu Su	You Eff Ohh	INDIFFERENT	6:56	jfP12psRkcQ	MPREb_hnMpnoo2tqF	
134	Casse-cou	Xela Edna	Bulle	INDIFFERENT	3:07	DNtDg3iUsLU	MPREb_i5CaUzmH0ZV	UCy_vd7qZ8rLKY5KmcK04Mtw
53	B4 The Computer Crash	Vegyn	B4 The Computer Crash	INDIFFERENT	4:19	fxQHxn1IY_4	MPREb_eO4zsmzXni4	UCgD_Trf6V7QaZXsXYJKanUA
90	End of Time	Tunnelvisions	End of Time	INDIFFERENT	5:51	Q9-20ktPtYc	MPREb_G5UnC1G6wFG	UCMIQuSvns7qxc8sjzFc4BTQ
54	Foxglove	Tor	Foxglove	INDIFFERENT	4:52	clsRoGjnumg	MPREb_FQXY7Tcl9IH	UCRZoyjGICVByimU8EWSLU-w
113	Hidden Qi 隐.气	Tim Shiel	Hidden Qi 隐.气	INDIFFERENT	3:18	eJxf3W5g1a0	MPREb_b4ewBlTnF7I	UCiPQ-Fw33BheaBlMDAvq57A
109	Queen of Hearts (Duck or Drown) (Moody Boyz Remix)	The Orb	Queen of Hearts (Duck or Drown) (Moody Boys Remix)	INDIFFERENT	6:24	-LSi5Cz5xrw	MPREb_JqBLzBAqb01	UCpoyFBLTLfbT2Z1D1AnlvLg
12	Clash (feat. Logan_olm)	The Bug	Clash	INDIFFERENT	3:08	lhSUgtX4nNA	MPREb_QVHPkfgX3cQ	UCpFDrI9UAMp6cpwtZwzUg-g
151	Bloom	Teset	Bloom	INDIFFERENT	4:37	i6AKtMPlaSU	MPREb_IYA4eL5Dqyi	UCt6HLCWLOoK2lGI6m6YYTBw
0	Power	TSHA	Power	INDIFFERENT	4:19	7wanPQB1TQc	MPREb_yWXWdf6SfTg	UCyX55Af3GrBMZkmx3vGEAlQ
19	OnlyL (feat. NIMMO)	TSHA	OnlyL	INDIFFERENT	3:48	n4cYgeUFE8k	MPREb_Ie9VZTy82t9	UCyX55Af3GrBMZkmx3vGEAlQ
16	Lalala (Want Somebody)	TDJ	Lalala (Want Somebody)	INDIFFERENT	6:07	t33Fu8Uzfsc	MPREb_WKYg6rPCSon	UCzXq1wH8WZKNtbMuUSAGD9A
88	Lonely Lover	Superpitcher	Lonely Lover	INDIFFERENT	10:14	YSAT3XaHIlc	MPREb_m2FmP8VP25j	UC6-anr_utHWC7idptbnLecg
72	Automatic (Orion Sun Remix)	Spencer.	Automatic (Orion Sun Remix)	INDIFFERENT	2:05	9xluXJDbaHc	MPREb_A44B2dhCiXR	
33	Tuesday Chill	Sonic 6	Tuesday Chill	INDIFFERENT	2:51	6ETn-58iGco	MPREb_gb4AWJ83UcK	UCmnjhZvoKfphqalSYnYUEwQ
35	By Your Side	Sofia Kourtesis	By Your Side	INDIFFERENT	6:08	a_SoUajxLZE	MPREb_WSzsqAX0WEh	UCy6aNBz9losmwhz4E4yScQQ
57	Juntos	Sofia Kourtesis	Fresia Magdalena	INDIFFERENT	4:44	8h7IxPBsmGk	MPREb_o6X9wiu3DEB	UCy6aNBz9losmwhz4E4yScQQ
21	Trees	Skream	Trees	INDIFFERENT	7:36	ltWDPAu4qPU	MPREb_DqwcMhPJGuL	UCo3ohMrhOjpE9xLId-TlXxQ
128	Midnight Strike (Kosem's Revenge)	Sicaria Sound	Binate	INDIFFERENT	3:35	bgbFu0kMK5A	MPREb_XMQ27KRNwVM	UCBtKXRqpNJfVnQzsjg4KmOQ
42	Blue Kiss	Shire T	Blue Kiss	INDIFFERENT	4:16	pbLQLJ6gbHg	MPREb_dPNyFCTU2qR	UCqQoUcg9gDt7UCjUTtidbDQ
110	HNDI	Sasha	HNDI	INDIFFERENT	6:15	ccCIU0QdgZs	MPREb_QdLILohSngL	UCbRa8bF9_8XqpMwJXUXUsjA
29	black and white	San Holo	bb u ok?	INDIFFERENT	4:02	vaSqMqhlA2g	MPREb_Y0mPAxrlda0	UCEFIhOEN2vXu2WzlBzrwEoA
38	BIPP (Autechre Mx)	SOPHIE	BIPP (Autechre Mx)	INDIFFERENT	3:34	vBDUf8bTODQ	MPREb_owu7nkAUIss	UCCdS019SDLmqebaiu2OpwGA
11	160 DOWN THE A406	SHERELLE	160 DOWN THE A406	INDIFFERENT	6:03	I3BKPO72agk	MPREb_ZWtXgYCrmYN	UC-3m17wzIsmEvJ21nk2cL4g
87	Assimilation	Róisín Murphy	Assimilation	INDIFFERENT	6:55	kwj_sck7I8I	MPREb_3O99IRW1leP	UCZVWrfgTuJz63IrozA4TiIw
95	Eating Darkness	Roman Flügel	Anima EP	INDIFFERENT	3:22	tDBRvGbr0zQ	MPREb_TKeKnd6rdlu	UCOEtiip2zIyEDvjbhq8Kwdg
8	Pulses of Information	Rival Consoles	Overflow	INDIFFERENT	4:07	1zkIp8gK1bM	MPREb_kpVyVaigrgy	UC2WctdCmq8m617GDyuynG0w
150	Contraband	Rennie Foster	Contraband EP	INDIFFERENT	6:06	xLZI_NHK2Ps	MPREb_0VNLIWsSOgo	UCT5JvmABnZw5pRePIv8-h4g
125	Forever	Raphael Schön	I'll Be The Energy	INDIFFERENT	5:20	eJzn15Vb58g	MPREb_HCf5i9OvDFu	UCwUMYzHYNpWuem0gQcKryVg
143	Sunflowers (Mono/Poly Remix)	Rami	When I Say That (Remixes)	INDIFFERENT	3:33	QxhpzD_aD4I	MPREb_MbCalSUsTqS	UCl674ae_4dt8g4WU8siMfkA
7	Haters Increase the Heat!	RP Boo	Haters Increase the Heat!	INDIFFERENT	4:25	aIw-rAZXxKI	MPREb_FwFdAS1SrJi	UCSlj1zxcisWYi6ydWiajUow
14	All My Life	RP Boo	All My Life	INDIFFERENT	4:48	6YkNgmmXnnY	MPREb_FDGzj73U5mb	UCSlj1zxcisWYi6ydWiajUow
140	Memories (Eartheater Remix)	Purient	Memories	INDIFFERENT	4:41	siB4bzyyxpg	MPREb_NnXI2ZTsjGS	UCFktWwIN_5f7eSnFN9c2O5A
9	Leith Tornn Carnal	Proc Fiskal	Siren Spine Sysex	INDIFFERENT	4:09	76M1p8SZUWI	MPREb_7O6ycduwuCJ	UCYOoICD_QSXR07XJ_OwDQHg
39	Young Lies (feat. Damon Albarn)	Poté	Young Lies	INDIFFERENT	3:51	05qIqZGCECQ	MPREb_RnCOZutrLjO	UCfjrZxY4c1cQJhNGrLDPkiw
48	Stare	Poté	Stare	INDIFFERENT	3:42	2unxQNIBb5E	MPREb_ZaCyQRnSlYK	UCfjrZxY4c1cQJhNGrLDPkiw
131	Another Lost Soul	Pinty	Tomorrow's Where I'm At	INDIFFERENT	3:55	4PYQzeT6qYs	MPREb_BhQT6Ljz9i1	UC3G98uzVtpQtn4D1McvmIeQ
13	Nabi	Peggy Gou	Nabi	INDIFFERENT	3:53	8TniQ0zoBeQ	MPREb_bgKPmVM4Haf	UConl7T_sh6sQCwYe8WrQNbQ
115	Closer (Live)	Patrick Holland	Closer (Live)	INDIFFERENT	5:00	Njg5QS6fJXk	MPREb_Gl5QLm5YOTM	UCfs8MUK10NUHXQ-J5zfDqzA
49	Alpes (Villalobos San Pedro Remix - Short Edit)	Para One	SPECTRE: Alpes	INDIFFERENT	9:53	qZxl70gvjiY	MPREb_5PHv9DRICWJ	UCkaYI-6bGaYNg66-Nh5A2Aw
55	Sundial	Para One	SPECTRE: Machines of Loving Grace	INDIFFERENT	3:45	hNOvZz_nZ4E	MPREb_7CLa8vQ2y3D	UCkaYI-6bGaYNg66-Nh5A2Aw
124	Shin Sekai (Actress Remix)	Para One	SPECTRE: Shin Sekai	INDIFFERENT	7:46	cJ1V5wwB2JU	MPREb_JZraj42xylI	UCkaYI-6bGaYNg66-Nh5A2Aw
89	Petu (Radio Edit)	Palms Trax	Petu (Radio Edit)	INDIFFERENT	4:07	ekOd8o40TD4	MPREb_EJRbXyP9J97	
56	Echo Rush	Overmono	Pieces of 8 / Echo Rush	INDIFFERENT	5:30	E1fNzhOHJQg	MPREb_mjtYZnq6MHF	UCyZuZMAFuohiqX4qXsHgIKw
84	Pieces of 8	Overmono	Pieces of 8 / Echo Rush	INDIFFERENT	5:23	uYa75dTxd3E	MPREb_mjtYZnq6MHF	UCyZuZMAFuohiqX4qXsHgIKw
135	Sicciara	Outis	Sicciara	INDIFFERENT	4:22	aqyZJWfoDVI	MPREb_dluRfujeSeC	UCdZDBOhQNWvfae7E7h6ofoA
68	Hold On (feat. Marie Davidson)	Not Waving	How to Leave Your Body	INDIFFERENT	5:02	r_MpZ4WCw1E	MPREb_cP0cdkfnNFX	UCxB3QMS9eGi-bOukXRUD8EQ
148	Two Pictures	New Chance	Two Pictures	INDIFFERENT	3:48	gvauBtIk37k	MPREb_AhRRupKZo7q	UCj1ncY1flzxPMC0MAtmh62A
10	Treat Em Right (Boards of Canada Remix)	Nevermen	Treat Em Right (Boards Of Canada Remix)	INDIFFERENT	4:15	jJXUM-ZVobk	MPREb_yamWNYbScwj	UCDJawd9hnpdVjUvLO8skz3Q
58	TEMPO	NASAYA	TEMPO	INDIFFERENT	4:00	qgb7ZLp0fBA	MPREb_YMk25F5do5f	UCej7LlPvGQCD5wvISOCAMsg
103	Did We Say Goodbye	Mr. Mitch	Lazy	INDIFFERENT	3:38	g3tJEO2Yzxw	MPREb_MLT9XqVJ3jJ	UCSidbE5R6SCHZLaf-HhixHg
101	Diary	Mr Twin Sister	Diary / Expressions	INDIFFERENT	3:30	Xkg2r2Sn8_g	MPREb_y36ZelmG2xk	UC8sGOJAGcM-IkIqR0HgBPKA
75	Artificial Authentic	Mouse on Mars	Artificial Authentic	INDIFFERENT	3:36	DmROq412Ias	MPREb_FXiQ1YauKHy	UChOZ3CXgx4BB8GM2jeqBKcQ
2	Black Stone	Mount Kimbie		INDIFFERENT	3:57	ONY8oosNNtY		UCr10ZmksmCibKV5GzPjHdaw
137	Perla (KMRU Remix)	Montoya	Otun (The Remixes)	INDIFFERENT	4:12	t1ipBYBTDO4	MPREb_7jLwf7BBG1W	UC-JnLG9-hMCi-nnd0-68wRw
52	Sekt um 12	Modeselektor	Extended	INDIFFERENT	3:07	dhBpLQom6gE	MPREb_4KOluDZtV6c	UCOinH_vPmoy7pXYMdkRMMAQ
44	Movement Maps (feat. Samad Khan)	Max Cooper	Maps	INDIFFERENT	4:39	g1p0NMtcNq4	MPREb_yxSgT4GIe8E	UCrF_AxlDCcXbMBFuaA1nuYA
83	Hikers Y	Matthew Dear	Hikers Y	INDIFFERENT	3:31	I-xMHjUl_t0	MPREb_U8hXcUCWcsm	UCwrOfciTBb4zSninHNwQ-6Q
102	Gutters And Beyond	Matthew Dear	Gutters And Beyond	INDIFFERENT	3:25	FNxxtkpvmG8	MPREb_vY8k4JBI4Wv	UCwrOfciTBb4zSninHNwQ-6Q
23	Renegade Breakdown (Jessy Lanza Remix)	Marie Davidson	Renegade Breakdown (Jessy Lanza Remix)	INDIFFERENT	3:23	ckzK6UBBxG8	MPREb_U0CIRtj3ODl	UCpzYAWnBRoT_OVCd2kVzaeA
130	My Love (Young Marco Remix)	Marie Davidson	My Love (Young Marco Remix)	INDIFFERENT	5:56	P-iPHCBtLxk	MPREb_KnJPvvW5GW6	UCpzYAWnBRoT_OVCd2kVzaeA
141	C’est parce que j’m’en fous (Jlin Remix)	Marie Davidson	C’est parce que j’m’en fous (Jlin Remix)	INDIFFERENT	3:17	-llxxMInMPM	MPREb_qRBT3arB1Vl	UCpzYAWnBRoT_OVCd2kVzaeA
30	Love Reigns	Mall Grab	Love Reigns	INDIFFERENT	4:55	cTR4QIGtjBs	MPREb_UhJFKkrQUjT	UCEjft9l_W9IkW7_71Jz8YIA
4	Only One (feat. Angelica Bess)	Machinedrum	Only One	INDIFFERENT	4:38	GX_9wafL5P0	MPREb_jm5Bdn9R8YI	UCTg_z3wQqVStOgAuFC-a1gQ
63	Vespera	Loscil	Vespera	INDIFFERENT	6:02	qIt06YxpjNA	MPREb_JJnrckwJlbZ	UC9EE9HaPwLsC7F6C9Po0HVg
15	Running Like That (feat. Eden Samara)	Loraine James	Reflection	INDIFFERENT	4:20	Y-SXcgSVMyk	MPREb_2pypBKpNt2n	UCkBJm6QbSDLvZH4A2YxPndA
80	Simple Stuff	Loraine James	Reflection	INDIFFERENT	3:27	JmrxZZq0K5s	MPREb_2pypBKpNt2n	UCkBJm6QbSDLvZH4A2YxPndA
96	Let's Go	Loraine James	Reflection	INDIFFERENT	3:41	dyH05S42OcI	MPREb_2pypBKpNt2n	UCkBJm6QbSDLvZH4A2YxPndA
6	YourLove	Logic1000	Safe In My Arms / YourLove	INDIFFERENT	2:53	btfIJ-kmQPA	MPREb_NjIBwuP5nqd	UCBbaMxCb9gG6BsXU9mVwByw
43	I Won't Forget	Logic1000	I Won't Forget	INDIFFERENT	4:34	gSkJWDHwt0k	MPREb_pLrPsvhDESs	UCBbaMxCb9gG6BsXU9mVwByw
