	title	artist	album	likeStatus	videoId	albumId	artistId
10	Nabi (feat. OHHYUK)	Peggy Gou	Café del Mar XXVIII (Vol. 28)	LIKE	j9NemjIG-0M	MPREb_hQYb3Bbl36t	UConl7T_sh6sQCwYe8WrQNbQ
1	Endless Hours	Daniel Avery	Endless Hours	LIKE	1uiZ_yJtO0Y	MPREb_VfIUuvvZD9k	UCB1ZNlOuGCLYQ_U60YOhchQ
97	Whatchu Doin Later	박혜진 Park Hye Jin	Whatchu Doin Later	INDIFFERENT	GWxbyqhWWuI	MPREb_otnDO532ePg	UCzpOvEC4QEFHCreXDeoFW9g
147	Our Best Selves	yehno	Tomorrow We'll Be Here	INDIFFERENT	9vQGTHy0TOQ	MPREb_DMwSkgERYko	UCFwdW4iP-xhP1-qiTRcp--A
19	technobody	wev	poly	INDIFFERENT	UgA7WomP1O8	MPREb_CLFiTAmzJqL	UCSbv1RbpNPAa93rq8YrSQbg
149	Summer Is Calling (Short Version)	the group	Summer Is Calling	INDIFFERENT	FfNywaVC6ms	MPREb_2CgP4MRN7Kq	UCm5iicsJISpI1ImgYkpRErg
136	Humankind	møziz	E-Møtion: Time Machine + Cycles	INDIFFERENT	smhHZtXpC6c	MPREb_wscJN1v5s2r	UCUE3r9K_uRTiiIKpSS45EoQ
87	thursday drive	ford.	The Color of Nothing (Reprise)	INDIFFERENT	j4jFP9cQcgc	MPREb_zSSX8c2FqRI	UCUD8Gceq_mUapynTKiVr-9g
128	Three Times	downstairs J	basement, etc...	INDIFFERENT	gnka3L0FiUE	MPREb_uAZw7hWhu3X	UC5z9mWty6_HLBhQ3i9ED0Hg
78	Back To Me	bad tuner	self-care	INDIFFERENT	WQx-1bE7Yuw	MPREb_WV4c7yevVeg	UCuIIpDAFRxWLK4vhn4Dw9_w
143	Rebuild, Recharge	YUF-O, Francis Inferno Orchestra, Yu Su	You Eff Ohh	INDIFFERENT	jfP12psRkcQ	MPREb_hnMpnoo2tqF	
144	Casse-cou	Xela Edna	Bulle	INDIFFERENT	DNtDg3iUsLU	MPREb_i5CaUzmH0ZV	UCy_vd7qZ8rLKY5KmcK04Mtw
109	B4 The Computer Crash	Vegyn	B4 The Computer Crash	INDIFFERENT	WX1wbAwm9fk	MPREb_Jlspsnv7MOs	UCgD_Trf6V7QaZXsXYJKanUA
40	End of Time	Tunnelvisions	End of Time	INDIFFERENT	Q9-20ktPtYc	MPREb_G5UnC1G6wFG	UCMIQuSvns7qxc8sjzFc4BTQ
110	Foxglove	Tor	Foxglove	INDIFFERENT	clsRoGjnumg	MPREb_FQXY7Tcl9IH	UCRZoyjGICVByimU8EWSLU-w
129	Queen of Hearts (Duck or Drown) (Moody Boyz Remix)	The Orb	Queen of Hearts (Duck or Drown) (Moody Boys Remix)	INDIFFERENT	-LSi5Cz5xrw	MPREb_JqBLzBAqb01	UCpoyFBLTLfbT2Z1D1AnlvLg
28	Clash (feat. Logan_olm)	The Bug	Clash	INDIFFERENT	lhSUgtX4nNA	MPREb_QVHPkfgX3cQ	UCpFDrI9UAMp6cpwtZwzUg-g
24	Bloom	Teset	Bloom	INDIFFERENT	i6AKtMPlaSU	MPREb_IYA4eL5Dqyi	UCt6HLCWLOoK2lGI6m6YYTBw
17	Power	TSHA	Power	INDIFFERENT	7wanPQB1TQc	MPREb_yWXWdf6SfTg	UCyX55Af3GrBMZkmx3vGEAlQ
80	OnlyL (feat. NIMMO)	TSHA	OnlyL	INDIFFERENT	n4cYgeUFE8k	MPREb_Ie9VZTy82t9	UCyX55Af3GrBMZkmx3vGEAlQ
101	Lalala (Want Somebody)	TDJ	Lalala (Want Somebody)	INDIFFERENT	eDNMWwtELN4	MPREb_ikeOw5zmVJz	UCzXq1wH8WZKNtbMuUSAGD9A
60	Lonely Lover	Superpitcher	Lonely Lover	INDIFFERENT	da0WCSnOB_U	MPREb_lzWavMDXRtO	UC6-anr_utHWC7idptbnLecg
117	Automatic (Orion Sun Remix)	Spencer. & Orion Sun	Automatic (Orion Sun Remix)	INDIFFERENT	9xluXJDbaHc	MPREb_A44B2dhCiXR	
104	Tuesday Chill	Sonic 6	Tuesday Chill	INDIFFERENT	0UQsdNMdoYQ	MPREb_M0hhDxb4VeW	UCmnjhZvoKfphqalSYnYUEwQ
64	Juntos	Sofia Kourtesis	Fresia Magdalena	INDIFFERENT	8h7IxPBsmGk	MPREb_o6X9wiu3DEB	UCy6aNBz9losmwhz4E4yScQQ
88	Trees	Skream	Trees	INDIFFERENT	ltWDPAu4qPU	MPREb_DqwcMhPJGuL	UCo3ohMrhOjpE9xLId-TlXxQ
58	Midnight Strike (Kosem's Revenge)	Sicaria Sound	Binate	INDIFFERENT	bgbFu0kMK5A	MPREb_XMQ27KRNwVM	UCBtKXRqpNJfVnQzsjg4KmOQ
73	Blue Kiss	Shire T	Blue Kiss	INDIFFERENT	pbLQLJ6gbHg	MPREb_dPNyFCTU2qR	UCqQoUcg9gDt7UCjUTtidbDQ
130	HNDI	Sasha	HNDI	INDIFFERENT	ccCIU0QdgZs	MPREb_QdLILohSngL	UCbRa8bF9_8XqpMwJXUXUsjA
63	black and white	San Holo	bb u ok?	INDIFFERENT	vaSqMqhlA2g	MPREb_Y0mPAxrlda0	UCEFIhOEN2vXu2WzlBzrwEoA
77	BIPP (Autechre Mx)	SOPHIE	BIPP (Autechre Mx)	INDIFFERENT	vBDUf8bTODQ	MPREb_owu7nkAUIss	UCCdS019SDLmqebaiu2OpwGA
