	title	artist	album	likeStatus	duration	videoId	albumId	artistId
98	Whatchu Doin Later	박혜진 Park Hye Jin	Whatchu Doin Later	INDIFFERENT	2:58	GWxbyqhWWuI	MPREb_otnDO532ePg	UCzpOvEC4QEFHCreXDeoFW9g
148	Our Best Selves	yehno	Tomorrow We'll Be Here	INDIFFERENT	5:18	g3NkD6nB450	MPREb_96uBAOpZPJa	UCFwdW4iP-xhP1-qiTRcp--A
19	technobody	wev	poly	INDIFFERENT	5:24	UgA7WomP1O8	MPREb_CLFiTAmzJqL	UCSbv1RbpNPAa93rq8YrSQbg
150	Summer Is Calling (Short Version)	the group	Summer Is Calling	INDIFFERENT	3:40	FfNywaVC6ms	MPREb_2CgP4MRN7Kq	UCm5iicsJISpI1ImgYkpRErg
137	Humankind	møziz	E-Møtion: Time Machine + Cycles	INDIFFERENT	6:15	kjS3smbhJCE	MPREb_Zb0A02Bc3Oj	UCUE3r9K_uRTiiIKpSS45EoQ
88	thursday drive	ford.	The Color of Nothing (Reprise)	INDIFFERENT	3:13	j4jFP9cQcgc	MPREb_zSSX8c2FqRI	UCUD8Gceq_mUapynTKiVr-9g
129	Three Times	downstairs J	basement, etc...	INDIFFERENT	3:54	gnka3L0FiUE	MPREb_uAZw7hWhu3X	UC5z9mWty6_HLBhQ3i9ED0Hg
79	Back To Me	bad tuner	self-care	INDIFFERENT	3:06	WQx-1bE7Yuw	MPREb_WV4c7yevVeg	UCuIIpDAFRxWLK4vhn4Dw9_w
144	Rebuild, Recharge	YUF-O, Francis Inferno Orchestra, Yu Su	You Eff Ohh	INDIFFERENT	6:56	jfP12psRkcQ	MPREb_hnMpnoo2tqF	
145	Casse-cou	Xela Edna	Bulle	INDIFFERENT	3:07	DNtDg3iUsLU	MPREb_i5CaUzmH0ZV	UCy_vd7qZ8rLKY5KmcK04Mtw
110	B4 The Computer Crash	Vegyn	B4 The Computer Crash	INDIFFERENT	4:19	fxQHxn1IY_4	MPREb_eO4zsmzXni4	UCgD_Trf6V7QaZXsXYJKanUA
41	End of Time	Tunnelvisions	End of Time	INDIFFERENT	5:51	Q9-20ktPtYc	MPREb_G5UnC1G6wFG	UCMIQuSvns7qxc8sjzFc4BTQ
111	Foxglove	Tor	Foxglove	INDIFFERENT	4:52	clsRoGjnumg	MPREb_FQXY7Tcl9IH	UCRZoyjGICVByimU8EWSLU-w
31	Hidden Qi 隐.气	Tim Shiel	Hidden Qi 隐.气	INDIFFERENT	3:18	eJxf3W5g1a0	MPREb_b4ewBlTnF7I	UCiPQ-Fw33BheaBlMDAvq57A
