	title	artist	album	likeStatus	videoId	albumId	artistId
17	Don't Come To LA (feat. Sad Boy, AD & Bricc Baby)	YG	Still Brazy (Deluxe)	LIKE	GE31xyJ7pzw	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
22	Bool, Balm & Bollective	YG	Still Brazy (Deluxe)	LIKE	p5Q8Ikcxtl4	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
9	Suicide (feat. Ab-Liva)	Pusha T	My Name Is My Name	LIKE	gPtX_5nUI4c	MPREb_UJpfklGhvMH	UCr4IKNkUPPmkwE_LAjtho0g
96	Preservatives	Knxwledge	Anthology	LIKE	F3H2vUMzESY	MPREb_4ACCTyOLlkf	UCzabATJlYqdlFue-_QptQVQ
68	All Night (feat. King Chip)	Domo Genesis	Genesis	LIKE	fe5HeJXUDTo	MPREb_Gr9asG9KHCr	UCTDtD9kOn3JD1bD_gG2ijBA
36	The Rising (feat. Big Body Bess)	Action Bronson	Mr. Wonderful	LIKE	ACHDrNdF9x0	MPREb_1xkMmpFm18H	UCLp4o7pv4X1pt48WCvf_GMw
95	Zoney (feat. Sebastian)	Wiz Khalifa	Khalifa	INDIFFERENT	QrLlk5JNNh8	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
69	Simple Man	Wale	The Gifted	INDIFFERENT	1iceO6NoQA4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
71	Vanity	Wale	The Gifted	INDIFFERENT	0O0bYbWCJpk	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
19	SAMO	Vince Staples	Big Fish Theory	INDIFFERENT	KlHP5491z-w	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
33	Homage	Vince Staples	Big Fish Theory	INDIFFERENT	1L8GGlDLtdI	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
37	Outside!	Vince Staples	FM!	INDIFFERENT	r9cS22E3FvY	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
73	Fire	Vince Staples	Hell Can Wait	INDIFFERENT	iLGg6Wermdc	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
79	Señorita	Vince Staples	Summertime '06	INDIFFERENT	slKmm0pgO_8	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
90	Hands Up	Vince Staples	Hell Can Wait	INDIFFERENT	QDrCMEuMYgY	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
94	Señorita	Vince Staples	Señorita	INDIFFERENT	0X4znka14pk	MPREb_7cO34lDnmis	UCCn7DeREpok-P8lDnYkyZWA
13	Treehome95 (feat. Coco O. & Erykah Badu)	Tyler, The Creator	Wolf	INDIFFERENT	kpVpEnP7ELM	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
86	WOLF	Tyler, The Creator	Wolf	INDIFFERENT	AknjeiApwhg	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
66	Gather Round	Two-9	B4FRVR	INDIFFERENT	f18OGtecejA	MPREb_NhGd4h4Eoof	UCIdSTlVloxHx_vMjz5L6wtw
82	YOSEMITE	Travis Scott	ASTROWORLD	INDIFFERENT	9dm6HKE_7KI	MPREb_w7oqKXSwULM	UCf_gP4AMRSgAfyzbkeS9k4g
91	Nightcrawler (feat. Swae Lee & Chief Keef)	Travis Scott	Rodeo	INDIFFERENT	rNr6X0_vmWM	MPREb_3ZjkGxRDnwh	UCf_gP4AMRSgAfyzbkeS9k4g
93	Pray 4 Love (feat. The Weeknd)	Travis Scott	Rodeo	INDIFFERENT	EivJ5hpQzms	MPREb_3ZjkGxRDnwh	UCf_gP4AMRSgAfyzbkeS9k4g
67	Live For (feat. Drake)	The Weeknd	Kiss Land	INDIFFERENT	o1eCkBeG3qc	MPREb_X7QI7AnnRrm	UClYV6hHlupm_S_ObS1W-DYw
54	Herb Shuttles	The Underachievers	Indigoism	INDIFFERENT	OxhW8P3wzkY	MPREb_BSopfQDlr5o	UCIi2K6XOMaxkBIYCB5ww4Kw
65	N.A.S.A	The Underachievers	The Lords of Flatbush	INDIFFERENT	jEpyJgO9tUI	MPREb_RFxHddcodqS	UCIi2K6XOMaxkBIYCB5ww4Kw
99	Ain’t Shit (Midnight Augusto)	The Underachievers	The Lords of Flatbush	INDIFFERENT	7v83ZnGPga0	MPREb_RFxHddcodqS	UCIi2K6XOMaxkBIYCB5ww4Kw
6	Under Control	The Internet	Ego Death	INDIFFERENT	sG5bCSLDF8M	MPREb_0BzYIapZjcz	UCV47BDFlKr2OCNLrAyj7ATQ
7	Bravo	The Internet	Hive Mind	INDIFFERENT	8p6B13sB_ng	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
78	Come Over	The Internet	Hive Mind	INDIFFERENT	UPCwQnGPByA	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
81	Look What U Started	The Internet	Hive Mind	INDIFFERENT	frCrBTtumyg	MPREb_dmCI4yQHTku	UCV47BDFlKr2OCNLrAyj7ATQ
89	Go with It (feat. VIC MENSA)	The Internet	Ego Death	INDIFFERENT	SHeyn79Oq28	MPREb_0BzYIapZjcz	UCV47BDFlKr2OCNLrAyj7ATQ
31	Yala Yala	The Alchemist	Israeli Salad	INDIFFERENT	5pCICwf_AKI	MPREb_Q3YSGrtYRvJ	UCk1i5sYwUIEAvaq2R77Tb3Q
84	Carry On (feat. Joey Bada$$ & Freddie Gibbs)	Statik Selektah	What Goes Around	INDIFFERENT	bpQfY9U95co	MPREb_rTC0T5PVThh	UC4ZaPSe-xixJIDKRrSgYjqg
77	Edgar Allan Poe'd Up (feat. theMIND)	Smino	blkswn	INDIFFERENT	0n0ingEYlr4	MPREb_xwfU8O6uo0a	UC-WtTTC0yT2H-dRtyRrvS4w
23	Lord Have Mercy	ScHoolboy Q	Blank Face LP	INDIFFERENT	voj_qUCMzPc	MPREb_w52Uk6pcf30	UC40b2qG4-4d2kwseUrMIW1Q
5	LIFE	Saba	CARE FOR ME	INDIFFERENT	tjlq4RZa2n0	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
32	In Loving Memory	Saba	Bucket List Project	INDIFFERENT	060_11hgHzU	MPREb_Hm9dbGCxYTC	UCY9FKfqIsLn_fxvlswDoXPw
42	FIGHTER (feat. KAINA)	Saba	CARE FOR ME	INDIFFERENT	HCmg_6q9uKU	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
50	GREY	Saba	CARE FOR ME	INDIFFERENT	GR-ea2XbhZg	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
2	Flight	Rich Brian	Amen	INDIFFERENT	6O0jkp-93Fk	MPREb_UXrWE15LYw9	UCGHwV23Qm-EDLJ_R7id-dsQ
25	Got Em Covered (feat. Ab-Liva)	Pusha T	King Push – Darkest Before Dawn: The Prelude	INDIFFERENT	LdMyS82wZw4	MPREb_omdHHcDYUlo	UCr4IKNkUPPmkwE_LAjtho0g
40	Retribution (feat. Kehlani)	Pusha T	King Push – Darkest Before Dawn: The Prelude	INDIFFERENT	uTDpT2kBCNw	MPREb_omdHHcDYUlo	UCr4IKNkUPPmkwE_LAjtho0g
97	Statue Of Liberty.	Phony PPL	Yesterday's Tomorrow	INDIFFERENT	I9X48v1rM-4	MPREb_cvwVoNcjI6G	UCJzqbPaFyBBofJ52ksaqG6w
76	PRhyme	PRhyme	PRhyme	INDIFFERENT	E-UgPU_CTDA	MPREb_qxpurC7VSmZ	UCinm-4YkCu8HCkBK6ip7_7g
92	Bstwun (Chppd)	NxWorries	Yes Lawd! Remixes	INDIFFERENT	z3IYjiHj4tw	MPREb_vfZMVQfaSke	UCxECDWaXlusip8MvkQQok7w
75	Been That (feat. Rick Ross)	Meek Mill	Dreams Worth More Than Money	INDIFFERENT	RxE9T2fUAO0	MPREb_sCI5sFPh6Xj	UCr_zAwkma5JAyHOWfVXaouA
72	Lewinsky	Maxo Kream	QuiccStrikes	INDIFFERENT	Rko7KS-Gaxc	MPREb_FQmho2T7DbJ	UCBSpiFt5zlEMlHM0u88rvDA
88	Girls That Dance	Masego	The Pink Polo EP	INDIFFERENT	yl1HsSWPYvs	MPREb_ikVIF3zuUAq	UCnNg7G379GMitKDisM5wO8Q
16	Jump	Mac Miller	GO:OD AM	INDIFFERENT	x-2Jd9d2GTY	MPREb_HYuBRwi7Fy9	UC52ZqHVQz5OoGhvbWiRal6g
20	Bitch Bad	Lupe Fiasco	Food & Liquor II: The Great American Rap Album, Pt. 1	INDIFFERENT	fkXU7HAceDg	MPREb_FP4LtNbYRqK	UCe872mgP4deADPnXtkbS-Cg
21	How Dare You (feat. Bilal)	Lupe Fiasco	Food & Liquor II: The Great American Rap Album, Pt. 1	INDIFFERENT	CjrM_O9TnKs	MPREb_FP4LtNbYRqK	UCe872mgP4deADPnXtkbS-Cg
24	Put 'Em Up	Lupe Fiasco	Food & Liquor II: The Great American Rap Album, Pt. 1	INDIFFERENT	Z_HP_zfjMgs	MPREb_FP4LtNbYRqK	UCe872mgP4deADPnXtkbS-Cg
26	ITAL (Roses)	Lupe Fiasco	Food & Liquor II: The Great American Rap Album, Pt. 1	INDIFFERENT	g56taPo5TO4	MPREb_FP4LtNbYRqK	UCe872mgP4deADPnXtkbS-Cg
29	Strange Fruition (feat. Casey Benjamin) (feat. Casey Benjamin)	Lupe Fiasco	Food & Liquor II: The Great American Rap Album, Pt. 1	INDIFFERENT	qQDszucXby8	MPREb_FP4LtNbYRqK	UCe872mgP4deADPnXtkbS-Cg
34	Gang Related	Logic	Under Pressure (Deluxe)	INDIFFERENT	IJgCHWlz8Z0	MPREb_Ku6EvUEjmQA	UCKC7Xqy0UXT370RvFR2kXYg
85	Alright (feat. Big Sean)	Logic	Under Pressure (Deluxe)	INDIFFERENT	luwwV-2IM0M	MPREb_Ku6EvUEjmQA	UCKC7Xqy0UXT370RvFR2kXYg
8	Sky Might Fall	Kid Cudi	Man On The Moon: The End Of Day	INDIFFERENT	_yyMDJL0aCU	MPREb_aBC5Wpq9VeF	UCo2-dPLJcpbZK84FIt0vD-w
47	You Ain't Gotta Lie (Momma Said)	Kendrick Lamar	To Pimp A Butterfly	INDIFFERENT	78bSAKX_4vs	MPREb_3jGuGO44ziy	UCprAFmT0C6O4X0ToEXpeFTQ
59	untitled 04 | 08.14.2014.	Kendrick Lamar	untitled unmastered.	INDIFFERENT	oocR4qq__xk	MPREb_5wmNeZVo9zl	UCprAFmT0C6O4X0ToEXpeFTQ
61	Addiction	Kanye West	Late Registration	INDIFFERENT	YuCwP-NbY0s	MPREb_1RQBOijcxbh	UCRY5dYsbIN5TylSbd7gVnZg
0	Love 4 You	KYLE	Beautiful Loser	INDIFFERENT	_8WcV2eFWbw	MPREb_Pq9dVGYQkWm	UCrNhhCo8Mp8XHTPiYm6xdKw
12	DRIVE ME CRAZY (feat. Vic Mensa)	KAYTRANADA	99.9%	INDIFFERENT	g4fAy-tOytw	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
1	Victory	Joey Bada$$	Victory	INDIFFERENT	DrtdwD7_c6k	MPREb_5NwT6WWWE1n	UCCQZCaEwq3-mc5pj8be31Uw
3	Enter The Void (feat. Ab-Soul)	Joey Bada$$	Waves	INDIFFERENT	_dEvKAC3OBo	MPREb_k9DpLLhEnLM	UCCQZCaEwq3-mc5pj8be31Uw
87	Survival Tactics (feat. Capital STEEZ)	Joey Bada$$	1999	INDIFFERENT	Re-rt1a5bKg	MPREb_3JIbJmDFF0t	UCCQZCaEwq3-mc5pj8be31Uw
10	Dark Knight	Jack Harlow	Gazebo	INDIFFERENT	djAd9SPeSRA	MPREb_W4Amg3dueUB	UCKIOM0Wi1qNV8HFLArK-uYQ
56	F*ckwithmeyouknowigotit (feat. Rick Ross)	JAY-Z	Magna Carta... Holy Grail	INDIFFERENT	UjLQ9AypcJ0	MPREb_525cmN9nVI9	UCbJG1HvzgzaMe_15xfiUyWw
53	Is She Gon Pop	J. Cole	Born Sinner (Deluxe Version)	INDIFFERENT	t7H9Raf-RSE	MPREb_X5XZ3FZmbYq	UC0ajkOzj8xE3Gs3LHCE243A
27	Part III	Isaiah Rashad	Welcome To The Game	INDIFFERENT	DNsKEzWSqbw	MPREb_ijd6JnQniOE	UCnadtBjRhVZzRhro9CZPcSg
30	Danny Brown - Smokin & Drinkin [Official Video]	Fool's Gold Records		INDIFFERENT	DG_lZK5AK9Q		UCrpLkMAAVermww0JiOqh-oA
35	Danny Brown - Float On feat. Charli XCX	Fool's Gold Records		INDIFFERENT	O1K7wVTOQ6Q		UCrpLkMAAVermww0JiOqh-oA
18	R.I.P.C.D.	Flatbush Zombies	3001: A Laced Odyssey	INDIFFERENT	GDIbHBefyrM	MPREb_XbgumyfS4Am	UCeHJJ-gjQ6vki2H0ZCvuovw
63	Leather Symphony (feat. A$AP Twelvyy)	Flatbush Zombies	Vacation In Hell	INDIFFERENT	_h4Ow3ijGeE	MPREb_oXruaWcodP1	UCeHJJ-gjQ6vki2H0ZCvuovw
74	DNA (feat. Na-kel)	Earl Sweatshirt	I Don't Like Shit, I Don't Go Outside: An Album by Earl Sweatshirt	INDIFFERENT	Qc8cOEsReHc	MPREb_16gYCpYFtuo	UCrE_FNQxg5oXy8SLQ63Nx7A
