	title	artist	album	likeStatus	duration	videoId	albumId	artistId
1	Mamacita (feat. Rich Homie Quan & Young Thug)	Travis Scott	Mamacita	INDIFFERENT	4:34	b7nuPJiCz4U	MPREb_n24XH73hsJT	UCf_gP4AMRSgAfyzbkeS9k4g
2	Ain't Really Much	Cousin Stizz	Suffolk County	INDIFFERENT	1:49	FTmxsuZFdDQ	MPREb_6TPatiu9Clk	UCbhwKAKTzVbL9X1bTLu47ow
3	#longlivesteelo (feat. T'nah Apex)	Joey Bada$$	Summer Knights	INDIFFERENT	2:52	sThFeR8Nx30	MPREb_ICoWAOFRFKi	UCCQZCaEwq3-mc5pj8be31Uw
5	Smoking with the Gods	Azizi Gibson	Backward Books (Reloaded)	INDIFFERENT	3:42	W4K0pexPhFI	MPREb_PdpoFpThMQh	UC_NLupYLhA046Y5xMkbzLMA
6	Chrysalis	The Underachievers	Chrysalis	INDIFFERENT	3:11	hejZSnobQC0	MPREb_w3OqSjpIb5B	UCIi2K6XOMaxkBIYCB5ww4Kw
7	Cody Macc	Cozz	Cozz & Effect	INDIFFERENT	4:19	IavhixLc_VE	MPREb_OOXq6Y0tJ0O	UCwtAChF-XVCwJyHiO6wtcGw
8	36 Chamber Flow	Flatbush Zombies	Fool's Gold Presents: Loosies	INDIFFERENT	1:58	Z35xHXI8JGs	MPREb_QXCo2mbCQ9x	UCeHJJ-gjQ6vki2H0ZCvuovw
10	Evergreens	Allan Kingdom	Future Memoirs	INDIFFERENT	3:41	w2HpoHBPDok	MPREb_oEbZG7t2ge0	UCm_jUhMuVs5NeHmhr7SLGHw
11	Nobody	MellowHigh	MellowHigh	INDIFFERENT	3:20	_210GT94UFA	MPREb_WFB2yNI10Tn	UCd7A6nkPhtUtLZu2dOW5S1A
12	Forever (feat. Mick Jenkins)	Alex Wiley	Village Party	INDIFFERENT	2:35	68Ib_cLcCxU	MPREb_dWDmL1kb4dP	UCBpssYx8v9DPI4kktQuVaPA
13	Oh You Scared (feat. Jhene Aiko)	Vince Staples	Stolen Youth	INDIFFERENT	3:53	JlcPcMW5Vzw	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
14	Lewinsky	Maxo Kream	QuiccStrikes	INDIFFERENT	2:51	Rko7KS-Gaxc	MPREb_FQmho2T7DbJ	UCBSpiFt5zlEMlHM0u88rvDA
15	Momma Be Trippin	Travis Scott	We Run This, Vol. 10 (Mixed By Mr. E)	INDIFFERENT	4:00	cfH2nqt5rh0	MPREb_YgrXh7sh7ES	UCf_gP4AMRSgAfyzbkeS9k4g
16	Backward Books	Azizi Gibson	Backward Books (Reloaded)	INDIFFERENT	3:12	07zIK3p1bCI	MPREb_PdpoFpThMQh	UC_NLupYLhA046Y5xMkbzLMA
17	Heaven (feat. Hardo & Mac Miller)	Vince Staples	Stolen Youth	INDIFFERENT	4:24	FMMbtGJVLu4	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
18	Quintana	Travis Scott	Deep in the Hood 5	INDIFFERENT	5:07	GXOpxXAWwwQ	MPREb_hnqxEQXn5B9	UCf_gP4AMRSgAfyzbkeS9k4g
19	Michael Cera	Michael Christmas	Is This Art?	INDIFFERENT	3:05	_wbwu6rBkbo	MPREb_cr7ltnzOTAK	UCTrpoAUMiNzgwm_0nprAuhw
20	Gather Round	Two-9	B4FRVR	INDIFFERENT	3:46	f18OGtecejA	MPREb_NhGd4h4Eoof	UCIdSTlVloxHx_vMjz5L6wtw
21	Luminescence	The Underachievers	Cellar Door: Terminus Ut Exordium	INDIFFERENT	2:42	QxYBzt8fq1A	MPREb_7DnfNexTPKM	UCIi2K6XOMaxkBIYCB5ww4Kw
22	The Waters	Mick Jenkins	The Water (S)	INDIFFERENT	4:14	SAPk-UQMS3g	MPREb_SHBxx2ll4vy	UCDBhdRIanIWk7M7aorhKexg
23	Eden After Hours	Azizi Gibson	Backward Books (Reloaded)	INDIFFERENT	4:23	_Pc1zJoowCE	MPREb_PdpoFpThMQh	UC_NLupYLhA046Y5xMkbzLMA
24	Kill Switch (feat. Pouya & Robb Bank$)	Sir Michael Rocks	Banco	INDIFFERENT	3:45	2oIRfihPR1k	MPREb_qyKSGHf3Ufz	UCS93dcwOTRG4YaUtklw2-sQ
25	Cold World (feat. Earl Sweatshirt & Remy Banks)	MellowHigh	MellowHigh	INDIFFERENT	4:48	9Z81lzLOCbk	MPREb_WFB2yNI10Tn	UCd7A6nkPhtUtLZu2dOW5S1A
26	Pressure	Robb Bank$	Year Of The Savage	INDIFFERENT	3:32	Elht5EyHpc8	MPREb_9BF5CPmJDI5	UCh1H7T2lN0yqbaWbnXl7_Uw
27	Nokia (feat. iLoveMakonnen)	Father	L1L D1DDY - EP	INDIFFERENT	3:00	QiXwTMEAiC8	MPREb_V21t5sHEHwB	UC-fUlB40P21RXZSYg--rx9Q
28	What You Gone Do	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:59	088w48J-3LI	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
29	Trigga Maxo (Bonus)	Maxo Kream	#Maxo187	INDIFFERENT	2:17	FdchOd5DC2o	MPREb_8CyVSBbzxfV	UCBSpiFt5zlEMlHM0u88rvDA
30	Murda	Cozz	Cozz & Effect	INDIFFERENT	3:03	KS9-iKGjBV0	MPREb_OOXq6Y0tJ0O	UCwtAChF-XVCwJyHiO6wtcGw
