	title	artist	album	likeStatus	duration	videoId	albumId	artistId
663	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	1:48	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
549	WALK OVER	anuphoria	WALK OVER	INDIFFERENT	1:56	vVv90ktDwvY	MPREb_qJhLmGTXz8n	UCD_diaBzuEnQeIq1E49GFrA
578	What You Gone Do	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:59	088w48J-3LI	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
580	Pull Up (feat. Pouya)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	3:03	RcS2ujaM1Ek	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
587	Hit A Lick	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:56	XFtru4UqM04	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
588	Thankful (feat. SpaceGhostPurrp)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	4:55	LVH6bOsNKIo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
593	New Bitch	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	3:08	VYF6wXD3WAM	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
596	Full Metal	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:56	JhxYpbc9RLY	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
598	Paris (feat. Denzel Curry)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	4:05	8qn0dcD0ISo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
174	Emails	Yung Lean	Unknown Death 2002	INDIFFERENT	3:01	ffQJGV5Jp04	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
177	Gatorade	Yung Lean	Unknown Death 2002	INDIFFERENT	3:19	ehFOrBtMqDA	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
182	Nitevision (feat. Bladee)	Yung Lean	Unknown Death 2002	INDIFFERENT	3:45	FoU30sew8ls	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
582	Oreomilkshake	Yung Lean	Lavender	INDIFFERENT	4:18	eIi6847WYKE	MPREb_N8FQ23byxtu	UCKxZPmezUMRaV0rkbQnrtxA
635	U 47	Your Old Droog	Your Old Droog	INDIFFERENT	2:32	QwTpr-3BtNc	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
637	Droog's Anthem	Your Old Droog	Your Old Droog	INDIFFERENT	3:39	oGp2aXnWNOQ	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
642	Bad To The Bone	Your Old Droog	Your Old Droog	INDIFFERENT	2:39	59a-x6v-Pi8	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
644	Nutty Bars	Your Old Droog	Your Old Droog	INDIFFERENT	4:09	clQU3slXBs4	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
165	Corner Stories	YGTUT	Preacher's Son	INDIFFERENT	3:07	dkYy_d7GGm0	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
488	Live from Chattanooga	YGTUT	Preacher's Son	INDIFFERENT	3:34	HsxFySEKvzU	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
17	Don't Come To LA (feat. Sad Boy, AD & Bricc Baby)	YG	Still Brazy (Deluxe)	INDIFFERENT	3:36	GE31xyJ7pzw	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
22	Bool, Balm & Bollective	YG	Still Brazy (Deluxe)	INDIFFERENT	3:36	p5Q8Ikcxtl4	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
229	Police Get Away Wit Murder	YG	Still Brazy (Deluxe)	INDIFFERENT	3:20	at54WSoRgGM	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
