	title	artist	album	likeStatus	duration	videoId	albumId	artistId
291	Drink Dat (feat. Wiz Khalifa)	Thundercat	Drunk	LIKE	3:36	wc2VzRLhklw	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
96	Preservatives	Knxwledge	Anthology	LIKE	1:41	F3H2vUMzESY	MPREb_4ACCTyOLlkf	UCzabATJlYqdlFue-_QptQVQ
468	Love Is Only a Feeling	Joey Bada$$	Love Is Only a Feeling	LIKE	2:33	mHM8Qa6zsVg	MPREb_wu2jP2YxwHE	UCCQZCaEwq3-mc5pj8be31Uw
474	TEMPTATION	Joey Bada$$	ALL-AMERIKKKAN BADA$$	LIKE	4:05	icDDnOeh8IE	MPREb_kc2Ccmqs31T	UCCQZCaEwq3-mc5pj8be31Uw
662	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	1:48	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
548	WALK OVER	anuphoria	WALK OVER	INDIFFERENT	1:56	vVv90ktDwvY	MPREb_qJhLmGTXz8n	UCD_diaBzuEnQeIq1E49GFrA
577	What You Gone Do	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:59	088w48J-3LI	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
579	Pull Up (feat. Pouya)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	3:03	RcS2ujaM1Ek	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
586	Hit A Lick	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:56	XFtru4UqM04	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
587	Thankful (feat. SpaceGhostPurrp)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	4:55	LVH6bOsNKIo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
592	New Bitch	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	3:08	VYF6wXD3WAM	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
595	Full Metal	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:56	JhxYpbc9RLY	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
597	Paris (feat. Denzel Curry)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	4:05	8qn0dcD0ISo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
173	Emails	Yung Lean	Unknown Death 2002	INDIFFERENT	3:01	ffQJGV5Jp04	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
176	Gatorade	Yung Lean	Unknown Death 2002	INDIFFERENT	3:19	ehFOrBtMqDA	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
181	Nitevision (feat. Bladee)	Yung Lean	Unknown Death 2002	INDIFFERENT	3:45	FoU30sew8ls	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
581	Oreomilkshake	Yung Lean	Lavender	INDIFFERENT	4:18	eIi6847WYKE	MPREb_N8FQ23byxtu	UCKxZPmezUMRaV0rkbQnrtxA
634	U 47	Your Old Droog	Your Old Droog	INDIFFERENT	2:32	QwTpr-3BtNc	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
636	Droog's Anthem	Your Old Droog	Your Old Droog	INDIFFERENT	3:39	oGp2aXnWNOQ	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
641	Bad To The Bone	Your Old Droog	Your Old Droog	INDIFFERENT	2:39	59a-x6v-Pi8	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
643	Nutty Bars	Your Old Droog	Your Old Droog	INDIFFERENT	4:09	clQU3slXBs4	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
164	Corner Stories	YGTUT	Preacher's Son	INDIFFERENT	3:07	dkYy_d7GGm0	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
487	Live from Chattanooga	YGTUT	Preacher's Son	INDIFFERENT	3:34	HsxFySEKvzU	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
17	Don't Come To LA (feat. Sad Boy, AD & Bricc Baby)	YG	Still Brazy (Deluxe)	INDIFFERENT	3:36	GE31xyJ7pzw	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
22	Bool, Balm & Bollective	YG	Still Brazy (Deluxe)	INDIFFERENT	3:36	p5Q8Ikcxtl4	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
228	Police Get Away Wit Murder	YG	Still Brazy (Deluxe)	INDIFFERENT	3:20	at54WSoRgGM	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
645	Meteor Hammer (feat. Ghostface, Action Bronson & & Termanology)	Wu-Tang	Legendary Weapons	INDIFFERENT	2:36	N0aGvfMQnI4	MPREb_3FzcYcjCzkR	UCdQKMtGgbbahJWE3rkPaGoA
95	Zoney (feat. Sebastian)	Wiz Khalifa	Khalifa	INDIFFERENT	3:33	QrLlk5JNNh8	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
116	Cowboy	Wiz Khalifa	Khalifa	INDIFFERENT	2:55	M46SYLfRias	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
368	Stackin	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	3:46	xeljuOvvQJ0	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
370	Remember You (feat. The Weeknd)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	4:50	jAXCGi2Q5PI	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
372	Medicated (feat. Chevy Woods, Juciy J & Juicy J)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	5:32	cR8qHjVsxTA	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
375	Up in It	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	3:45	773WUYn0D7w	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
376	Fall Asleep	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	3:49	-3cUx5RD1hk	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
401	Got Everything (feat. Courtney Noelle)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	3:15	pLP2zZWOy50	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
402	Paperbond	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	3:29	htaEM5NRliE	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
404	Promises	Wiz Khalifa	Blacc Hollywood (Deluxe)	INDIFFERENT	3:31	AxjJV8uUNA8	MPREb_m6N4o19bmtW	UC3QmG1Jn9cE5fTMt14DLuZw
429	Time	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	3:57	ytaJQp48KHo	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
436	So High (feat. Ghost Loft)	Wiz Khalifa	Blacc Hollywood	INDIFFERENT	4:10	dukNviN9Ywg	MPREb_vdJreXTAJdx	UC3QmG1Jn9cE5fTMt14DLuZw
510	Ass Drop	Wiz Khalifa	Blacc Hollywood	INDIFFERENT	2:47	aZAU-DJmmK8	MPREb_vdJreXTAJdx	UC3QmG1Jn9cE5fTMt14DLuZw
514	Bluffin (feat. Berner)	Wiz Khalifa	O.N.I.F.C.	INDIFFERENT	5:33	Y9C0GUffj9c	MPREb_hZioGPV9Whx	UC3QmG1Jn9cE5fTMt14DLuZw
69	Simple Man	Wale	The Gifted	INDIFFERENT	3:13	1iceO6NoQA4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
71	Vanity	Wale	The Gifted	INDIFFERENT	4:39	0O0bYbWCJpk	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
357	The Need to Know (feat. SZA)	Wale	The Album About Nothing	INDIFFERENT	3:37	YyEbAoFrYtg	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
359	The Helium Balloon (feat. Magazeen)	Wale	The Album About Nothing	INDIFFERENT	4:48	qAAUXnSeEmM	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
378	The Success	Wale	The Album About Nothing	INDIFFERENT	2:58	UxciGMF2WFY	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
666	Gullible (feat. CeeLo Green)	Wale	The Gifted	INDIFFERENT	4:43	qUTNIkKYiVo	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
187	Two Days	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	2:18	VNwX71ff5S8	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
258	Fall Before The Climb (feat. KB Devaughn)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	2:53	9l3PhxTW6Go	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
345	Nigga Needs	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	2:46	pazl8CE-wXM	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
346	Fuck 'Em All (feat. Mozzy & DJ Quik)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	2:52	k-f0i9gtRzc	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
445	Prideful (feat. Grace Weber)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	2:11	KISu9iyygbE	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
448	Real One (feat. D'anna Stewart)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	3:04	CvMCqdzy6ag	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
504	Sunroof (feat. Dana Williams)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	3:58	AALASS2P8LY	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
19	SAMO	Vince Staples	Big Fish Theory	INDIFFERENT	2:55	KlHP5491z-w	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
33	Homage	Vince Staples	Big Fish Theory	INDIFFERENT	2:54	1L8GGlDLtdI	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
37	Outside!	Vince Staples	FM!	INDIFFERENT	2:06	r9cS22E3FvY	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
73	Fire	Vince Staples	Hell Can Wait	INDIFFERENT	2:17	iLGg6Wermdc	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
79	Señorita	Vince Staples	Summertime '06	INDIFFERENT	3:09	slKmm0pgO_8	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
90	Hands Up	Vince Staples	Hell Can Wait	INDIFFERENT	3:20	QDrCMEuMYgY	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
94	Señorita	Vince Staples	Señorita	INDIFFERENT	3:13	0X4znka14pk	MPREb_7cO34lDnmis	UCCn7DeREpok-P8lDnYkyZWA
114	Get Paid (feat. Desi Mo)	Vince Staples	Summertime '06	INDIFFERENT	3:13	e5QcRK1LBUI	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
126	Feelin' The Love	Vince Staples	Hell Can Wait	INDIFFERENT	3:31	ucoDKfzlN3E	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
128	Feels Like Summer	Vince Staples	FM!	INDIFFERENT	2:30	3b3v1HETzZI	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
148	Loca	Vince Staples	Summertime '06	INDIFFERENT	2:42	l_81lO7fn54	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
166	Progressive 3	Vince Staples	Stolen Youth	INDIFFERENT	2:17	yf1HtPNGoiE	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
241	Oh You Scared (feat. Jhene Aiko)	Vince Staples	Stolen Youth	INDIFFERENT	3:53	JlcPcMW5Vzw	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
242	Heaven (feat. Hardo & Mac Miller)	Vince Staples	Stolen Youth	INDIFFERENT	4:24	FMMbtGJVLu4	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
251	Sleep (feat. Dash, Ab-Soul & Mac Miller)	Vince Staples	Stolen Youth	INDIFFERENT	3:57	JIWhcvLrdDU	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
275	Party People	Vince Staples	Big Fish Theory	INDIFFERENT	2:59	GpXJeIxzaoA	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
282	War Ready	Vince Staples	Prima Donna	INDIFFERENT	2:36	yh2mMuoFu4k	MPREb_Ageh0kwXDoC	UCCn7DeREpok-P8lDnYkyZWA
361	Get The Fuck Off My Dick	Vince Staples	Get The Fuck Off My Dick	INDIFFERENT	3:41	shri-8kU-QU	MPREb_5GN3EFQZZs0	UCCn7DeREpok-P8lDnYkyZWA
437	Intro	Vince Staples	Stolen Youth	INDIFFERENT	3:00	NDAhK4Loc-A	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
438	Thought About You	Vince Staples	Stolen Youth	INDIFFERENT	3:02	ptCgqNRwHqQ	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
460	Locked and Loaded	Vince Staples	Stolen Youth	INDIFFERENT	2:26	arJRoCcTv9s	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
471	Back Sellin' Crack (feat. ScHoolboy Q)	Vince Staples	Stolen Youth	INDIFFERENT	4:51	0Y_3mKeFlho	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
485	Humble	Vince Staples	Stolen Youth	INDIFFERENT	2:57	WBfr4Ccpx08	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
106	Memories On 47th St.	VIC MENSA	The Autobiography	INDIFFERENT	4:02	4c6lbZwr3Cw	MPREb_WV2C0s2F11n	UCuoHvMcTSDTQqqLLWJxbMRA
109	Homewrecker (feat. Rivers Cuomo)	VIC MENSA	The Autobiography	INDIFFERENT	4:09	FkJ84ZF0vCE	MPREb_WV2C0s2F11n	UCuoHvMcTSDTQqqLLWJxbMRA
111	Gorgeous (feat. Syd)	VIC MENSA	The Autobiography	INDIFFERENT	4:31	nQhc_4Crjp0	MPREb_WV2C0s2F11n	UCuoHvMcTSDTQqqLLWJxbMRA
319	Shades Of Blue	VIC MENSA	There's Alot Going On	INDIFFERENT	4:47	lOEZtdTxuU0	MPREb_bbuN0uRUU4L	UCuoHvMcTSDTQqqLLWJxbMRA
13	Treehome95 (feat. Coco O. & Erykah Badu)	Tyler, The Creator	Wolf	INDIFFERENT	3:01	kpVpEnP7ELM	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
86	WOLF	Tyler, The Creator	Wolf	INDIFFERENT	1:50	AknjeiApwhg	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
101	Cowboy	Tyler, The Creator	Wolf	INDIFFERENT	3:16	kIrWCBIvXSA	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
124	Colossus	Tyler, The Creator	Wolf	INDIFFERENT	3:34	Nn0tZl3Plcs	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
202	Rusty (feat. Tyler, The Creator & Earl Sweatshirt)	Tyler, The Creator	Wolf	INDIFFERENT	5:10	4fGyXDiGvXQ	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
225	48	Tyler, The Creator	Wolf	INDIFFERENT	4:08	4DZuvcBj70w	MPREb_ZEurlrvAC2F	UCo1DYcm1IZ9v3UPkpiAcgtg
367	She (feat. Frank Ocean)	Tyler, The Creator	Goblin	INDIFFERENT	4:14	jeVW1sZ8u0c	MPREb_7Lzw0HIKSnn	UCo1DYcm1IZ9v3UPkpiAcgtg
369	November	Tyler, The Creator	Flower Boy	INDIFFERENT	3:46	JaXoDWSQQrk	MPREb_8DCHgYVRKEg	UCo1DYcm1IZ9v3UPkpiAcgtg
