	title	artist	album	likeStatus	duration	videoId	albumId	artistId
502	Sunroof (feat. Dana Williams)	WESTSIDE BOOGIE	Thirst 48 Part II	LIKE	3:58	AALASS2P8LY	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
291	Drink Dat (feat. Wiz Khalifa)	Thundercat	Drunk	LIKE	3:36	wc2VzRLhklw	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
96	Preservatives	Knxwledge	Anthology	LIKE	1:41	F3H2vUMzESY	MPREb_4ACCTyOLlkf	UCzabATJlYqdlFue-_QptQVQ
466	Love Is Only a Feeling	Joey Bada$$	Love Is Only a Feeling	LIKE	2:33	mHM8Qa6zsVg	MPREb_wu2jP2YxwHE	UCCQZCaEwq3-mc5pj8be31Uw
472	TEMPTATION	Joey Bada$$	ALL-AMERIKKKAN BADA$$	LIKE	4:05	icDDnOeh8IE	MPREb_kc2Ccmqs31T	UCCQZCaEwq3-mc5pj8be31Uw
659	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	1:48	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
546	WALK OVER	anuphoria	WALK OVER	INDIFFERENT	1:56	vVv90ktDwvY	MPREb_qJhLmGTXz8n	UCD_diaBzuEnQeIq1E49GFrA
575	What You Gone Do	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	3:00	088w48J-3LI	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
577	Pull Up (feat. Pouya)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	3:04	RcS2ujaM1Ek	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
584	Hit A Lick	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:57	XFtru4UqM04	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
585	Thankful (feat. SpaceGhostPurrp)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	4:56	LVH6bOsNKIo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
590	New Bitch	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	3:09	VYF6wXD3WAM	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
593	Full Metal	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	2:57	JhxYpbc9RLY	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
595	Paris (feat. Denzel Curry)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	4:06	8qn0dcD0ISo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
173	Emails	Yung Lean	Unknown Death 2002	INDIFFERENT	3:01	ffQJGV5Jp04	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
176	Gatorade	Yung Lean	Unknown Death 2002	INDIFFERENT	3:19	ehFOrBtMqDA	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
181	Nitevision (feat. Bladee)	Yung Lean	Unknown Death 2002	INDIFFERENT	3:45	FoU30sew8ls	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
579	Oreomilkshake	Yung Lean	Lavender	INDIFFERENT	4:18	eIi6847WYKE	MPREb_N8FQ23byxtu	UCKxZPmezUMRaV0rkbQnrtxA
631	U 47	Your Old Droog	Your Old Droog	INDIFFERENT	2:33	QwTpr-3BtNc	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
633	Droog's Anthem	Your Old Droog	Your Old Droog	INDIFFERENT	3:40	oGp2aXnWNOQ	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
638	Bad To The Bone	Your Old Droog	Your Old Droog	INDIFFERENT	2:40	59a-x6v-Pi8	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
640	Nutty Bars	Your Old Droog	Your Old Droog	INDIFFERENT	4:10	clQU3slXBs4	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
164	Corner Stories	YGTUT	Preacher's Son	INDIFFERENT	3:08	dkYy_d7GGm0	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
485	Live from Chattanooga	YGTUT	Preacher's Son	INDIFFERENT	3:35	HsxFySEKvzU	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
17	Don't Come To LA (feat. Sad Boy, AD & Bricc Baby)	YG	Still Brazy (Deluxe)	INDIFFERENT	3:36	GE31xyJ7pzw	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
22	Bool, Balm & Bollective	YG	Still Brazy (Deluxe)	INDIFFERENT	3:36	p5Q8Ikcxtl4	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
228	Police Get Away Wit Murder	YG	Still Brazy (Deluxe)	INDIFFERENT	3:20	at54WSoRgGM	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
642	Meteor Hammer (feat. Ghostface, Action Bronson & & Termanology)	Wu-Tang	Legendary Weapons	INDIFFERENT	2:37	N0aGvfMQnI4	MPREb_3FzcYcjCzkR	UCdQKMtGgbbahJWE3rkPaGoA
95	Zoney (feat. Sebastian)	Wiz Khalifa	Khalifa	INDIFFERENT	3:33	QrLlk5JNNh8	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
116	Cowboy	Wiz Khalifa	Khalifa	INDIFFERENT	2:55	M46SYLfRias	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
