	title	artist	album	likeStatus	videoId	albumId	artistId
17	Don't Come To LA (feat. Sad Boy, AD & Bricc Baby)	YG	Still Brazy (Deluxe)	LIKE	GE31xyJ7pzw	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
22	Bool, Balm & Bollective	YG	Still Brazy (Deluxe)	LIKE	p5Q8Ikcxtl4	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
497	Sunroof (feat. Dana Williams)	WESTSIDE BOOGIE	Thirst 48 Part II	LIKE	AALASS2P8LY	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
114	Get Paid (feat. Desi Mo)	Vince Staples	Summertime '06	LIKE	e5QcRK1LBUI	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
251	Sleep (feat. Dash, Ab-Soul & Mac Miller)	Vince Staples	Stolen Youth	LIKE	JIWhcvLrdDU	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
478	Humble	Vince Staples	Stolen Youth	LIKE	WBfr4Ccpx08	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
291	Drink Dat (feat. Wiz Khalifa)	Thundercat	Drunk	LIKE	wc2VzRLhklw	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
9	Suicide (feat. Ab-Liva)	Pusha T	My Name Is My Name	LIKE	gPtX_5nUI4c	MPREb_UJpfklGhvMH	UCr4IKNkUPPmkwE_LAjtho0g
545	Ace (feat. Smino & Saba)	Noname	Room 25	LIKE	lf_jpSPOkcs	MPREb_voV9Brwg5fY	UCiEwTiqB_uJ0X0HskJI1cdQ
306	Old Age (feat. Masego)	Masego	Lady Lady	LIKE	jrLs73bkmg8	MPREb_FgSJhFwdte9	UCnNg7G379GMitKDisM5wO8Q
546	I’m Not Real (feat. Earl Sweatshirt)	Mac Miller	Watching Movies with the Sound Off (10th Anniversary)	LIKE	0I6kuI8CbKI	MPREb_RWDtup6YUGF	UC52ZqHVQz5OoGhvbWiRal6g
532	Now	Logic	Under Pressure (Deluxe)	LIKE	YF97Sc9WX4k	MPREb_Ku6EvUEjmQA	UCKC7Xqy0UXT370RvFR2kXYg
96	Preservatives	Knxwledge	Anthology	LIKE	F3H2vUMzESY	MPREb_4ACCTyOLlkf	UCzabATJlYqdlFue-_QptQVQ
461	Love Is Only a Feeling	Joey Bada$$	Love Is Only a Feeling	LIKE	mHM8Qa6zsVg	MPREb_wu2jP2YxwHE	UCCQZCaEwq3-mc5pj8be31Uw
467	TEMPTATION	Joey Bada$$	ALL-AMERIKKKAN BADA$$	LIKE	icDDnOeh8IE	MPREb_kc2Ccmqs31T	UCCQZCaEwq3-mc5pj8be31Uw
135	Lakers (feat. Ab-Soul & Polyester the Saint)	Freddie Gibbs	Piñata	LIKE	vS4qJUt8HQA	MPREb_YV179Dlbn6o	UCTwMinUabRPEhNiMP9wgXAA
68	All Night (feat. King Chip)	Domo Genesis	Genesis	LIKE	fe5HeJXUDTo	MPREb_Gr9asG9KHCr	UCTDtD9kOn3JD1bD_gG2ijBA
36	The Rising (feat. Big Body Bess)	Action Bronson	Mr. Wonderful	LIKE	ACHDrNdF9x0	MPREb_1xkMmpFm18H	UCLp4o7pv4X1pt48WCvf_GMw
654	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
541	WALK OVER	anuphoria	WALK OVER	INDIFFERENT	vVv90ktDwvY	MPREb_qJhLmGTXz8n	UCD_diaBzuEnQeIq1E49GFrA
570	What You Gone Do	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	088w48J-3LI	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
572	Pull Up (feat. Pouya)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	RcS2ujaM1Ek	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
579	Hit A Lick	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	XFtru4UqM04	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
580	Thankful (feat. SpaceGhostPurrp)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	LVH6bOsNKIo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
585	New Bitch	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	VYF6wXD3WAM	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
588	Full Metal	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	JhxYpbc9RLY	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
590	Paris (feat. Denzel Curry)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	8qn0dcD0ISo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
173	Emails	Yung Lean	Unknown Death 2002	INDIFFERENT	ffQJGV5Jp04	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
176	Gatorade	Yung Lean	Unknown Death 2002	INDIFFERENT	ehFOrBtMqDA	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
181	Nitevision (feat. Bladee)	Yung Lean	Unknown Death 2002	INDIFFERENT	FoU30sew8ls	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
574	Oreomilkshake	Yung Lean	Lavender	INDIFFERENT	eIi6847WYKE	MPREb_N8FQ23byxtu	UCKxZPmezUMRaV0rkbQnrtxA
626	U 47	Your Old Droog	Your Old Droog	INDIFFERENT	QwTpr-3BtNc	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
628	Droog's Anthem	Your Old Droog	Your Old Droog	INDIFFERENT	oGp2aXnWNOQ	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
633	Bad To The Bone	Your Old Droog	Your Old Droog	INDIFFERENT	59a-x6v-Pi8	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
635	Nutty Bars	Your Old Droog	Your Old Droog	INDIFFERENT	clQU3slXBs4	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
164	Corner Stories	YGTUT	Preacher's Son	INDIFFERENT	dkYy_d7GGm0	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
480	Live from Chattanooga	YGTUT	Preacher's Son	INDIFFERENT	HsxFySEKvzU	MPREb_kUE6F4EefCE	UCnqir_TN3jj3RjOP1FHmdXA
228	Police Get Away Wit Murder	YG	Still Brazy (Deluxe)	INDIFFERENT	at54WSoRgGM	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
637	Meteor Hammer (feat. Termanology, Ghostface, Action Bronson & & Termanology)	Wu-Tang	Legendary Weapons	INDIFFERENT	zcRIdn6oW54	MPREb_BAJdeWBUGlY	UCdQKMtGgbbahJWE3rkPaGoA
95	Zoney (feat. Sebastian)	Wiz Khalifa	Khalifa	INDIFFERENT	QrLlk5JNNh8	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
116	Cowboy	Wiz Khalifa	Khalifa	INDIFFERENT	M46SYLfRias	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
363	Stackin	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	xeljuOvvQJ0	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
365	Remember You (feat. The Weeknd)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	jAXCGi2Q5PI	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
367	Medicated (feat. Chevy Woods, Juciy J & Juicy J)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	cR8qHjVsxTA	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
370	Up in It	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	773WUYn0D7w	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
371	Fall Asleep	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	-3cUx5RD1hk	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
396	Got Everything (feat. Courtney Noelle)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	pLP2zZWOy50	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
397	Paperbond	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	htaEM5NRliE	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
399	Promises	Wiz Khalifa	Blacc Hollywood (Deluxe)	INDIFFERENT	AxjJV8uUNA8	MPREb_m6N4o19bmtW	UC3QmG1Jn9cE5fTMt14DLuZw
424	Time	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	ytaJQp48KHo	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
431	So High (feat. Ghost Loft)	Wiz Khalifa	Blacc Hollywood	INDIFFERENT	dukNviN9Ywg	MPREb_vdJreXTAJdx	UC3QmG1Jn9cE5fTMt14DLuZw
503	Ass Drop	Wiz Khalifa	Blacc Hollywood	INDIFFERENT	aZAU-DJmmK8	MPREb_vdJreXTAJdx	UC3QmG1Jn9cE5fTMt14DLuZw
507	Bluffin (feat. Berner)	Wiz Khalifa	O.N.I.F.C.	INDIFFERENT	Y9C0GUffj9c	MPREb_hZioGPV9Whx	UC3QmG1Jn9cE5fTMt14DLuZw
69	Simple Man	Wale	The Gifted	INDIFFERENT	1iceO6NoQA4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
71	Vanity	Wale	The Gifted	INDIFFERENT	0O0bYbWCJpk	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
354	The Helium Balloon (feat. Magazeen)	Wale	The Album About Nothing	INDIFFERENT	qAAUXnSeEmM	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
373	The Success	Wale	The Album About Nothing	INDIFFERENT	UxciGMF2WFY	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
658	Gullible (feat. CeeLo Green)	Wale	The Gifted	INDIFFERENT	qUTNIkKYiVo	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
187	Two Days	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	VNwX71ff5S8	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
258	Fall Before The Climb (feat. KB Devaughn)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	9l3PhxTW6Go	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
342	Nigga Needs	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	pazl8CE-wXM	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
343	Fuck 'Em All (feat. Mozzy & DJ Quik)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	k-f0i9gtRzc	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
438	Prideful (feat. Grace Weber)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	KISu9iyygbE	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
441	Real One (feat. D'anna Stewart)	WESTSIDE BOOGIE	Thirst 48 Part II	INDIFFERENT	CvMCqdzy6ag	MPREb_ycbr5fMZtiN	UCPkz7JbRUaqX61VWWJYziKA
19	SAMO	Vince Staples	Big Fish Theory	INDIFFERENT	KlHP5491z-w	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
33	Homage	Vince Staples	Big Fish Theory	INDIFFERENT	1L8GGlDLtdI	MPREb_EAQCEnzPr5h	UCCn7DeREpok-P8lDnYkyZWA
37	Outside!	Vince Staples	FM!	INDIFFERENT	r9cS22E3FvY	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
73	Fire	Vince Staples	Hell Can Wait	INDIFFERENT	iLGg6Wermdc	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
79	Señorita	Vince Staples	Summertime '06	INDIFFERENT	slKmm0pgO_8	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
90	Hands Up	Vince Staples	Hell Can Wait	INDIFFERENT	QDrCMEuMYgY	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
94	Señorita	Vince Staples	Señorita	INDIFFERENT	0X4znka14pk	MPREb_7cO34lDnmis	UCCn7DeREpok-P8lDnYkyZWA
126	Feelin' The Love	Vince Staples	Hell Can Wait	INDIFFERENT	ucoDKfzlN3E	MPREb_WbNVXHt56V9	UCCn7DeREpok-P8lDnYkyZWA
128	Feels Like Summer	Vince Staples	FM!	INDIFFERENT	3b3v1HETzZI	MPREb_WHmTiJA7AiH	UCCn7DeREpok-P8lDnYkyZWA
148	Loca	Vince Staples	Summertime '06	INDIFFERENT	l_81lO7fn54	MPREb_UOUyLQ6X3dZ	UCCn7DeREpok-P8lDnYkyZWA
166	Progressive 3	Vince Staples	Stolen Youth	INDIFFERENT	yf1HtPNGoiE	MPREb_UVD8F2Bntje	UCCn7DeREpok-P8lDnYkyZWA
