	title	artist	album	likeStatus	videoId	albumId	artistId
329	Captain Stupido	Thundercat	Drunk	LIKE	e8TdgBWEOP8	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
637	Tidal Wave (just a little reference)	kiLL edward	Tidal Wave (just a little reference)	INDIFFERENT	KOxU64lKHKI	MPREb_ZwvyDczs2sO	UChjJcL3zBbTQLGh7lV0odqg
214	WALK OVER	anuphoria	WALK OVER	INDIFFERENT	vVv90ktDwvY	MPREb_qJhLmGTXz8n	UCD_diaBzuEnQeIq1E49GFrA
572	What You Gone Do	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	088w48J-3LI	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
573	Pull Up (feat. Pouya)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	RcS2ujaM1Ek	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
578	Hit A Lick	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	XFtru4UqM04	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
579	Thankful (feat. SpaceGhostPurrp)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	LVH6bOsNKIo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
583	New Bitch	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	VYF6wXD3WAM	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
585	Full Metal	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	JhxYpbc9RLY	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
587	Paris (feat. Denzel Curry)	Yung Simmie	Raider Klan Presents: Shut Up And Vibe 2	INDIFFERENT	8qn0dcD0ISo	MPREb_eTPF2O2F7RH	UCB0SKagUAcrS79hQZf-4Udw
312	Nitevision (feat. Bladee)	Yung Lean	Unknown Death 2002	INDIFFERENT	FoU30sew8ls	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
315	Gatorade	Yung Lean	Unknown Death 2002	INDIFFERENT	ehFOrBtMqDA	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
366	Emails	Yung Lean	Unknown Death 2002	INDIFFERENT	ffQJGV5Jp04	MPREb_mJY06oD8fzF	UCKxZPmezUMRaV0rkbQnrtxA
575	Oreomilkshake	Yung Lean	Lavender	INDIFFERENT	eIi6847WYKE	MPREb_N8FQ23byxtu	UCKxZPmezUMRaV0rkbQnrtxA
618	U 47	Your Old Droog	Your Old Droog	INDIFFERENT	QwTpr-3BtNc	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
620	Droog's Anthem	Your Old Droog	Your Old Droog	INDIFFERENT	oGp2aXnWNOQ	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
623	Bad To The Bone	Your Old Droog	Your Old Droog	INDIFFERENT	59a-x6v-Pi8	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
625	Nutty Bars	Your Old Droog	Your Old Droog	INDIFFERENT	clQU3slXBs4	MPREb_8fP8XJOySxy	UC0oV13VKtNmbc898-B_XSBA
37	Corner Stories	YGTUT	Preacher's Son	INDIFFERENT	LZTWjQsAolQ	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA
469	Live from Chattanooga	YGTUT	Preacher's Son	INDIFFERENT	GsiWh2rEm44	MPREb_cqCH8YBIwBQ	UCnqir_TN3jj3RjOP1FHmdXA
235	Police Get Away Wit Murder	YG	Still Brazy (Deluxe)	INDIFFERENT	at54WSoRgGM	MPREb_W7oy4hKigpT	UCfmbK1auGXazD_UOiU2y1dg
627	Meteor Hammer (feat. Termanology, Ghostface, Action Bronson & & Termanology)	Wu-Tang	Legendary Weapons	INDIFFERENT	zcRIdn6oW54	MPREb_BAJdeWBUGlY	UCdQKMtGgbbahJWE3rkPaGoA
122	Cowboy	Wiz Khalifa	Khalifa	INDIFFERENT	M46SYLfRias	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
127	Zoney (feat. Sebastian)	Wiz Khalifa	Khalifa	INDIFFERENT	QrLlk5JNNh8	MPREb_7mbAAxxH3H8	UC3QmG1Jn9cE5fTMt14DLuZw
352	Fall Asleep	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	-3cUx5RD1hk	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
353	Up in It	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	773WUYn0D7w	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
355	Medicated (feat. Chevy Woods, Juciy J & Juicy J)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	cR8qHjVsxTA	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
357	Remember You (feat. The Weeknd)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	jAXCGi2Q5PI	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
359	Stackin	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	xeljuOvvQJ0	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
389	Promises	Wiz Khalifa	Blacc Hollywood (Deluxe)	INDIFFERENT	AxjJV8uUNA8	MPREb_m6N4o19bmtW	UC3QmG1Jn9cE5fTMt14DLuZw
391	Paperbond	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	htaEM5NRliE	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
392	Got Everything (feat. Courtney Noelle)	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	pLP2zZWOy50	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
423	So High (feat. Ghost Loft)	Wiz Khalifa	Blacc Hollywood	INDIFFERENT	dukNviN9Ywg	MPREb_vdJreXTAJdx	UC3QmG1Jn9cE5fTMt14DLuZw
430	Time	Wiz Khalifa	O.N.I.F.C. (Deluxe)	INDIFFERENT	ytaJQp48KHo	MPREb_si0NAHXk4Oo	UC3QmG1Jn9cE5fTMt14DLuZw
482	Ass Drop	Wiz Khalifa	Blacc Hollywood	INDIFFERENT	aZAU-DJmmK8	MPREb_vdJreXTAJdx	UC3QmG1Jn9cE5fTMt14DLuZw
510	Bluffin (feat. Berner)	Wiz Khalifa	O.N.I.F.C.	INDIFFERENT	Y9C0GUffj9c	MPREb_hZioGPV9Whx	UC3QmG1Jn9cE5fTMt14DLuZw
342	The Helium Balloon (feat. Magazeen)	Wale	The Album About Nothing	INDIFFERENT	qAAUXnSeEmM	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
380	The Success	Wale	The Album About Nothing	INDIFFERENT	UxciGMF2WFY	MPREb_G4WGfEb7Ybs	UC-ZdvsS3ZOVkyKpDXUavCcg
477	Vanity	Wale	The Gifted	INDIFFERENT	0O0bYbWCJpk	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
478	Simple Man	Wale	The Gifted	INDIFFERENT	1iceO6NoQA4	MPREb_5xomYB7uK7C	UC-ZdvsS3ZOVkyKpDXUavCcg
