	title	artist	album	likeStatus	videoId	albumId	artistId
695	90210 (feat. Kacy Hill)	Travis Scott	Rodeo	LIKE	tBfWb5IrbOI	MPREb_3ZjkGxRDnwh	UCf_gP4AMRSgAfyzbkeS9k4g
507	Captain Stupido	Thundercat	Drunk	LIKE	e8TdgBWEOP8	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
646	Lofi Christmas	Sad Music	lofi hiphop music to relax to	LIKE	LCDsWfvj3r4	MPREb_ncmM9WQ86Yx	UC9snFmgnSARriqBNhk4D_cw
690	If You Know You Know	Pusha T	DAYTONA	LIKE	d-181oAf4qc	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
685	Ms. Jackson	Outkast	Stankonia	LIKE	CSD2J8yaMmM	MPREb_GoPvssqk5Ol	UCpJG35xsNdMgxsXn7kqG4Ew
706	The World Is Yours	Nas	Illmatic	LIKE	OtcgB5wMknQ	MPREb_NA9bTHvhFmF	UCPoQYATXIYvN5WB0c4f6jfQ
674	Shook Ones, Pt. II	Mobb Deep	The Infamous	LIKE	SLjXz9ghUtk	MPREb_ewZQNcAXIhJ	UCrZE2q5Y0Kti9IPxbWCc7mA
694	All Caps	Madvillain	Madvillainy	LIKE	NPiAK33CfxQ	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
697	Rapp Snitch Knishes (feat. Mr. Fantastik)	MF DOOM	MM..FOOD	LIKE	gQtKJbptcns	MPREb_WH9l5IFaLvW	UCooTDYkIERWBwDC1JKyoElQ
705	One Beer	MF DOOM	MM..FOOD	LIKE	ypClJkPhx8o	MPREb_WH9l5IFaLvW	UCooTDYkIERWBwDC1JKyoElQ
664	PRIDE.	Kendrick Lamar	DAMN. COLLECTORS EDITION.	LIKE	J87pJrxvJ5E	MPREb_FQT8RhNisCl	UCprAFmT0C6O4X0ToEXpeFTQ
