	title	artist	album	likeStatus	duration	videoId	albumId	artistId
243	Like	Nctrnm	NOVA	LIKE	3:02	3tZEOMD0Stk	MPREb_RkphxyaeQyD	UCapPoCNn8Yf6UNzo375egqA
736	Earth (feat. Future)	Mac Miller	Live From Space	LIKE	4:17	S-pscPYJ1P0	MPREb_J1OQ3wAaqgo	UC52ZqHVQz5OoGhvbWiRal6g
578	Continuum	Jaco Pastorius	Jaco Pastorius	LIKE	4:34	IJ050NnSOfw	MPREb_MPwPsljX6n0	UCMqkrvIKlZTAv2zTYXy1YjA
290	Ninth Gate	Øfdream	Øfdream: Anthology, Pt. 1	INDIFFERENT	3:42	xvth0A8irPY	MPREb_pixKv826CCT	UChfkQEsUw41LtAT_91mOCSA
44	Weirdo	ÄTNA	Weirdo	INDIFFERENT	3:49	o_d3XCf5_zs	MPREb_PRVAZCsfS3Z	UCGqY3DvLg4PjWZlyLz19ScA
238	I See Love	ÄTNA	Push Life	INDIFFERENT	2:46	zLwATZ6RXf4	MPREb_uBSAToJeOyO	UCGqY3DvLg4PjWZlyLz19ScA
899	Electric Rated Gesture	||||||||||||||||||||	Electric Rated Gesture	INDIFFERENT	5:29	ij9QSbbaupQ	MPREb_5Thad2oaI74	
469	Illusions	yunis	Illusions	INDIFFERENT	2:54	C9TJXpZB2ys	MPREb_8I2FfnTMMRJ	UCsDbTP8R7yIFOt3xNHmZJuw
535	To The Moon (feat. Dej & WIZ3T)	yokimisaka	YOKI. 3	INDIFFERENT	3:31	KKZQO1QeUBk	MPREb_tvmYiLu67ik	UCf0i6xXW14JBpUZfLOaMZJQ
554	bounce back	vowl.	bounce back	INDIFFERENT	4:01	aEdyZG_5sDs	MPREb_JVOQQUlxgzW	UCQ1AiNdf_Djm2hvIfe11mVA
278	feather	underscores	feather	INDIFFERENT	2:38	i8asjeowz20	MPREb_udPAtteOZxx	UCUdMQSZu3e12dk_DREEz80w
166	QFF	tricot	A N D	INDIFFERENT	6:56	HUeBpAvMNVk	MPREb_16TXbnrGm7o	UC5zlgZh4XYI0z2NAXAji-5A
637	incurable. (feat. Clare Chiusano)	tekopa	incurable.	INDIFFERENT	3:38	3VLSwpIVYW0	MPREb_bQj4P8DBPHi	
867	flower store	tea	flower store	INDIFFERENT	2:52	U9FAva-V6Lk	MPREb_jQ48GREPoGN	UCK36OUvvmCWq1oe5QKtPDzQ
240	from the inside	sweeep	might not breathe	INDIFFERENT	3:54	US6QUfjgp_Q	MPREb_0BuMfcnq4jg	UCQDiqBStOzfJqjF2afcQcrQ
720	Miss You	southstar	Miss You	INDIFFERENT	3:27	zCeQdBCZklo	MPREb_mEIDQU8yb1U	UCB5n29oeN9u-l70iq0-Febw
147	Overwinter	sleepless & lorn & Ali Fry	Overwinter	INDIFFERENT	2:39	CduT3aNtfTk	MPREb_XVfp5cr61iX	
412	At the Crest	rRoxymore	Perpetual Now	INDIFFERENT	8:57	T-8vlztzKhA	MPREb_fRJ0QBBZKky	UCLVgBmrrMli0EBdela8X8_Q
533	THINK YOU KNOW ME (feat. George Walter)	paleblue.	THINK YOU KNOW ME	INDIFFERENT	2:44	tvTpFT_JutA	MPREb_vv4qBb8SkPo	UCm33Zq99xZ0Z0z7Ge1ZYMhQ
171	Sub-Sonar	nthng	Sub-Sonar	INDIFFERENT	8:35	m_3IbRJ7XAk	MPREb_KrFHwH72OEc	UCkPQVXC3kEjLp2TBVezhzuA
604	how to fake your resurrection	moon talk	how to fake your resurrection	INDIFFERENT	2:41	wd_bAFX56wU	MPREb_G1OadZ92YEm	UC9asWSYQl9Jy20i3Y7N54gQ
325	RAP DEVIL	mgk	BINGE	INDIFFERENT	4:42	koUlVTyeQWc	MPREb_NoDMmeWoX5z	UCDbLC4CaZzi4jt5KyAF0ZQw
275	Personal Reality	mayo	Personal Reality	INDIFFERENT	5:06	8MPWQePOXc0	MPREb_dHiR58ohMHf	
17	The Storm	lofi geek	No Identity, Just a Mask	INDIFFERENT	3:16	wdLjKAdBa7o	MPREb_dtF37oAEOpd	UCmCnxajrWCB-HG0vJyyf7hg
519	Way Back then	jung jaeil	Squid Game (Original Soundtrack from The Netflix Series)	INDIFFERENT	2:32	asQNnQmOVCE	MPREb_3ZGWOYDljjO	UCfBzleDo7JputyDuN_RmUjg
