	title	artist	album	likeStatus	duration	videoId	albumId	artistId
27	Meat Grinder	Madvillain	Madvillainy	LIKE	2:12	FoasIcgem0w	MPREb_gsxHe49IEfl	UCvYD4mt2SEikFlX0iJmTKvw
598	Ninth Gate	Øfdream	Øfdream: Anthology, Pt. 1	INDIFFERENT	3:41	xvth0A8irPY	MPREb_pixKv826CCT	UChfkQEsUw41LtAT_91mOCSA
548	Weirdo	ÄTNA	Weirdo	INDIFFERENT	3:49	o_d3XCf5_zs	MPREb_PRVAZCsfS3Z	UCGqY3DvLg4PjWZlyLz19ScA
888	I See Love	ÄTNA	Push Life	INDIFFERENT	2:46	zLwATZ6RXf4	MPREb_uBSAToJeOyO	UCGqY3DvLg4PjWZlyLz19ScA
392	Electric Rated Gesture	||||||||||||||||||||	Electric Rated Gesture	INDIFFERENT	5:28	ij9QSbbaupQ	MPREb_5Thad2oaI74	
263	Illusions	yunis	Illusions	INDIFFERENT	2:54	C9TJXpZB2ys	MPREb_8I2FfnTMMRJ	UCsDbTP8R7yIFOt3xNHmZJuw
929	To The Moon (feat. Dej & WIZ3T)	yokimisaka	YOKI. 3	INDIFFERENT	3:31	KKZQO1QeUBk	MPREb_tvmYiLu67ik	UCf0i6xXW14JBpUZfLOaMZJQ
246	bounce back	vowl.	bounce back	INDIFFERENT	4:00	aEdyZG_5sDs	MPREb_JVOQQUlxgzW	UCQ1AiNdf_Djm2hvIfe11mVA
72	feather	underscores	feather	INDIFFERENT	2:37	i8asjeowz20	MPREb_udPAtteOZxx	UCUdMQSZu3e12dk_DREEz80w
551	QFF	tricot	A N D	INDIFFERENT	6:56	HUeBpAvMNVk	MPREb_16TXbnrGm7o	UC5zlgZh4XYI0z2NAXAji-5A
472	incurable. (feat. Clare Chiusano)	tekopa	incurable.	INDIFFERENT	3:38	3VLSwpIVYW0	MPREb_bQj4P8DBPHi	
162	flower store	tea	flower store	INDIFFERENT	2:51	U9FAva-V6Lk	MPREb_jQ48GREPoGN	UCK36OUvvmCWq1oe5QKtPDzQ
813	from the inside	sweeep	might not breathe	INDIFFERENT	3:53	US6QUfjgp_Q	MPREb_0BuMfcnq4jg	UCQDiqBStOzfJqjF2afcQcrQ
838	Miss You	southstar	Miss You	INDIFFERENT	3:27	zCeQdBCZklo	MPREb_mEIDQU8yb1U	UCB5n29oeN9u-l70iq0-Febw
762	At the Crest	rRoxymore	Perpetual Now	INDIFFERENT	8:57	T-8vlztzKhA	MPREb_fRJ0QBBZKky	UCLVgBmrrMli0EBdela8X8_Q
867	THINK YOU KNOW ME (feat. George Walter)	paleblue.	THINK YOU KNOW ME	INDIFFERENT	2:44	tvTpFT_JutA	MPREb_vv4qBb8SkPo	UCm33Zq99xZ0Z0z7Ge1ZYMhQ
897	Sub-Sonar	nthng	Sub-Sonar	INDIFFERENT	8:35	m_3IbRJ7XAk	MPREb_KrFHwH72OEc	UCkPQVXC3kEjLp2TBVezhzuA
559	how to fake your resurrection	moon talk	how to fake your resurrection	INDIFFERENT	2:40	wd_bAFX56wU	MPREb_G1OadZ92YEm	UC9asWSYQl9Jy20i3Y7N54gQ
909	Personal Reality	mayo	Personal Reality	INDIFFERENT	5:06	8MPWQePOXc0	MPREb_dHiR58ohMHf	
441	The Storm	lofi geek	No Identity, Just a Mask	INDIFFERENT	3:16	wdLjKAdBa7o	MPREb_dtF37oAEOpd	UCmCnxajrWCB-HG0vJyyf7hg
447	Way Back then	jung jaeil	Squid Game (Original Soundtrack from The Netflix Series)	INDIFFERENT	2:32	asQNnQmOVCE	MPREb_3ZGWOYDljjO	UCfBzleDo7JputyDuN_RmUjg
553	girls	girl in red	chapter 1	INDIFFERENT	3:19	HQYI-kwnipE	MPREb_NUowL2Brz9p	UCmNtyqQl03eWyvikCMbO3fA
250	Dex	edIT	Crying over Pros for No Reason (Deluxe Edition)	INDIFFERENT	4:28	F-oqmVEl1CA	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
533	That's Me Baby	edIT	Come to Grips	INDIFFERENT	4:41	3h_R8SqdcYc	MPREb_UtBIyHzyceI	UCeNjTa3N2IrAaOA-rZoIVJg
690	The Beat That My Heart Skipped	dan le sac Vs Scroobius Pip	Angles	INDIFFERENT	5:13	n0tdKM7a21c	MPREb_y3fE67ig0dk	UCN3inM7eEKtsol8hFyZOHIg
321	Without You (feat. Revenant & Skylimit)	brvken	Without You	INDIFFERENT	4:01	w6H5V3w7A84	MPREb_KoFA5I1Numy	UC7dgoW_uoRrola1WC9hAllw
680	you thought! (sage palmedo remix) (sage palmedo remix)	boxboys	friends ep	INDIFFERENT	3:14	Col-XPJxGAI	MPREb_8pweJEcTwMo	UCxnTk8_YUp9s617V0A0k8KA
44	chase	batta	chase	INDIFFERENT	2:26	eiHqkDoFFFU	MPREb_cCvxkV1eNSW	UCgMLTRlT4E9gGTfGdKBURWQ
554	Olmost	aux phoenix	Ou Est la Piscine / Olmost	INDIFFERENT	3:12	-jfw4FTRLmc	MPREb_OVjg3IlPVrY	UCcrTorIyAf_gF3jtZEn205w
495	WANTED PT2	araabMUZIK	SOULFUL VOCALS - EP	INDIFFERENT	4:27	dZnJSYbLPX8	MPREb_KBcbadu7NY8	UC6e8g1crSPbwtJ2jOzMtDjg
