	title	artist	album	likeStatus	duration	videoId	albumId	artistId
40	Time Is A Moment In Space	Wayne Smith	Jammys From The Roots [1977-1985]	LIKE	3:14	Suj8gqkaTAA	MPREb_CgDI2MWWdz4	UCBFiL1ASsSgbk2qQ0kO8v4Q
11	Get Up, Stand Up	The Wailers	Burnin' (Deluxe Edition)	LIKE	3:17	KP0V15PgFaQ	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
15	Declaration of Rights (Original Jamaican Mix)	The Abyssinians	Satta Massagana (Original Jamaican Mixes) [Deluxe Edition]	LIKE	3:32	HJRbMS4oiIQ	MPREb_AYAiqDoKRAs	UCGN6v0VRG467JpG4Sv4d_ow
29	Proverbs Extractions	Pablo Moses	Pave The Way + Dubs	LIKE	4:32	3L5yfOcwdNE	MPREb_nBw8GPvmExX	UCcADFODSwWHn04Z-yfBpvdw
44	I Man A Grasshopper	Pablo Moses	Revolutionary Dream	LIKE	4:33	HALS6Wlj4-4	MPREb_K4FKsgFumPM	UCcADFODSwWHn04Z-yfBpvdw
27	"Sons of Slaves (12"" version)"	Junior Delgado	Sons of Slaves	LIKE	6:40	LKap4_beq8c	MPREb_5Hn39LkA9GH	UCHzlMTXKZ9faGp7lK-pRs-w
4	Black Woman	Judy Mowatt	Black Woman	LIKE	3:54	6oUrs0cKYf8	MPREb_ACaum7X0vCc	UCsU6CriHqLPTWVdCL-Kp0Xw
42	Baby I Love You So	Jacob Miller	Classic Rockers	LIKE	2:33	Iu5hllp7Vgo	MPREb_sP0JW9Mlywh	UCpwR2dhAPq62yFKrgUaQZdA
48	I'm A Natty	Jacob Miller	Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two	LIKE	3:00	DLxHn89rtvM	MPREb_RpnrpRX7U1e	UCpwR2dhAPq62yFKrgUaQZdA
14	Friday Evening	Israel Vibration	Unconquered People	LIKE	3:31	5YvlVKIM03Y	MPREb_KD5hzGc3nGp	UC4mYMwvXkhU4J2_rjMRyZ6Q
3	Jah Heavy Load	Ijahman Levi	Soul Warrior - I Am Levi	LIKE	5:29	yuI878ZPtPA	MPREb_NL7oEHnnOAO	UC8gqWvWAzHtx4MVe0Z75YGw
6	Africa Must Be Free By 1983	Hugh Mundell	Africa Must Be Free By 1983	LIKE	2:28	KcOf9AjuShE	MPREb_azvfLfbuTOm	UCge190CwDkSB-Mal-7AiLjw
23	Stop 'Em Jah	Hugh Mundell	Blackman's Foundation	LIKE	5:52	GoheZJlKe2U	MPREb_9gNL5tya25J	UCge190CwDkSB-Mal-7AiLjw
25	Skylarking	Horace Andy	Skylarking	LIKE	3:11	w1zxTe_yl00	MPREb_CA0H8dD5sen	UC6FtczJEj05c3bLscIiyjKA
5	In Pieces	Don Carlos	Harvest Time	LIKE	3:34	Zxw_feRPmWQ	MPREb_s1Sk04HbGOv	UC9RG-4Z7IfIAj542aLo298Q
13	Two Sevens Clash	Culture	Two Sevens Clash	LIKE	3:29	B_As8klSABs	MPREb_NZX3jQKwgZ9	UCWiPaX330yz8JCgfuwj7T-A
22	Soul Rebel	Bob Marley	25 Essential Anthems	LIKE	3:43	k01-QWx8Xks	MPREb_uX6BFvdRCEx	UCBfv87kvVXyNi88URZ1zvCA
26	Trench Town Rock	Bob Marley	The Best Songs Of Bob Marley	LIKE	2:59	KSxDCpVSm5s	MPREb_DV3grKsoG3R	UCBfv87kvVXyNi88URZ1zvCA
50	Place Called Africa (Version 3)	Winston Prince	Lee Perry & The Upsetters: The Trojan Albums Collection, 1971 to 1973	INDIFFERENT	2:51	PCPv__h5XnQ	MPREb_KKFzbJxurVT	UChGJWnORlk9QNZsDEC38J4w
31	Fire House Rock	Wailing Souls	Most Wanted: Crucial Cuts 1979-1984	INDIFFERENT	4:17	b6YpjbSnfK4	MPREb_K5paLYShMQu	UC8VbJdCv-Mj4YCtgfIjqLUw
41	Kingdom Rise Kingdom Fall	Wailing Souls	The Very Best Of The Wailing Souls	INDIFFERENT	4:06	JVL-sM9x2NI	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
17	Runaway Girl	U-Roy	Original DJ	INDIFFERENT	3:41	H4QzWGWJ4E4	MPREb_dRz4QwM0gqE	UCknTmG4et7MMK2oY9-oKspg
36	Dreadlocks Dread (1990 Digital Remaster)	U-Roy	Dread In A Babylon	INDIFFERENT	2:48	kXwEfKhSFoY	MPREb_rjGm5m4gKiH	UCknTmG4et7MMK2oY9-oKspg
33	Enter Zion	The Twinkle Brothers	Enter Zion	INDIFFERENT	3:14	8FfD61qPVqw	MPREb_5reMSNjn93N	UCBlFUrSDB3mqD4LcM_OUtOg
8	Right Time (2001 Digital Remaster)	The Mighty Diamonds	Reggae Cookout	INDIFFERENT	3:17	kxrJY9QcXw8	MPREb_KROnlHdLQNP	UCvHSJ7vpYF-pVWtd-uLf-Vw
49	No More Friend	The Meditations	No More Friend	INDIFFERENT	3:29	brwiUo0UfK8	MPREb_IjWLR18GOko	UCyPiesgdO8TSPQgSf3rXtSA
43	Me Waan Justice	The Itals	Give Me Power	INDIFFERENT	4:12	5-rQIH9qu7s	MPREb_WxIXxev2uFC	UCvmgNqA6R3O4IiSWsUnhLPQ
35	Come On Now	The Ethiopians	The Trojan: Rocksteady Collection	INDIFFERENT	3:05	1MZ3af776rw	MPREb_068sUEZW3mg	UCZI-9FsgUny9YhfIGaeMWoQ
51	Train To Skaville	The Ethiopians	Freedom Train	INDIFFERENT	2:55	c671voSgl1E	MPREb_IbD0I5ZsStR	UCZI-9FsgUny9YhfIGaeMWoQ
64	Woman Capture Man	The Ethiopians	Woman Capture Man	INDIFFERENT	2:24	H5cKjWRHrzM	MPREb_ds0eri5xnsx	UCZI-9FsgUny9YhfIGaeMWoQ
20	Fisherman	The Congos	Heart Of The Congos	INDIFFERENT	5:24	mFTxmDy74LI	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
32	Open Up The Gate	The Congos	Heart Of The Congos	INDIFFERENT	4:20	J-G0zaewrYs	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
37	Meditation (Remastered 2002)	The Abyssinians	Classic Reggae	INDIFFERENT	2:55	UfCu8uJsRxQ	MPREb_iHmRn0gTknb	UCGN6v0VRG467JpG4Sv4d_ow
47	This Land Is For Everyone (Remastered 2002)	The Abyssinians	Arise	INDIFFERENT	3:55	EqyteOi_Uzg	MPREb_n4Zyibg5AEt	UCGN6v0VRG467JpG4Sv4d_ow
46	Chalis to Chalis	Tappa Zukie	From The Archives	INDIFFERENT	3:14	HtTGGZ0E940	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
52	M.P.L.A	Tappa Zukie	From The Archives	INDIFFERENT	3:10	KK4d_NF0k2I	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
1	Steppin' Out	Steel Pulse	Earth Crisis	INDIFFERENT	4:05	2jJF0eBoPi8	MPREb_nBsLOJyG6QZ	UCQm5FW2a60NQmsClcbDnygA
59	Deck Of Cards	Prince Far I	Under Heavy Manners	INDIFFERENT	3:17	d-nQL1jXoRY	MPREb_RsLTC2n26YB	UCrxHce-Zupz8IpeadWk1ksQ
