	title	artist	album	likeStatus	duration	videoId	albumId	artistId
58	1865 (96º In The Shade)	Third World	96 Degrees In The Shade	LIKE	4:28	UwlUY3AQd2Q	MPREb_D7ppPHFsnZ7	UCJmKM1NoeP6wMQ3632XbgZg
68	Get Up, Stand Up	The Wailers	Burnin' (Deluxe Edition)	LIKE	3:17	KP0V15PgFaQ	MPREb_CJzuUTJxbT5	UCIoJ4M0MjsC9gOKuFdlnAGA
91	Satisfaction	The Itals	Rasta Philosophy	LIKE	3:40	-9J5yUNb_7Q	MPREb_rahDoNaJ5eL	UCvmgNqA6R3O4IiSWsUnhLPQ
78	Declaration of Rights (Original Jamaican Mix)	The Abyssinians	Satta Massagana (Original Jamaican Mixes) [Deluxe Edition]	LIKE	3:32	HJRbMS4oiIQ	MPREb_AYAiqDoKRAs	UCGN6v0VRG467JpG4Sv4d_ow
26	Chalis to Chalis	Tappa Zukie	From The Archives	LIKE	3:14	HtTGGZ0E940	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
79	Legalize It	Peter Tosh	Legalize It	LIKE	4:40	tJhmuSk76KQ	MPREb_76TXRTmMdBA	UCFLzDxCkznTBfJkRBgJ_hwA
84	Proverbs Extractions	Pablo Moses	Pave The Way + Dubs	LIKE	4:32	3L5yfOcwdNE	MPREb_nBw8GPvmExX	UCcADFODSwWHn04Z-yfBpvdw
40	Blood and Fire	NINEY THE OBSERVER	Observer Station	LIKE	3:08	ZEbK2NexGdM	MPREb_yvrE0qcr85O	UCQs_HOs_dcwFKrHLx-X8MsA
92	Them Never Love Poor Marcus	Mighty Diamonds	Right Time	LIKE	2:45	r4sJlej9gj0	MPREb_lXmxCXZtprd	UCvHSJ7vpYF-pVWtd-uLf-Vw
36	Felt We Felt The Strain	Keith Hudson	Rasta Communication	LIKE	3:46	nIO8Hp7Ed5w	MPREb_bNWZWwgUvXS	UCfdWJ6tOXTlj5k4kHkFrzZQ
83	"Sons of Slaves (12"" version)"	Junior Delgado	Sons of Slaves	LIKE	6:40	LKap4_beq8c	MPREb_5Hn39LkA9GH	UCHzlMTXKZ9faGp7lK-pRs-w
70	Black Woman	Judy Mowatt	Black Woman	LIKE	3:54	6oUrs0cKYf8	MPREb_ACaum7X0vCc	UCsU6CriHqLPTWVdCL-Kp0Xw
93	I'm A Natty	Jacob Miller	Reggae Anthology: Joe Gibbs - Scorchers From The Mighty Two	LIKE	3:00	DLxHn89rtvM	MPREb_RpnrpRX7U1e	UCpwR2dhAPq62yFKrgUaQZdA
81	Friday Evening	Israel Vibration	Unconquered People	LIKE	3:31	5YvlVKIM03Y	MPREb_KD5hzGc3nGp	UC4mYMwvXkhU4J2_rjMRyZ6Q
73	Jah Heavy Load	Ijahman Levi	Soul Warrior - I Am Levi	LIKE	5:29	yuI878ZPtPA	MPREb_NL7oEHnnOAO	UC8gqWvWAzHtx4MVe0Z75YGw
76	Africa Must Be Free By 1983	Hugh Mundell	Africa Must Be Free By 1983	LIKE	2:28	KcOf9AjuShE	MPREb_azvfLfbuTOm	UCge190CwDkSB-Mal-7AiLjw
80	Stop 'Em Jah	Hugh Mundell	Blackman's Foundation	LIKE	5:52	GoheZJlKe2U	MPREb_9gNL5tya25J	UCge190CwDkSB-Mal-7AiLjw
52	Skylarking	Horace Andy	Skylarking	LIKE	3:11	w1zxTe_yl00	MPREb_CA0H8dD5sen	UC6FtczJEj05c3bLscIiyjKA
95	My Guiding Star	Horace Andy	Reggae Icons	LIKE	4:05	egfoo9V--uY	MPREb_mvneIpY0hY5	UC6FtczJEj05c3bLscIiyjKA
39	Don't Let Babylon Use You	Fred Locks	Black Star Liner	LIKE	2:44	7F0nw1ZujlA	MPREb_lxhpuiEHVnx	UCTPHdfvpUoOPQ1gRN3beE0Q
69	In Pieces	Don Carlos	Harvest Time	LIKE	3:34	Zxw_feRPmWQ	MPREb_s1Sk04HbGOv	UC9RG-4Z7IfIAj542aLo298Q
