	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Place Called Africa (Version 3)	Winston Prince	Africa's Blood	INDIFFERENT	2:51	LN2xrdipRMI	MPREb_BCt2YyxGbL0	UChGJWnORlk9QNZsDEC38J4w
2	Kingdom Rise Kingdom Fall	Wailing Souls	Fire House Rock	INDIFFERENT	4:06	erYhpW1sFAQ	MPREb_bPrpq6ypcTn	UC8VbJdCv-Mj4YCtgfIjqLUw
14	Fire House Rock	Wailing Souls	Fire House Rock	INDIFFERENT	4:16	29Sys3CwB4Q	MPREb_bPrpq6ypcTn	UC8VbJdCv-Mj4YCtgfIjqLUw
12	Dreadlocks Dread (1990 Digital Remaster)	U-Roy	Dread In A Babylon	INDIFFERENT	2:48	kXwEfKhSFoY	MPREb_rjGm5m4gKiH	UCknTmG4et7MMK2oY9-oKspg
18	Runaway Girl (1990 Digital Remaster)	U-Roy	Dread In A Babylon	INDIFFERENT	3:48	bIzIxYnoJ2M	MPREb_rjGm5m4gKiH	UCknTmG4et7MMK2oY9-oKspg
1	54-46, That's My Number	Toots & The Maytals	Time Tough: The Anthology	INDIFFERENT	3:13	t5TLaq-F1j0	MPREb_rHrwcKgaAXT	UC2863SnaB0ZHk7G9KwjGvMA
32	Pass The Kutchie	The Mighty Diamonds	Reggae Anthology: Music Works Classics	INDIFFERENT	3:35	h07YzCtEJOU	MPREb_B1DH0WaUISS	UCvHSJ7vpYF-pVWtd-uLf-Vw
0	Train to Skaville	The Ethiopians	The Trojan UK Hits Collection	INDIFFERENT	2:51	_D125g24drg	MPREb_2Aa0itr7RBA	UCZI-9FsgUny9YhfIGaeMWoQ
4	Meditation (Remastered 2002)	The Abyssinians	Best of Reggae	INDIFFERENT	2:56	7B1hBJfI5vM	MPREb_yWBkGG7crio	UCGN6v0VRG467JpG4Sv4d_ow
15	Meditation (Remastered 2002)	The Abyssinians	Arise	INDIFFERENT	2:56	O8XKuVGUPrw	MPREb_n4Zyibg5AEt	UCGN6v0VRG467JpG4Sv4d_ow
26	Deck Of Cards	Prince Far I	Under Heavy Manners	INDIFFERENT	3:17	d-nQL1jXoRY	MPREb_RsLTC2n26YB	UCrxHce-Zupz8IpeadWk1ksQ
17	Arise Blackman	Peter Tosh	The Ultimate Peter Tosh Experience	INDIFFERENT	2:41	bZXUJ_7D6Xg	MPREb_BMeoJw5I3fW	UCFLzDxCkznTBfJkRBgJ_hwA
23	Equal Rights	Peter Tosh	Equal Rights (Legacy Edition)	INDIFFERENT	5:58	q0Th7D5cJLc	MPREb_gFSvwX36yIJ	UCFLzDxCkznTBfJkRBgJ_hwA
11	Here I Come Again	NINEY THE OBSERVER	Here I Come Again	INDIFFERENT	3:10	C5u5oiH6-rw	MPREb_tYbRF8GPh8l	UCQs_HOs_dcwFKrHLx-X8MsA
16	Africa	Mighty Diamonds	Right Time	INDIFFERENT	3:11	QzkzTvz4mMI	MPREb_lXmxCXZtprd	UCvHSJ7vpYF-pVWtd-uLf-Vw
24	Ride On (Natty Dreadlocks)	Linval Thompson	Don't Cut Off Your Dreadlocks	INDIFFERENT	3:09	LOJ24kToN4E	MPREb_VKLX4l9ioms	UCh4c57NYdSSBJV5YDsm7hEg
22	Zion's Blood	"Lee ""Scratch"" Perry"	Super Ape Returns to Conquer	INDIFFERENT	4:23	0dLFR7u2Ny4	MPREb_ohLbz9FLpgZ	UCVmm7YVkjrFy-fjJkBDeSwg
8	Pick - A-Dub (feat. Soul Syndicate Band)	King Tubby	Pick -A- Dub	INDIFFERENT	2:42	F8cK4o_qUas	MPREb_WBBb0El5HzZ	UCKXb5pogU_SBmt39cYE5Efw
33	Police & Thieves (Single Version)	Junior Murvin	Police And Thieves (Deluxe Edition)	INDIFFERENT	4:06	YH8Xa516DDM	MPREb_sWApzbBjMF2	UCCvM09fEd5MPoPOqJaZinMg
10	African Roots	Johnny Clarke	Authorised Rockers	INDIFFERENT	3:18	ZXE8pyCmvfY	MPREb_sb0YbLOtAg6	UC2y76gXKlu29JPBHFg217OA
13	Crazy Baldhead	Johnny Clarke	Authorised Rockers	INDIFFERENT	3:41	tdhSuCiCLtU	MPREb_sb0YbLOtAg6	UC2y76gXKlu29JPBHFg217OA
21	Tenement Yard	Jacob Miller	Reggae Roots 1972-1995 (Vol.5)	INDIFFERENT	2:37	3DDvHj9SOJQ	MPREb_JLybx3DkeVE	UCpwR2dhAPq62yFKrgUaQZdA
