	title	artist	album	likeStatus	duration	videoId	albumId	artistId
29	Place Called Africa (Version 3)	Winston Prince	Lee Perry & The Upsetters: The Trojan Albums Collection, 1971 to 1973	INDIFFERENT	2:51	PCPv__h5XnQ	MPREb_KKFzbJxurVT	UChGJWnORlk9QNZsDEC38J4w
14	Fire House Rock	Wailing Souls	Most Wanted: Crucial Cuts 1979-1984	INDIFFERENT	4:17	b6YpjbSnfK4	MPREb_K5paLYShMQu	UC8VbJdCv-Mj4YCtgfIjqLUw
23	Kingdom Rise Kingdom Fall	Wailing Souls	The Very Best Of The Wailing Souls	INDIFFERENT	4:06	JVL-sM9x2NI	MPREb_dTCE1g5vFu4	UC8VbJdCv-Mj4YCtgfIjqLUw
7	Runaway Girl	U-Roy	Original DJ	INDIFFERENT	3:41	H4QzWGWJ4E4	MPREb_dRz4QwM0gqE	UCknTmG4et7MMK2oY9-oKspg
19	Dreadlocks Dread (1990 Digital Remaster)	U-Roy	Dread In A Babylon	INDIFFERENT	2:48	kXwEfKhSFoY	MPREb_rjGm5m4gKiH	UCknTmG4et7MMK2oY9-oKspg
16	Enter Zion	The Twinkle Brothers	Enter Zion	INDIFFERENT	3:14	8FfD61qPVqw	MPREb_5reMSNjn93N	UCBlFUrSDB3mqD4LcM_OUtOg
28	No More Friend	The Meditations	No More Friend	INDIFFERENT	3:29	brwiUo0UfK8	MPREb_IjWLR18GOko	UCyPiesgdO8TSPQgSf3rXtSA
24	Me Waan Justice	The Itals	Give Me Power	INDIFFERENT	4:12	5-rQIH9qu7s	MPREb_WxIXxev2uFC	UCvmgNqA6R3O4IiSWsUnhLPQ
18	Come On Now	The Ethiopians	The Trojan: Rocksteady Collection	INDIFFERENT	3:05	1MZ3af776rw	MPREb_068sUEZW3mg	UCZI-9FsgUny9YhfIGaeMWoQ
30	Train To Skaville	The Ethiopians	Freedom Train	INDIFFERENT	2:55	c671voSgl1E	MPREb_IbD0I5ZsStR	UCZI-9FsgUny9YhfIGaeMWoQ
43	Woman Capture Man	The Ethiopians	Woman Capture Man	INDIFFERENT	2:24	H5cKjWRHrzM	MPREb_ds0eri5xnsx	UCZI-9FsgUny9YhfIGaeMWoQ
10	Fisherman	The Congos	Heart Of The Congos	INDIFFERENT	5:24	mFTxmDy74LI	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
15	Open Up The Gate	The Congos	Heart Of The Congos	INDIFFERENT	4:20	J-G0zaewrYs	MPREb_JBbhelH0ez6	UC4M7wP9CM9y2pBMD9MRONKw
20	Meditation (Remastered 2002)	The Abyssinians	Classic Reggae	INDIFFERENT	2:55	UfCu8uJsRxQ	MPREb_iHmRn0gTknb	UCGN6v0VRG467JpG4Sv4d_ow
27	This Land Is For Everyone (Remastered 2002)	The Abyssinians	Arise	INDIFFERENT	3:55	EqyteOi_Uzg	MPREb_n4Zyibg5AEt	UCGN6v0VRG467JpG4Sv4d_ow
26	Chalis to Chalis	Tappa Zukie	From The Archives	INDIFFERENT	3:14	HtTGGZ0E940	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
31	M.P.L.A	Tappa Zukie	From The Archives	INDIFFERENT	3:10	KK4d_NF0k2I	MPREb_5tjsZzPwWMx	UC5Xju5TS7VncLd1iRExCNJg
1	Steppin' Out	Steel Pulse	Earth Crisis	INDIFFERENT	4:05	2jJF0eBoPi8	MPREb_nBsLOJyG6QZ	UCQm5FW2a60NQmsClcbDnygA
38	Deck Of Cards	Prince Far I	Under Heavy Manners	INDIFFERENT	3:17	d-nQL1jXoRY	MPREb_RsLTC2n26YB	UCrxHce-Zupz8IpeadWk1ksQ
35	Here I Come Again	NINEY THE OBSERVER	Here I Come Again	INDIFFERENT	3:10	C5u5oiH6-rw	MPREb_tYbRF8GPh8l	UCQs_HOs_dcwFKrHLx-X8MsA
40	Blood and Fire	NINEY THE OBSERVER	Observer Station	INDIFFERENT	3:08	ZEbK2NexGdM	MPREb_yvrE0qcr85O	UCQs_HOs_dcwFKrHLx-X8MsA
