	title	artist	album	likeStatus	videoId	albumId	artistId
24	Stressed Out	twenty one pilots	Blurryface	LIKE	K1FlAphL2p8	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
81	Ride	twenty one pilots	Blurryface	LIKE	w1Smzzw_w7Q	MPREb_X7QffEAYTTO	UCnX0L9QiftAcWdzeBx31xCw
37	Breezeblocks	alt-J	An Awesome Wave	LIKE	WMOd6jz548Y	MPREb_VsvPkrdaKvh	UCyzh4EnNuEO3Jk_mlXJCIag
104	Night Witch	Wolf People	Night Witch	LIKE	fWpUixWSKGU	MPREb_ZGga6EKh7sZ	UCPo1kw7F7OSPWK7KhqYM7rw
116	Love Is to Die	Warpaint	Warpaint	LIKE	hdaEEAx9Hj8	MPREb_g8n0NPHmS0V	UCvQT_XAgFdh-6wYEKxKGcGw
86	Low Rider	War	Why Can't We Be Friends?	LIKE	qMkwuz0iXQg	MPREb_RaGsFffxYkX	UCY9rJimufdb8imofVY8taNw
110	Lotus Flower Bomb (feat. Miguel)	Wale	Ambition (Deluxe Version)	LIKE	nzX0pxSXdy0	MPREb_imhak1FQmH6	UC-ZdvsS3ZOVkyKpDXUavCcg
9	Harmony Hall	Vampire Weekend	Father of the Bride	LIKE	0_BWvLB3UFk	MPREb_fgOVoXvwoId	UCWy-MPuAh_GH8YwXxtq3gcA
23	Step	Vampire Weekend	Modern Vampires of the City	LIKE	JBjwW5iwXkk	MPREb_39tJXHLDeiL	UCWy-MPuAh_GH8YwXxtq3gcA
26	Giving Up the Gun	Vampire Weekend	Contra	LIKE	yui3NMu7Ivc	MPREb_YprPlte5BVM	UCWy-MPuAh_GH8YwXxtq3gcA
22	What You Know	Two Door Cinema Club	Tourist History	LIKE	noiy7ajORtA	MPREb_P2VeLZKEwnn	UCNaAQtk0jVa2OXAEY0zF5zw
17	SICKO MODE	Travis Scott	ASTROWORLD	LIKE	NQbkGDoD7B0	MPREb_w7oqKXSwULM	UCf_gP4AMRSgAfyzbkeS9k4g
7	Hell Broke Luce	Tom Waits	Bad As Me (Deluxe Edition Remastered)	LIKE	vM0GB5EJlr8	MPREb_6FvBdYAaJEC	UC39N3pyt2Z15oOMjouokl8A
75	Show You The Way (feat. Kenny Loggins & Michael McDonald)	Thundercat	Drunk	LIKE	1rBYb84sfvw	MPREb_I94MDPlN4AC	UCUl7CLMqbyYVb62zJ7nbLfA
28	I Feel It Coming (feat. Daft Punk)	The Weeknd	Starboy	LIKE	qPRNIHxLhmc	MPREb_FWIMEPTHFsY	UClYV6hHlupm_S_ObS1W-DYw
57	Can't Feel My Face	The Weeknd	Beauty Behind The Madness	LIKE	j6V7qfIRgNo	MPREb_FZ4FiUz7vKM	UClYV6hHlupm_S_ObS1W-DYw
62	Reminder	The Weeknd	Starboy	LIKE	a40tAP5MC6M	MPREb_FWIMEPTHFsY	UClYV6hHlupm_S_ObS1W-DYw
70	Starboy (feat. Daft Punk)	The Weeknd	Starboy	LIKE	3_g2un5M350	MPREb_FWIMEPTHFsY	UClYV6hHlupm_S_ObS1W-DYw
106	Blinding Lights	The Weeknd	Blinding Lights	LIKE	J7p4bzqLvCw	MPREb_4U7yfKKFZLv	UClYV6hHlupm_S_ObS1W-DYw
91	Steal My Sunshine (feat. Derek Sanders)	The Maine	Covers (Side A)	LIKE	rPpKZaZBz7E	MPREb_jw1m2VSCYmg	UCihvT3Taf8NL5CrcVgAwFsg
95	Heart Is A Beating Drum	The Kills	Blood Pressures	LIKE	mcvjVM2H_yU	MPREb_UDqlivxCu1m	UCWItzUtiZcsghdjdl5vDznw
67	Mr. Brightside	The Killers	Hot Fuss	LIKE	m2zUrruKjDQ	MPREb_LU3E5vWgwfG	UCneQ7UWyu9USLDgMya6T7IA
14	Animals	The Ghost Of A Saber Tooth Tiger	Midnight Sun	LIKE	kmyasZx6pXY	MPREb_VzBX3ACwDPk	UCZD5O9PqLBFQ0kJ-JLlte-g
90	Barton Hollow	The Civil Wars	Barton Hollow	LIKE	Ab6kBj9MDVA	MPREb_wSluMn503i1	UCiloD3RzKH6YJiZV_SNIRjQ
71	Cannonball	The Breeders	Last Splash	LIKE	ljQprvTZtJQ	MPREb_h65VhMR7Q8w	UCauJZDRVzqj1QdLAQkUuq5w
8	TERRITORY	The Blaze	TERRITORY	LIKE	Q82lz-ncN2Y	MPREb_4euR9mEoBkd	UCAuJY7zgjkpk_zvujIEZILw
46	Tighten Up	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	xfSskvyxYGo	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
98	Sinister Kid	The Black Keys	Brothers (Deluxe Remastered Anniversary Edition)	LIKE	ubdbiXtNXpo	MPREb_OtW6sD4LqHk	UCchwuI134MUX4GSZqYLpYGA
49	Lay-by	Tennyson	Lay-by	LIKE	8V0SEGgHcz0	MPREb_yMIu6HC1kmM	UCQ2_kTDMFlrRy8vCQWQHRvA
3	Let It Happen	Tame Impala	Currents	LIKE	NMRhx71bGo4	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
21	The Moment	Tame Impala	Currents	LIKE	Mv0oYS-qMcQ	MPREb_AjwAqo5hI0U	UCGz-eguN8tcic5kUG4s1ZgA
69	Will Do	TV On The Radio	Nine Types of Light	LIKE	X4JcsSGOZc4	MPREb_jxoh6EDJo3s	UCyRprZQCBFlc-lMRR2uQq-Q
117	Death with Dignity	Sufjan Stevens	Carrie & Lowell	LIKE	5fgC_yTVZYo	MPREb_vE3G9VUP9FJ	UC5sOhxfts379lOCXaIAinyw
18	They Want My Soul	Spoon	They Want My Soul (Deluxe More Soul Edition)	LIKE	Mv286VjYksI	MPREb_H1I960Oukv5	UC4zxbn4wRucKR-IArNkBtEw
10	Cranes in the Sky	Solange	A Seat at the Table	LIKE	lnUV4cz0gv8	MPREb_9Jpqg5h7mzr	UCPfaBQ5Jn3y2oJsT6XteycQ
