	title	artist	album	likeStatus	duration	videoId	albumId	artistId
80	dlp 2.1	William Basinski	The Disintegration Loops	LIKE	10:50	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
83	Silent Night	William Basinski	Silent Night	LIKE	1:00:05	Qnbb8chlv9M	MPREb_E9eJtKjxdEr	UCi6J6_Fl9zUHMFmduDLISfw
82	Ten-Day Interval	Tortoise	TNT	LIKE	4:45	hJQBXfdiOCc	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
75	Whitecaps of White Noise I	Tim Hecker	Harmony in Ultraviolet	LIKE	7:29	fjTjln54Phc	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
77	The Piano Drop	Tim Hecker	Ravedeath, 1972	LIKE	2:53	jlfwZDR_1Hg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
78	Quiet Space	Jonathan Goldman	Celestial Reiki	LIKE	23:10	_R-JmEXekdo	MPREb_in8EYFgRmZ1	UCT1490j1bxMr3flUtE1YD6g
74	Alien Observer	Grouper	A I A: Alien Observer	LIKE	3:57	eVqFnuaW4JQ	MPREb_BR0RrZ1xFId	UCxdqU4_Mit1HOXesHvs3g3Q
73	Kobresia	Biosphere	Substrata 2	LIKE	7:12	vvmt_q-B-sA	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
81	VLetrmx	Autechre	Garbage	LIKE	8:28	nVDMRGKCxh4	MPREb_XgU5iNwfo5z	UCBUAlfIrcw1f0c4qGrYn3xA
76	Petiatil Cx Htdui	Aphex Twin	Drukqs	LIKE	2:12	CN_yEQWoNW8	MPREb_dtnEDOphZmE	UCWmnkYUzoOiOztmPBhIlZjg
79	The New Normal (feat. More Eaze)	Amulets	The New Normal	LIKE	5:22	IUJZ9_YI4PE	MPREb_WCzqx5sUEnC	UCrVBpphuBAAFUJhKFpnJHpQ
30	portrait of a sleeping girl with radio	willamette	always in postscript	INDIFFERENT	3:35	4ywftrfHHNI	MPREb_pr0lSA2bOjo	UClvWkL80K0YPw3x6H7ZvWCg
0	Borderlands	Tim Hecker	An Imaginary Country	INDIFFERENT	4:46	LIJEmC91inA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
33	Ruska	Thomas Köner	Teimo	INDIFFERENT	3:46	ZmFlUYfcdy8	MPREb_F6kQrrMYZFY	UCZYLUR2DUaMTOrDpUL7GGCw
4	Splénétique (Bonus Track)	The Sight Below	It All Falls Apart	INDIFFERENT	5:02	f7I4FEESP4Y	MPREb_aEeC8mI7HCa	UCqBYAe6nLJnEybWRxaBhaag
12	Already There	The Sight Below	Glider	INDIFFERENT	5:41	qWFCA9Ja8Cw	MPREb_qVpo9bH5HnI	UCqBYAe6nLJnEybWRxaBhaag
34	Dungtitled (In A Major)	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	5:54	A9KldnpPkQI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
57	Sleep 6	Sigur Rós	Sigur Rós Presents Liminal Sleep	INDIFFERENT	8:23	ak2n3y168KY	MPREb_Fucoi8rwgUJ	UCgI0KusPV2kAfsflrsAunUw
36	Rapture	Richard Skelton	The Complete Landings	INDIFFERENT	2:01	Mvc4FyJiK-4	MPREb_UD8d3TeAOnY	UChUXqJ9MfkerzmiKpGwcL4A
58	Semi Submerged	Pausal	Pausal EP	INDIFFERENT	7:09	cuDe9sLQQXM	MPREb_1rwybyUF6ZF	UCJTMstjULvbJRzTV8iTF5Cg
