	title	artist	album	likeStatus	videoId	albumId	artistId
177	Intro	The xx	xx (Deluxe)	LIKE	8iCjJu5EOkk	MPREb_swbn7e26yzq	UCQ1Xqlk89CLZ9aAFyo-1THg
85	New Orleans Instrumental No. 1	R.E.M.	Automatic For The People	LIKE	O22wnmHVaGg	MPREb_nfDvvM0Ley3	UCZQMYjqm_j5mBVTfPcCy3FA
264	Moment's Notice	John Coltrane	Blue Train	LIKE	iosNQMGMVwY	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
269	Blue Train	John Coltrane	Blue Train	LIKE	-81BzBWGXZM	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
270	I'm Old Fashioned	John Coltrane	Blue Train	LIKE	Rc5P60O30rI	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
278	Locomotion	John Coltrane	Blue Train	LIKE	hkxI2jKlSvM	MPREb_kygeooTK4kG	UCH4T2kv7rr9qnuP0DOXLxMA
15	Clouds	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	BcQfU4KD_QI	MPREb_SSomvr3z7Cv	UC8Ro3L-aoh_kWNt0luePpPQ
280	Ber rosarotem Licht	Bohren & der Club of Gore	Piano Nights	LIKE	7ts8VNED4OI	MPREb_DhFdOcwv8L5	UCuaizhGGGx28ehnaIiqYLew
221	Solace	Ô Lake	Solace	INDIFFERENT	ISbuiiaILzc	MPREb_Kw4vHyjEwDa	
195	Pink Thoughts	topographies	Pink Thoughts	INDIFFERENT	Wp4g9qU7HWg	MPREb_o78oT2AjmO7	UCj6O7u_88DoqwibpHQDh8nQ
167	could've been	sad chill & antonvstheworld	could've been	INDIFFERENT	1wcXN8P83K8	MPREb_UU2KX7vaEHr	
231	Son Of A Widow	mewithoutYou	Catch For Us The Foxes	INDIFFERENT	ERd9zgrpV5Q	MPREb_8VzWYp2yo2g	UCx8oLyGqbWZnjWLFR59J8FA
125	Container Ships	loscil	Sketches from New Brighton	INDIFFERENT	nNwOmYB6COI	MPREb_PnWf0JnOOSi	UC9EE9HaPwLsC7F6C9Po0HVg
127	Shallow Water Blackout	loscil	Endless Falls	INDIFFERENT	ot8dc6oF3pI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
