	title	artist	album	likeStatus	duration	videoId	albumId	artistId
5	Borderlands	Tim Hecker	An Imaginary Country	INDIFFERENT	4:46	LIJEmC91inA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
18	Dungtitled (In a Major)	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	5:54	A9KldnpPkQI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
13	Sleep 6	Sigur Rós	Sigur Rós Presents Liminal Sleep	INDIFFERENT	8:23	ak2n3y168KY	MPREb_Fucoi8rwgUJ	UCgI0KusPV2kAfsflrsAunUw
17	Seadailer	Olan Mill	Autumn	INDIFFERENT	4:28	fOZytaFGCQY	MPREb_AR7S81KcmSk	UCAc0GejMXbP1Sq27c7T-cVg
26	Of an Uncertain Mythos	Numina	Broken Stars Through Brilliant Clouds	INDIFFERENT	18:00	OVyePNoQaRg	MPREb_8qvqg6DqZCC	UCsK5IIrHs2irah0XAFDaIWw
19	Some	Nils Frahm	Solo	INDIFFERENT	4:14	rQM4y3v20eY	MPREb_UZgt4o9pppD	UCHUlZT-VoVWIID4xcJZ5s6g
3	Home	Murphy Cooper	Home	INDIFFERENT	3:05	J8ljVYAussA	MPREb_3nZOL2VdvEs	UCrUViK65IPRSD-nPbEBeQ2w
0	The Sound Of Snow part 4	Motionfield	The Sound Of Snow	INDIFFERENT	8:06	3OYbvYd9ydw	MPREb_wiZ7vWvAF1R	UCghkQx6SNUFPXt-Fp3eTzYQ
20	Last Light	Manual	Confluence	INDIFFERENT	7:16	4YPJu97_NMM	MPREb_Wczt9F1Nf9O	UCVLOEif-kWPDB8wDDhEaGCg
7	Sea Island Murders	Loscil	Sea Island	INDIFFERENT	8:26	J2OGxg080Ik	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
22	Fromme	Loscil	Coast / Range / Arc	INDIFFERENT	7:36	86K_KPnNiNw	MPREb_5B37dUdin89	UC9EE9HaPwLsC7F6C9Po0HVg
24	Brohm Ridge	Loscil	Coast / Range / Arc	INDIFFERENT	11:27	aK1J6wUtCrg	MPREb_5B37dUdin89	UC9EE9HaPwLsC7F6C9Po0HVg
15	Requiem for a Reaper / Pillar of Cloud (feat. Thor Harris, Heinz Riegler & Norman Westberg)	Lawrence English	Cruel Optimism	INDIFFERENT	3:19	J6lNyjK8-wg	MPREb_XHvFuk2MbxM	UClb-IdEk9m3EGiLGamFtALw
16	The Prelude To	Lawrence English	A Colour For Autumn	INDIFFERENT	2:17	MfmT776tflM	MPREb_HzbrWE5D9ET	UClb-IdEk9m3EGiLGamFtALw
