	title	artist	album	likeStatus	videoId	albumId	artistId
39	Clouds	Hiroshi Yoshimura	Music for Nine Post Cards	LIKE	Ri5F24odQS0	MPREb_YQ73HEHJsId	UC8Ro3L-aoh_kWNt0luePpPQ
33	Container Ships	loscil	Sketches from New Brighton	INDIFFERENT	nNwOmYB6COI	MPREb_PnWf0JnOOSi	UC9EE9HaPwLsC7F6C9Po0HVg
36	Shallow Water Blackout	loscil	Endless Falls	INDIFFERENT	ot8dc6oF3pI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
40	Lake Orchard	loscil	Endless Falls	INDIFFERENT	0NvNhTLlDRI	MPREb_5petiP3xRKC	UC9EE9HaPwLsC7F6C9Po0HVg
37	Glen's Goo	The Dead Texan	The Dead Texan	INDIFFERENT	aLtYPpeObt0	MPREb_ZihVmOxcDfW	UCpWkhpA0wvb03oYcwSJh2LQ
4	Dungtitled (In a Major)	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	A9KldnpPkQI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
21	The Atomium Part 3	Stars of the Lid	Avec Laudenum	INDIFFERENT	oY9SFMRJJUM	MPREb_NAGjhDC9BS2	UCkMYV7hVzSgOako9Vo584-Q
31	Dopamine Clouds Over Craven Cottage	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	od1qtiWjXTw	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
27	Viðrar vel til loftárása	Sigur Rós	Ágætis byrjun	INDIFFERENT	gwkcdRE6JEY	MPREb_m66VrCVOY5u	UCgI0KusPV2kAfsflrsAunUw
34	Falling Through the Hourglass	Sid Acharya	Stories from the Sky	INDIFFERENT	i4yRbeiu6M0	MPREb_pqFDFNtF8aL	UCCVE3SOfDpWzYRZsmFeUnsw
41	Permafrost	Scott Buckley	Permafrost	INDIFFERENT	RIrN8dQRhbM	MPREb_kucQKTWMXDJ	UC1GClXNsp99r4rvthPRwBLA
24	Gaia's Song (feat. Wayshower)	Savannah Joy	Gaia's Song	INDIFFERENT	Bt9GtUEZ7eo	MPREb_ari4QYSMTLM	UCFnsd72f2VOCNiQbqrSXP9Q
42	Side A	Rod Modell	Ghost Lights	INDIFFERENT	2u1k_fKuqYg	MPREb_ppqlCxgr4N2	
43	Side B	Rod Modell	Ghost Lights	INDIFFERENT	PY_hWsHq3FU	MPREb_ppqlCxgr4N2	
44	Side C	Rod Modell	Ghost Lights	INDIFFERENT	8yMLW16EdXc	MPREb_ppqlCxgr4N2	
23	Voigt-Kampf	Rafael Anton Irisarri	Daydreaming	INDIFFERENT	Nuk2HYBnB6c	MPREb_wNEI1Ufi6Zx	UCbGYy9nwwKJKqy0tPT8A4VQ
3	Seadailer	Olan Mill	Autumn	INDIFFERENT	fOZytaFGCQY	MPREb_AR7S81KcmSk	UCAc0GejMXbP1Sq27c7T-cVg
12	Of an Uncertain Mythos	Numina	Broken Stars Through Brilliant Clouds	INDIFFERENT	OVyePNoQaRg	MPREb_8qvqg6DqZCC	UCsK5IIrHs2irah0XAFDaIWw
5	Some	Nils Frahm	Solo	INDIFFERENT	rQM4y3v20eY	MPREb_UZgt4o9pppD	UCHUlZT-VoVWIID4xcJZ5s6g
6	Last Light	Manual	Confluence	INDIFFERENT	4YPJu97_NMM	MPREb_Wczt9F1Nf9O	UCVLOEif-kWPDB8wDDhEaGCg
8	Fromme	Loscil	Coast / Range / Arc	INDIFFERENT	86K_KPnNiNw	MPREb_5B37dUdin89	UC9EE9HaPwLsC7F6C9Po0HVg
10	Brohm Ridge	Loscil	Coast / Range / Arc	INDIFFERENT	aK1J6wUtCrg	MPREb_5B37dUdin89	UC9EE9HaPwLsC7F6C9Po0HVg
22	In Threes	Loscil	Sea Island	INDIFFERENT	Px_DbjgHVX4	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
