	title	artist	album	likeStatus	duration	videoId	albumId	artistId
22	portrait of a sleeping girl with radio	willamette	always in postscript	INDIFFERENT	3:35	4ywftrfHHNI	MPREb_pr0lSA2bOjo	UClvWkL80K0YPw3x6H7ZvWCg
42	Borderlands	Tim Hecker	An Imaginary Country	INDIFFERENT	4:46	LIJEmC91inA	MPREb_pOU8SAyKlvO	UC-PVsgu8UpfcER8RfJqUgyQ
23	Ruska	Thomas Köner	Teimo	INDIFFERENT	3:46	ZmFlUYfcdy8	MPREb_F6kQrrMYZFY	UCZYLUR2DUaMTOrDpUL7GGCw
1	Splénétique (Bonus Track)	The Sight Below	It All Falls Apart	INDIFFERENT	5:02	f7I4FEESP4Y	MPREb_aEeC8mI7HCa	UCqBYAe6nLJnEybWRxaBhaag
20	Already There	The Sight Below	Glider	INDIFFERENT	5:41	qWFCA9Ja8Cw	MPREb_qVpo9bH5HnI	UCqBYAe6nLJnEybWRxaBhaag
55	Dungtitled (In A Major)	Stars of the Lid	And Their Refinement of the Decline	INDIFFERENT	5:54	A9KldnpPkQI	MPREb_MuYPqTSGEVB	UCkMYV7hVzSgOako9Vo584-Q
50	Sleep 6	Sigur Rós	Sigur Rós Presents Liminal Sleep	INDIFFERENT	8:23	ak2n3y168KY	MPREb_Fucoi8rwgUJ	UCgI0KusPV2kAfsflrsAunUw
7	Rapture	Richard Skelton	The Complete Landings	INDIFFERENT	2:01	Mvc4FyJiK-4	MPREb_UD8d3TeAOnY	UChUXqJ9MfkerzmiKpGwcL4A
10	Semi Submerged	Pausal	Pausal EP	INDIFFERENT	7:09	cuDe9sLQQXM	MPREb_1rwybyUF6ZF	UCJTMstjULvbJRzTV8iTF5Cg
54	Seadailer	Olan Mill	Autumn	INDIFFERENT	4:28	fOZytaFGCQY	MPREb_AR7S81KcmSk	UCAc0GejMXbP1Sq27c7T-cVg
63	Of an Uncertain Mythos	Numina	Broken Stars Through Brilliant Clouds	INDIFFERENT	18:00	OVyePNoQaRg	MPREb_8qvqg6DqZCC	UCsK5IIrHs2irah0XAFDaIWw
16	In the Parking Garage	Nils Frahm	Music for the Motion Picture Victoria	INDIFFERENT	4:56	URI-ZYIUfmg	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
56	Some	Nils Frahm	Solo	INDIFFERENT	4:14	rQM4y3v20eY	MPREb_UZgt4o9pppD	UCHUlZT-VoVWIID4xcJZ5s6g
40	Home	Murphy Cooper	Home	INDIFFERENT	3:05	J8ljVYAussA	MPREb_3nZOL2VdvEs	UCrUViK65IPRSD-nPbEBeQ2w
37	The Sound Of Snow part 4	Motionfield	The Sound Of Snow	INDIFFERENT	8:06	3OYbvYd9ydw	MPREb_wiZ7vWvAF1R	UCghkQx6SNUFPXt-Fp3eTzYQ
5	School Of Fish	Mixmaster Morris & Pete Namlook	Dreamfish	INDIFFERENT	18:21	n8MZBWHQffs	MPREb_8g6rZJHUZw2	UCYwNDvzjOE6TY3EiJSaOtRA
19	Richter: Path 19 (yet frailest)	Max Richter	From Sleep	INDIFFERENT	7:51	nCNa7CMlz3M	MPREb_cX51AiBAErT	UCQ9qvYOejrGR1fNOmTIreSQ
25	Starlight Grace	Max Corbacho	Nocturnes II	INDIFFERENT	8:43	4oB7d9BFwB4	MPREb_kizQq2CFgJe	UCxEpxCUaCHTafGlgxkNqfCw
31	Fading Light	Mathias Grassow	Dämmerung	INDIFFERENT	9:25	sdBoiAcjnq4	MPREb_UMNTNPZyH6G	UCL7PifDxtcWQ-b1LDLT3Dqg
2	Leirosa	Manual	Confluence	INDIFFERENT	10:00	gu8AZHQDB8A	MPREb_Wczt9F1Nf9O	UCVLOEif-kWPDB8wDDhEaGCg
57	Last Light	Manual	Confluence	INDIFFERENT	7:16	4YPJu97_NMM	MPREb_Wczt9F1Nf9O	UCVLOEif-kWPDB8wDDhEaGCg
0	Chatter	Lusine	Sensorimotor	INDIFFERENT	1:41	WZJxMZI4oiI	MPREb_YovVyFGb07o	UCuT7nowJuCra1vUc3Q0-VOg
44	Sea Island Murders	Loscil	Sea Island	INDIFFERENT	8:26	J2OGxg080Ik	MPREb_Dvfwoj5D6ZF	UC9EE9HaPwLsC7F6C9Po0HVg
59	Fromme	Loscil	Coast / Range / Arc	INDIFFERENT	7:36	86K_KPnNiNw	MPREb_5B37dUdin89	UC9EE9HaPwLsC7F6C9Po0HVg
61	Brohm Ridge	Loscil	Coast / Range / Arc	INDIFFERENT	11:27	aK1J6wUtCrg	MPREb_5B37dUdin89	UC9EE9HaPwLsC7F6C9Po0HVg
13	Mono No Aware 1.3	Lawrence English	Selva Oscura	INDIFFERENT	6:48	COVidoJF3r0	MPREb_efpLMlsYy6a	UClb-IdEk9m3EGiLGamFtALw
52	Requiem for a Reaper / Pillar of Cloud (feat. Thor Harris, Heinz Riegler & Norman Westberg)	Lawrence English	Cruel Optimism	INDIFFERENT	3:19	J6lNyjK8-wg	MPREb_XHvFuk2MbxM	UClb-IdEk9m3EGiLGamFtALw
53	The Prelude To	Lawrence English	A Colour For Autumn	INDIFFERENT	2:17	MfmT776tflM	MPREb_HzbrWE5D9ET	UClb-IdEk9m3EGiLGamFtALw
9	Innisfail (Rivers of My Fathers)	Kyle Bobby Dunn	Bring Me The Head of Kyle Bobby Dunn	INDIFFERENT	7:36	fietqFFRZ6E	MPREb_Qq9K3o6xvcZ	UCLotA5SrMVCL8xZZ6389tHw
41	III	Jacaszek	Pentral	INDIFFERENT	3:43	_ROJXuNbaDk	MPREb_DWJRpFVDi2z	UCtoLrCVZ1vjqJiT3_2hMvrA
70	A Sea Of Love	Huerco S.	For Those Of You Who Have Never (And Also Those Who Have)	INDIFFERENT	7:17	2j1mVJKmPYU	MPREb_WK96i7oXpcv	UCzVod6lD-MkOxSMqn4qfVJA
43	Even Today	Helios	Veriditas	INDIFFERENT	6:04	ig64VgH_bLw	MPREb_m6nP8OpKDgu	UCUbg0pSvhe8dqSaZLmbluvw
68	Mysterium	Hammock	Mysterium	INDIFFERENT	7:12	XP3c8xGos5c	MPREb_pxnlwiHKqH1	UC7C3HR_AQkjkOWLmzp2e0ag
58	Shadow On the Lawn	Hakobune	Shadow On the Lawn	INDIFFERENT	9:00	qQsnctiYxJs	MPREb_Th7QzIWImmn	UCF4XmvAsX5MsBzc9PRT9_2g
12	Maliblue Dream Sequence	Gregg Kowalsky	Maliblue Dream Sequence	INDIFFERENT	6:00	rjilrfTzugQ	MPREb_3ZpafTMod45	UCLzhu1uZAeUVUpncEfDlkYA
39	Fauna, Pt I	Gidge	Autumn Bells	INDIFFERENT	3:34	ZPsRj20nuuA	MPREb_nD73oQQeLD0	UCx8EjB10TJvwgaXRLQNnJDQ
32	Beacons Of Hope	Gallery Six	Clear And Serene	INDIFFERENT	5:24	0vFLHMfRH7w	MPREb_sKd0ch9f5fm	UCY0RMWhQwNbkWB0LSgdevYw
26	Sleep Stations	From the Mouth of the Sun	Sleep Stations EP	INDIFFERENT	6:11	_3YSnKHPpnE	MPREb_SIXRs7hxslm	UCbEz_t-IDoV8wzCiY7vt1lw
3	Broken	Fieldhead	They Shook Hands for Hours	INDIFFERENT	2:44	65VCJKsiIow	MPREb_RoKWRkB9Dom	UCRyqj_IowVTmPNrfCFZLYSg
17	Slumber	Field Rotation	And Tomorrow I Will Sleep	INDIFFERENT	3:15	YqRNXPQC8dk	MPREb_dPdbhc49TJT	UCwHiFaBGJ5CPrrGbS98eQoQ
30	Drawing of a Lake	Express Rising	Fixed Rope (II)	INDIFFERENT	2:56	ppxsG75BTwk	MPREb_2HqP6W9Fxlw	UCnyR4Trb9HuEeFZ06MPLG5g
15	When I Think of You	Ex Confusion	Embrace	INDIFFERENT	5:25	5caisZhTUrM	MPREb_ZHYopNgQ8lc	UCUMdLWsWFoPynrRTzn_FZCA
69	Autumn Hips	Eluder	The Most Beautiful Blue	INDIFFERENT	7:23	OkqCHisILTk	MPREb_ci8ZnoAnvJu	UCLAbaC-qFw5zeqMt9etgR8w
28	Disc	Deathprod	Stator	INDIFFERENT	3:16	YashJxLrr9k	MPREb_KsHo9LgSdad	UCMrJ1LLL-kI4-vjJlpDYRUg
18	Things We Lost Along The Way	Dakota Suite	The End Of Trying	INDIFFERENT	5:13	wk84iCF0B4w	MPREb_Gakv5hSTZfC	UCCEaMIJqi2i7Zjbxq2iWX0g
47	Comet	Christopher Willits	Horizon	INDIFFERENT	6:12	M0U-TwOTcsA	MPREb_x3MVOO87utO	UCA1WksAK4PD0TZdASxXYZYw
49	Coast	Christopher Willits	Sunset	INDIFFERENT	6:14	FokBQxW5qKE	MPREb_Xl4YWPzNear	UCA1WksAK4PD0TZdASxXYZYw
62	VISION	Christopher Willits	Opening	INDIFFERENT	4:47	ZkNCBt5AsgE	MPREb_3kQdOJKhy4j	UCA1WksAK4PD0TZdASxXYZYw
64	Ama	Christopher Willits	The Art of Listening (Original Score Soundtrack)	INDIFFERENT	3:52	plouST61hRw	MPREb_gh3Ugi3wLHN	UCA1WksAK4PD0TZdASxXYZYw
67	Pacific 1	Christopher Willits	Sunset	INDIFFERENT	6:18	qdUlu-mjIW4	MPREb_Xl4YWPzNear	UCA1WksAK4PD0TZdASxXYZYw
71	Substrata	Christopher Bissonnette	Periphery	INDIFFERENT	8:32	gRg5-oli4fM	MPREb_wDO84zwfgba	UCDnACYdInY2nOJny_dSH1KA
6	door to the cosmos	Chihei Hatakeyama	Void XIV	INDIFFERENT	6:15	ZgCjWE9IqWU	MPREb_8zw9s5L73wl	UCzoC42_-s18BxHUp9LLTebQ
14	Freeze II	Chihei Hatakeyama	Ghost Woods	INDIFFERENT	7:12	HZbDjgksVSA	MPREb_Qj4ywtL4k7D	UCzoC42_-s18BxHUp9LLTebQ
24	Freeze I	Chihei Hatakeyama	Ghost Woods	INDIFFERENT	7:37	-Gcv6lBx1hE	MPREb_Qj4ywtL4k7D	UCzoC42_-s18BxHUp9LLTebQ
33	The smell of darkness	Chihei Hatakeyama	Afterimage	INDIFFERENT	4:27	1gXWcKYcrWI	MPREb_KEFZtpsM7jy	UCzoC42_-s18BxHUp9LLTebQ
46	Sad Ocean	Chihei Hatakeyama	Mirage	INDIFFERENT	3:49	CnYEHDRTM_o	MPREb_lE7WoAm7RHo	UCzoC42_-s18BxHUp9LLTebQ
66	Ferrum	Chihei Hatakeyama	Mirror	INDIFFERENT	16:13	w_zZnnREWI4	MPREb_L9zv5izlccn	UCzoC42_-s18BxHUp9LLTebQ
29	Hello You	Casino Versus Japan	Night On Tape	INDIFFERENT	1:47	nCjcfCwUmxY	MPREb_agdvSv1bPun	UCCGDgUZK6iMCoSUnR9XwcsQ
60	With Broken Wings and Giants Tall	Bvdub	Epilogues for the End of the Sky	INDIFFERENT	9:15	yjJS_xNNc98	MPREb_Jx9galfR5g0	UCkjpPl_XO3aqo2O-AQVm5Ow
48	Semena Mertvykh	Boards of Canada	Tomorrow's Harvest	INDIFFERENT	3:31	uRBvUPUMd9o	MPREb_KprcsuiSFGD	UCidyEq0ZC6rcqZmwKt_g_2g
8	Than Is The Mater	Biosphere	Departed Glories	INDIFFERENT	4:14	m40Jvn99goQ	MPREb_FQKvwL2P8gu	UCOyKam6uHENlcV3I9eR_n6w
51	Poa Alpina	Biosphere	Substrata + Man with a Movie Camera	INDIFFERENT	4:10	xc7atbM0k6g	MPREb_9WZvyoXCVep	UCOyKam6uHENlcV3I9eR_n6w
45	Wash Away The Dust	Billow Observatory	Stareside	INDIFFERENT	4:35	pJxl6BITXSY	MPREb_gw015VjlttQ	UC7-QB9QBbcljqUh9iNTdpow
27	Arcs	Bengalfuel	Arcs	INDIFFERENT	5:25	eYIsyp_Ci-M	MPREb_N3ZS5K7PXid	UCS1n3XPilk1IEllHUN4eUUA
36	Richter: Space 11 (Invisible Pages Over)	Ben Russell	From Sleep	INDIFFERENT	5:16	fsppc9t4Htc	MPREb_cX51AiBAErT	UCAmbAdKjhqWSrcNiLr1Z7sg
21	October Cafe	Beautumn	Northing	INDIFFERENT	4:20	6H0MVgeqzFE	MPREb_7gloByYQVKv	UCWVQgJKmdUNiqepgcD0gBbQ
72	Close to the Morning	Aukai	Close to the Morning	INDIFFERENT	3:31	NQnMAyzn5Hs	MPREb_BDhLqIk7sY6	UCuOln5usTwpt2qVbAPDUQwA
38	Isolation Horizon	Alonefold	Remote Textures	INDIFFERENT	8:52	oCqBhCvqApQ	MPREb_T09VUZv9G5J	UClTRr2QMSQJ9NNIE_fjiPRw
34	Molecule 5	Alex Theory	Water	INDIFFERENT	5:26	NVBsK6u3X0E	MPREb_I6a3tD8zOT1	UCi5CztXn5chBCFz_zr1zvbg
65	Sodium Lit	Adam Pacione	From Stills to Motion	INDIFFERENT	8:14	HBeR7jKfj5M	MPREb_PHEcBJgYH8j	UCx6l6d-CVix3x3n3wnM4BuQ
11	Steep Hills of Vicodin Tears	A Winged Victory for the Sullen	A Winged Victory for the Sullen	INDIFFERENT	4:26	ob3XmvsoVKU	MPREb_psr8s8mAZDV	UC9ROQ5ZHs7eNd9qTlAWJ9LQ
35	The Slow Descent Has Begun	A Winged Victory For The Sullen	The Slow Descent Has Begun	INDIFFERENT	4:55	4ZLmvrBKdZQ	MPREb_O13T4Wc5Oop	UC9ROQ5ZHs7eNd9qTlAWJ9LQ
4	Inside (2:56am Mix)	36	Blue	INDIFFERENT	5:40	c_FDWJDFq7U	MPREb_4TxM9WVeKy0	UCpFoRzcc-JB3YYdB6RPWOeA
