	title	artist	album	likeStatus	videoId	albumId	artistId
57	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
27	Up And At It	Wes Montgomery	Down Here On The Ground	LIKE	IF25MMkbLUA	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw
48	Footprints	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	LgaIUqH0w6c	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
8	Everything Happens To Me (Take 3)	Thelonious Monk	Solo Monk (Expanded Edition)	LIKE	C7QQ8QBTkwU	MPREb_C59U3ufrREb	UCyCL_gVNVoWZTjkw-KnuIDg
26	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg
40	I'm Confessin' (That I Love You )	Thelonious Monk	The Very Thought Of You: Jazz For Lovers	LIKE	ub6RkwTZ7Yo	MPREb_8jUwGX3R4rx	UCyCL_gVNVoWZTjkw-KnuIDg
35	Take Five (Instrumental)	The Dave Brubeck Quartet	Mighty Aphrodite - Original Soundtrack	LIKE	Fh7N9HwD_lg	MPREb_v10EaKnrfal	UCMBevFAp40kVlvIcOvzv5Bw
30	What Are You Doing the Rest of Your Life	Terrence Brewer	Setting the Standard	LIKE	wVcZVl2cQlc	MPREb_20rZYaQ9Iqa	UCb9dKIaH0XlsLPe_EzKbKDw
52	Autumn Leaves	Tal Farlow	The Interpretations Of Tal Farlow	LIKE	dBMg111K1us	MPREb_7B3LD5M9VAy	UC5-rxXBIg9AAuGe094HT3cg
7	Stan's Mood	Stan Getz	The Complete Savoy Recordings	LIKE	VRStFiFCAsE	MPREb_n1LCuT45qUb	UCITWDrIiWv0Y-zj8xrvoY-Q
21	Easy To Remember	Roy Hargrove	Diamond In The Rough	LIKE	JY42Mgt71j4	MPREb_arPF53AdJAX	UC0twFFwo7-ZajQ7SxgcY6bQ
43	Sweet Morning	Richard Freeman	Sweet Morning	LIKE	82S231633yw	MPREb_ZLw0YcttZBB	UCzjnNiZBlSaaEU5G0KkfXBA
11	Harvest	Razz T	Harvest	LIKE	YFe5Tb2oSOo	MPREb_7grGUUgKpwT	UCssEZ5vR0rIMZug4j-saEDQ
18	I Don’t Stand A Ghost Of A Chance	Ray Gallon	Make Your Move	LIKE	jfRGsNV2djw	MPREb_ce1ReaQddWY	UC8aL7DXB04BX-qYozLahbJQ
39	A Reminder	Rasmus Sørensen	Traits	LIKE	SOmqYM8UT3U	MPREb_adHJD3qbqOE	UCYN-peIRdDTTcajTrEDr7Jg
13	At the Movies	Peter Nordahl Trio	At the Movies	LIKE	gP0qCRew2CM	MPREb_DTri13wW5YV	UC7npT8EKw2qjRDTzWr3pelw
33	Angel Eyes	Paul Desmond	Glad To Be Unhappy	LIKE	Iqf4NwJkOwo	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
55	These Foolish Things	Pasquale Grasso	Solo Ballads, Vol. 1	LIKE	Ug2NsnFScCQ	MPREb_jEwPC03Uw9X	UCZ8DiSzuQ-e1RRRUV4-LfNA
34	One Note Samba	Olivia Ong	A Girl Meets Bossanova 2	LIKE	A6W0cOAa6qM	MPREb_SD8VZGNtJvq	UCKwu1IySOAlTp1xbn3sZ6BA
3	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
47	Diane	Miles Davis	It's Me Again	LIKE	AaC4i9mkqmM	MPREb_9OHX9of0jgw	UCIev2PktTH5mI-QlGmbUkiw
20	Sunset In The Blue	Melody Gardot	Sunset In The Blue	LIKE	UetjMQHU3k8	MPREb_RoDKSjdrQoC	UCDFCfcSFCmT1pZE5ySOBX8A
44	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
45	Days Of Wine And Roses	McCoy Tyner	Nights Of Ballads & Blues	LIKE	XD9P3M7FARM	MPREb_JaTxqQKi4bH	UCry80POSt0-Wwzfn1geo9_A
