	title	artist	album	likeStatus	duration	videoId	albumId	artistId
57	Mi Cosa (Take 1)	Wes Montgomery Trio	Guitar On The Go	LIKE	3:39	AbnjhNfLeCI	MPREb_FIMnDhFKwvg	UCYs8ep9Xe3RQc3Oy4BWKNAw
27	Up And At It	Wes Montgomery	Down Here On The Ground	LIKE	4:15	IF25MMkbLUA	MPREb_OIpGlLABM2G	UCYs8ep9Xe3RQc3Oy4BWKNAw
48	Footprints	Wayne Shorter	Adam's Apple (Rudy Van Gelder Edition)	LIKE	7:30	LgaIUqH0w6c	MPREb_RqvtCvPaLQP	UC3X4afoYfFCLWw1LTfeLCqA
26	Pannonica (feat. Sonny Rollins, Ernie Henry & Clark Terry)	Thelonious Monk	Brilliant Corners	LIKE	8:50	9fkmrkmoJHs	MPREb_vWlslg4z0Ff	UCyCL_gVNVoWZTjkw-KnuIDg
52	Autumn Leaves	Tal Farlow	The Interpretations Of Tal Farlow	LIKE	1:42	dBMg111K1us	MPREb_7B3LD5M9VAy	UC5-rxXBIg9AAuGe094HT3cg
21	Easy To Remember	Roy Hargrove	Diamond In The Rough	LIKE	6:11	JY42Mgt71j4	MPREb_arPF53AdJAX	UC0twFFwo7-ZajQ7SxgcY6bQ
18	I Don’t Stand A Ghost Of A Chance	Ray Gallon	Make Your Move	LIKE	5:22	jfRGsNV2djw	MPREb_ce1ReaQddWY	UC8aL7DXB04BX-qYozLahbJQ
55	These Foolish Things	Pasquale Grasso	Solo Ballads, Vol. 1	LIKE	4:24	Ug2NsnFScCQ	MPREb_jEwPC03Uw9X	UCZ8DiSzuQ-e1RRRUV4-LfNA
3	Bye Bye Blackbird (feat. John Coltrane, Red Garland, Paul Chambers & Philly Joe Jones)	Miles Davis	'Round About Midnight	LIKE	7:55	CieM9gurwZ4	MPREb_iPVvVWSyKHY	UCIev2PktTH5mI-QlGmbUkiw
47	Diane	Miles Davis	It's Me Again	LIKE	7:53	AaC4i9mkqmM	MPREb_9OHX9of0jgw	UCIev2PktTH5mI-QlGmbUkiw
20	Sunset In The Blue	Melody Gardot	Sunset In The Blue	LIKE	4:33	UetjMQHU3k8	MPREb_RoDKSjdrQoC	UCDFCfcSFCmT1pZE5ySOBX8A
44	When Sunny Gets Blue	McCoy Tyner	Today And Tomorrow	LIKE	4:43	frYLvC0mM50	MPREb_I4xhBTPlaLe	UCry80POSt0-Wwzfn1geo9_A
45	Days Of Wine And Roses	McCoy Tyner	Nights Of Ballads & Blues	LIKE	3:22	XD9P3M7FARM	MPREb_JaTxqQKi4bH	UCry80POSt0-Wwzfn1geo9_A
32	Answer Me (Live from Budapest)	Keith Jarrett	Answer Me (Live from Budapest)	LIKE	4:30	cg5GBH7fR5g	MPREb_9QvsLxSJkzV	UCm3Mj3cmimqk3qMPK_UJHvw
56	I'm Old Fashioned	Johnny Smith	Legends: Solo Guitar Performances	LIKE	2:21	bsWI3L233TE	MPREb_bBvniW4XXFe	UCOQ5iX2y8S1mVAM-oVDvc8Q
22	Naima	John Coltrane	Giant Steps	LIKE	4:19	mLlwp1aB8Eo	MPREb_AhnSQis5zq6	UCH4T2kv7rr9qnuP0DOXLxMA
23	My One And Only Love	John Coltrane	John Coltrane And Johnny Hartman	LIKE	4:56	fue4mYwJjeU	MPREb_ZjEIkeVo1zr	UCH4T2kv7rr9qnuP0DOXLxMA
25	Song For My Father	Horace Silver	Song For My Father	LIKE	7:19	mKf1x3CALAE	MPREb_AP7GWERbo3y	UC834B7DbQ6WZzigm4UCwuKg
29	Speak Like A Child	Herbie Hancock	Speak Like A Child (Expanded Edition)	LIKE	7:51	FhKBbsTspJA	MPREb_iUNJBVYI9pa	UCq_O_14tCKbx9U9uUT_LEPA
53	Rome Montage	Gene Bertoncini	Jobim/someone To Light Up My	LIKE	5:32	ki0k37Mr73w	MPREb_oX3oqjwWOOm	UCfu6eln3iCHtJiPfix1W4zw
19	In a Sentimental Mood	Duke Ellington & John Coltrane	Duke Ellington & John Coltrane	LIKE	4:19	NmkpJD8Ew9c	MPREb_oKme9n2btF1	UCvwUPRgFawNNBdQg497gHJw
28	The Shadow Of Your Smile	Dexter Gordon	Dexter Gordon - Body & Soul	LIKE	5:03	qCvW8taBNDA	MPREb_oEKZNSfuhfX	UCnH1LrQs42YLOQnpdoUYvdA
50	Killer Joe	Benny Golson	Terminal 1	LIKE	6:54	x5aC0G3JBKA	MPREb_7ASAAV0lgBF	UCwbCgjhQzrTls4oGWdqPF5w
17	Body and Soul (Grammy Nominated) (feat. Geoff Keezer, Dwayne Burno & Joe Farnsworth)	Arkadia Jazz All-Stars, Branford Marsalis, & Benny Golson	Body and Soul (feat. Geoff Keezer, Dwayne Burno & Joe Farnsworth) (Grammy Nominated)	LIKE	6:21	Uw7WO1Y-G_0	MPREb_jZtGYeW08eu	
49	Wave	Antonio Carlos Jobim	Wave	LIKE	2:57	JGqzKmp_5Bg	MPREb_27burEsvfE4	UCDg8OKNNZEvWvMAYtXZMPMQ
16	Poinciana	Ahmad Jamal	Poinciana	LIKE	4:34	KoGCrxZyU3o	MPREb_7MnAwXyT2Az	UCpcKheNnsy7ojAqJMKDlfUQ
8	Everything Happens To Me (Take 3)	Thelonious Monk	Solo Monk (Expanded Edition)	INDIFFERENT	3:30	C7QQ8QBTkwU	MPREb_C59U3ufrREb	UCyCL_gVNVoWZTjkw-KnuIDg
40	I'm Confessin' (That I Love You )	Thelonious Monk	The Very Thought Of You: Jazz For Lovers	INDIFFERENT	2:38	ub6RkwTZ7Yo	MPREb_8jUwGX3R4rx	UCyCL_gVNVoWZTjkw-KnuIDg
35	Take Five (Instrumental)	The Dave Brubeck Quartet	Mighty Aphrodite - Original Soundtrack	INDIFFERENT	5:25	Fh7N9HwD_lg	MPREb_v10EaKnrfal	UCMBevFAp40kVlvIcOvzv5Bw
30	What Are You Doing the Rest of Your Life	Terrence Brewer	Setting the Standard	INDIFFERENT	8:14	wVcZVl2cQlc	MPREb_20rZYaQ9Iqa	UCb9dKIaH0XlsLPe_EzKbKDw
7	Stan's Mood	Stan Getz	The Complete Savoy Recordings	INDIFFERENT	2:43	VRStFiFCAsE	MPREb_n1LCuT45qUb	UCITWDrIiWv0Y-zj8xrvoY-Q
43	Sweet Morning	Richard Freeman	Sweet Morning	INDIFFERENT	3:36	82S231633yw	MPREb_ZLw0YcttZBB	UCzjnNiZBlSaaEU5G0KkfXBA
11	Harvest	Razz T	Harvest	INDIFFERENT	4:23	YFe5Tb2oSOo	MPREb_7grGUUgKpwT	UCssEZ5vR0rIMZug4j-saEDQ
39	A Reminder	Rasmus Sørensen	Traits	INDIFFERENT	8:23	SOmqYM8UT3U	MPREb_adHJD3qbqOE	UCYN-peIRdDTTcajTrEDr7Jg
13	At the Movies	Peter Nordahl Trio	At the Movies	INDIFFERENT	4:46	gP0qCRew2CM	MPREb_DTri13wW5YV	UC7npT8EKw2qjRDTzWr3pelw
33	Angel Eyes	Paul Desmond	Glad To Be Unhappy	INDIFFERENT	6:19	Iqf4NwJkOwo	MPREb_xFH4qpcVHVD	UCnEtwvQYjKy9Px5lg9TO8sQ
34	One Note Samba	Olivia Ong	A Girl Meets Bossanova 2	INDIFFERENT	3:29	A6W0cOAa6qM	MPREb_SD8VZGNtJvq	UCKwu1IySOAlTp1xbn3sZ6BA
37	It's Easy to Remember	Massimo Faraò, Piero Odorici, Nicola Barbon, Alessandro Buzzi, and Davide Palladin	Ballads	INDIFFERENT	4:37	6UT7Qhw5PTU	MPREb_J9eAsedQht9	
5	Quanno chiove	Massimo Faraò	Massimo Faraò Plays Pino Daniele's Ballads	INDIFFERENT	4:45	oBvDIIfOuUc	MPREb_K1P3rWiwu9F	UCNUPyKmJIpZOVzx2T_s0Q-g
12	Prisoner Of Love	Lester Young	Pres and Teddy	INDIFFERENT	7:40	yJb-03xp2ZU	MPREb_DIQ4msXLPLX	UCsItMF6_fP754ihIsSRLk5A
54	How Deep Is The Ocean	John Stowell	Resonance	INDIFFERENT	5:40	wsQ1kFcCHD8	MPREb_SZ5mzbfA5UL	UCZ5IjD_xWit4TC8e7OzGYpg
51	Tangerine (Remastered 2001)	Joe Pass	The Capitol Vaults Jazz Series	INDIFFERENT	3:12	HyIS3yXeJpI	MPREb_Y19WkhgYUrp	UCUfeynRCKYDZookRWnEPfIQ
0	Morning Café Jazz	Jazz Music Zone	Morning Café Jazz: 25 Instrumental Songs for Coffee Break & Lunch, Relaxing Café Bar Lounge, Restaurant Background, Soft Chilled Jazz	INDIFFERENT	3:58	_eDXK2OSYog	MPREb_0iHzBDuAXka	UCmFl0kWoKkk9sBXGLRoMKSQ
2	Be Happy	Jazz Music Zone	Morning Café Jazz: 25 Instrumental Songs for Coffee Break & Lunch, Relaxing Café Bar Lounge, Restaurant Background, Soft Chilled Jazz	INDIFFERENT	3:01	TW3Vromvgiw	MPREb_0iHzBDuAXka	UCmFl0kWoKkk9sBXGLRoMKSQ
46	The Dreamer	Immanuel Wilkins	Omega	INDIFFERENT	3:38	G_rU3fU_dwA	MPREb_jNmwtxpDzj4	UCnaxZ9C8fHQYAn3XEEkU-7g
41	Beachside Serenade	Heartful Cafe Music	Relaxing Seaside Cafe Music	INDIFFERENT	6:13	XYDUNpt80uk	MPREb_JWelY8l5USt	UCCbciy8JCHB_nZTDHzgkoMg
6	Boplicity (feat. Sylvia Cuenca)	Harvie S	Boplicity	INDIFFERENT	5:27	CFiiC_JObwQ	MPREb_zZsugT9gQJ4	UC3tSBvfpw1IImCeuSXPAP7Q
58	It Could Happen to You	Gary Smith	It Could Happen to You	INDIFFERENT	3:23	fWwKMVntXSA	MPREb_DnkMlSjyhMP	UCO3v7jA4Wc8osS2ROgIqF9g
1	A Mother's Love	Gabriel Latchin Trio	A Mother's Love	INDIFFERENT	4:56	OsR87w8eT6w	MPREb_pCh36CW7EdS	UCTXkGWe5dbohgra1YLnV8PA
24	Bright Days	David Larsen	Bright Days	INDIFFERENT	4:39	BwKBGMHEdBw	MPREb_9AINTSYTu3j	UCqUpgwKijo08tLtSI8GcbVQ
10	Anyhow	Chet Baker	Pacific Jazz	INDIFFERENT	2:42	NXsnXtfHuF8	MPREb_nNjHC3Yyt3D	UCVNfRXuaWVILL9giCEg0rQg
4	Satisfaction (feat. Living Coffee)	CORNER POT	No Sugar	INDIFFERENT	2:36	7bAHUwO-HMo	MPREb_nCZzBGhZUw8	UCzzCKpW5Br91OmInrHeBrfA
9	Look for the Silver Lining	Brad Mehldau	Suite: April 2020	INDIFFERENT	3:31	3-WmpchW43o	MPREb_x39GZ1E56FZ	UCf-QhVNMqeqO2_em7Bz1iFg
14	St. Thomas (feat. Geoff Keezer & Dwayne Burno)	Benny Golson	St. Thomas (feat. Geoff Keezer & Dwayne Burno)	INDIFFERENT	5:53	FquLmIYdySg	MPREb_sLB8eKmAWlY	UCwbCgjhQzrTls4oGWdqPF5w
15	Emily (feat. Andrea Rea Trio, Joe Rehmer & Marcello Di Leonardo)	Battista Lena	Emily	INDIFFERENT	6:13	WqjeSg1q_qo	MPREb_cbLHkhxtjCy	UCosEwH1dcN1vGzhg0HuW-Yw
38	La Storia Main Theme (Guitar And Chalumeau)	Battista Lena	La Storia (Original Soundtrack)	INDIFFERENT	2:00	YB05vlBxSd0	MPREb_xrCaSQFQNOf	UCosEwH1dcN1vGzhg0HuW-Yw
