	title	artist	album	likeStatus	videoId	albumId	artistId
340	Millennium Hand & Shrimp	µ-Ziq	Aberystwyth Marine	INDIFFERENT	kHJKk-Kw3xI	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
395	Air 3	µ-Ziq	Aberystwyth Marine	INDIFFERENT	wJrK1Qi8kPs	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
432	Petronas Hardstep	µ-Ziq	Aberystwyth Marine	INDIFFERENT	rkdBuWu0wfw	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
341	Coercion	oqbqbo	Airdrops / Coercion	INDIFFERENT	dUSBy45Tnho	MPREb_9lbBiHR5OZ4	UCsQZzJHXD24dIUZomjTSahA
16	Starr	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	nKuwtvfhHY4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
208	Springs	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	vxoZakNGD7I	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
351	41W	martyn	Angels EP	INDIFFERENT	ICDj265Y3R0	MPREb_255eGp4coYt	UCA3M1qlmm8k1VCPG3h_4dsA
17	Horrid	Zomby	With Love	INDIFFERENT	gR7_Wr681GI	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
306	Girlgirlgirl	Zodiac	Zodiac	INDIFFERENT	8JC_p_H03VA	MPREb_AXjhMYGh0gC	
249	D. Song (feat. Anomie Belle)	Yppah	D. Song	INDIFFERENT	1Bgkn7vRuAA	MPREb_Pzpc99lfsmC	UCCdx-hiY412g1RmXqXF2tjg
134	Times	Youandewan	Times	INDIFFERENT	P1CoZZGmQqM	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
221	You Don't Know	Youandewan	What's The Deal?	INDIFFERENT	pZnhn5_QPwM	MPREb_usBdpMbmtTx	UCU6zBxNudv6wTSNC-B4MsTA
230	Be Dark	Youandewan	Times	INDIFFERENT	-MP7K7tsJOE	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
334	Planet Circus	You Man	Spectrum of Love	INDIFFERENT	CZx5V0k28EY	MPREb_AXqhY0oAITC	UC__mPEu5-nOFDXFy2R8zomw
87	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
437	What Fills the Gap (feat. Alan Watts)	Will Cady	The Awake	INDIFFERENT	htMlysV9ahQ	MPREb_KR3T8hjCqWX	UCtS7iF1kscvSOgEkHgffg6Q
20	Circles (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	wXq8azwRY3s	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
82	Bodies (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	kFL5Czl6024	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
83	Endings (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	LOtwzeOhTXc	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
365	About You	Volor Flex	The Conspiracy	INDIFFERENT	Ab5G1qCZeHg	MPREb_vlcMCFV97Ax	UCW6-PXhUi0iU9wws76wbReQ
126	Supertrip	Voigt & Voigt	Speicher 82	INDIFFERENT	eZCI9Lh2r2c	MPREb_KP51ESwy7NP	UC0amteihDXk10MK1-I1Fstg
305	Anagrama	Voces en el Plasma	La Inmaculada Brevedad de la Carne	INDIFFERENT	g879J2puHTY	MPREb_1f376xCn2Lh	UC8IsT9pB4t7dV1_rtvp4OJA
291	#001	Unknown	#001-004	INDIFFERENT	0IkesTLOCvI	MPREb_KnpKXyvAQvm	
112	Digital Love Letters	Two Inch Punch	Saturn: The Slow Jams EP	INDIFFERENT	24GXokLY40U	MPREb_WzRkWKlJ1Ui	UCIR_TrTahQOrS88b-lscVsA
257	To the Core	Trevino	Trevino EP01	INDIFFERENT	zaAYuGjMmrk	MPREb_3AUC0n9sSTM	UCho0UKSY7QK2sB7r4P6iFGA
274	Solitude	Trevino	Front	INDIFFERENT	mheaOPq_-s0	MPREb_qjy4JW4jaYZ	UCho0UKSY7QK2sB7r4P6iFGA
6	Candy Tongue (Jenny Wilson Version)	Trentemøller	Lost Reworks	INDIFFERENT	dzeBBXiFuQ8	MPREb_SR8XIirNpOj	UCVKQD_Paj5SopCxS-qudbHg
238	For Sarah	Tourist	U	INDIFFERENT	jv4Ap3szRCg	MPREb_44hdKlYxP0q	UCP-mlMKCt28XuYwWvECgtAw
239	"Sunglasses at Night (12"" Version)"	Tiga	Sunglasses at Night	INDIFFERENT	lc7SMkjlmHc	MPREb_kxXKxHSYtpz	UCPGWV1UVnGUYVlFM4sopkRw
37	Glower	Throwing Snow	Glower	INDIFFERENT	FnXFYcJ5oeM	MPREb_aBQjCn8Rbr6	UCA4-_IvCNYKlFzQMPy1EUFw
38	Aspera	Throwing Snow	Aspera EP	INDIFFERENT	jH_udqULNY8	MPREb_of8F9NZdtju	UCA4-_IvCNYKlFzQMPy1EUFw
56	Shadower	Throwing Snow	Shadower / Sanctum	INDIFFERENT	MIl1W7zuXi4	MPREb_FSrNgj4J0ph	UCA4-_IvCNYKlFzQMPy1EUFw
62	Melum	Throwing Snow	Aspera EP	INDIFFERENT	Km9ofNDHXzM	MPREb_of8F9NZdtju	UCA4-_IvCNYKlFzQMPy1EUFw
72	Hypnotise (feat. Kid A)	Throwing Snow	Mosaic	INDIFFERENT	QMESiaNkKmU	MPREb_OUOg1cfdC7d	UCA4-_IvCNYKlFzQMPy1EUFw
159	As You Fall (feat. Py)	Throwing Snow	Mosaic	INDIFFERENT	8Z9lJ5VEbzI	MPREb_OUOg1cfdC7d	UCA4-_IvCNYKlFzQMPy1EUFw
211	Pyre	Throwing Snow	Too Polite - EP	INDIFFERENT	0oOYv2t4K0Y	MPREb_xXbhUdLu1kz	UCA4-_IvCNYKlFzQMPy1EUFw
215	Xema	Throwing Snow	Xema	INDIFFERENT	GSATRRexUeA	MPREb_HMLzZPeM02E	UCA4-_IvCNYKlFzQMPy1EUFw
229	The Tempest (feat. Adda Kaleh)	Throwing Snow	Pathfinder	INDIFFERENT	ArS1YU0Osu4	MPREb_gvb9ZsmXd9J	UCA4-_IvCNYKlFzQMPy1EUFw
241	Avarice	Throwing Snow	Mosaic	INDIFFERENT	FyaJiWzpNes	MPREb_OUOg1cfdC7d	UCA4-_IvCNYKlFzQMPy1EUFw
5	Basic Space	The xx	xx	INDIFFERENT	NYUvU-ghEuA	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
43	Missing (Round Remix)	The xx	Hivern Remixes	INDIFFERENT	Fgukau9Is94	MPREb_2XF8dVAAANi	UCQ1Xqlk89CLZ9aAFyo-1THg
207	Often (Kygo Remix)	The Weeknd	Often (Kygo Remix)	INDIFFERENT	qsDfFE2i0Ws	MPREb_H5d9ogxD7K6	UClYV6hHlupm_S_ObS1W-DYw
417	Moonbuilding 2703 AD MoonGrottoMix	The Orb	Moonbuilding 2703 AD Remixes / Sin In Space Pt1	INDIFFERENT	ODzObriH36U	MPREb_OFc33yP0tO8	UCpoyFBLTLfbT2Z1D1AnlvLg
141	Between Two Points (feat. Swan)	The Glitch Mob	Drink the Sea	INDIFFERENT	Ui-v3qT9QTM	MPREb_FSl653B15xQ	UCM1FCOiyAasueBx7hyq-71w
148	How To Be Eaten By A Woman	The Glitch Mob	Drink the Sea	INDIFFERENT	pUUk8Anqyuk	MPREb_FSl653B15xQ	UCM1FCOiyAasueBx7hyq-71w
226	Another World	The Chemical Brothers	Further	INDIFFERENT	VX3ZikVXuR4	MPREb_NXI4flbeZpv	UCyPCkwR4gcQNybC2XzMNFTA
113	Lostwithiel	The Chain	Lostwithiel EP	INDIFFERENT	HBregNw2eHk	MPREb_9tsUIEwOmdd	UCm5pxZmqK7YyTL4woCYRRSw
372	Modern Intimate Pt. II	The Caracal Project	Modern Intimate	INDIFFERENT	jyWhy2AwAm8	MPREb_NYGSqyYJqaa	UCKtD8Ye8tHK-ll3chgXNBBA
348	Chill Kingdom	The American Dollar	Music for Travel	INDIFFERENT	XmhJPUrMuis	MPREb_v9FxM801KL2	UCusniILNfOPxih92U0kcVpQ
286	TBC (feat. Sir Spyro)	Terror Danjah	Invasion	INDIFFERENT	OTIfSyGv8bY	MPREb_hCMlRPVHWBd	UCRpXMAzcmp6wbAvgQ7NWsJA
289	Lovesick (Monoloc Remix 0.02) (feat. Cormac & Monoloc)	Terence Fixmer	Psychik Part 2	INDIFFERENT	mIAIpCf_oco	MPREb_QK2ETgfb1iJ	UCTOZMN_giFxhaWX2Jhxhi8A
246	First Song	Tensnake	Glow	INDIFFERENT	UPHL8NIwAMc	MPREb_OZUvVuL4MUr	UCtePbGKPXUnu21Je7wdJBHw
243	Star-rise	Teengirl Fantasy	8AM	INDIFFERENT	8wHE5eiLJEk	MPREb_zeWsElm87Cw	UCXshFAZOr3vcY2Whd0gT8GQ
337	Cheaters (John Talabot's Classic Vocal Refix)	Teengirl Fantasy	Tapes	INDIFFERENT	CZiMfZOJuT0	MPREb_w5KT4QiX1Uy	UCXshFAZOr3vcY2Whd0gT8GQ
129	Anchor Steam	Teebs	LA Series 6	INDIFFERENT	GTBkrtGk8pQ	MPREb_AFqcgATkECm	UC_ioFVKCiroFVULYhOBfZvg
187	Sideral feat. John Talabot, Axel Boman - Matt Karmil (feat. John Talabot)	Talaboman	Sideral feat. John Talabot, Axel Boman	INDIFFERENT	N27UKbLBbxo	MPREb_gllHkqLXDel	UCxZX4WTzM0nt2YKhIz-oawA
73	We Were In Love	Ta-ku	Songs To Break Up To	INDIFFERENT	dWt94s-6HUQ	MPREb_gXY3gvFX1pb	UCoEatCmNiM2XV-OVxle0RpQ
15	Your Love	TEED	Your Love	INDIFFERENT	fkkHmMWcqXo	MPREb_BlRuQIYHn9V	UCIzUuNT1-rqqfJCdRRVGBBA
96	Moon Hits the Mirrorball	TEED	Prehistory I	INDIFFERENT	2KiIEPz3ELY	MPREb_N1fTvPl9IFh	UCIzUuNT1-rqqfJCdRRVGBBA
132	Sexual Sportswear	Sébastien Tellier	Sexuality	INDIFFERENT	4GEsUL6Mb0I	MPREb_XvBomCWDd2d	UC-6BrIgTxE5F27GQIKwn9gA
27	Transient	Synkro	Transient EP	INDIFFERENT	fp7x3UWZDzs	MPREb_mN87SQPwBAV	UCftWY9HJZtBEBd0Y9ftDPxQ
105	Vanishing Point	Synkro	Hand in Hand	INDIFFERENT	2D0qsjf5NJM	MPREb_iUOe9ZOjRGZ	UCftWY9HJZtBEBd0Y9ftDPxQ
165	Divine Ecstasy	Supreme Cuts	Divine Ecstasy	INDIFFERENT	NapUEIMQ9rY	MPREb_L6jSnADOXT9	UC7xfLWbgDIr5QbGAi_KHXyg
70	Find Your Way (See)	Sun Glitters	Everything Could Be Fine	INDIFFERENT	fs4yQRMNvXM	MPREb_Txa2oKErwxt	UCRy5rsbtLq5pDdaye80oEdg
