	title	artist	album	likeStatus	videoId	albumId	artistId
17	Horrid	Zomby	With Love	LIKE	gR7_Wr681GI	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
20	Circles (feat. WIFE)	WIFE	Stoic EP	LIKE	wXq8azwRY3s	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
6	Candy Tongue (Jenny Wilson Version)	Trentemøller	Lost Reworks	LIKE	dzeBBXiFuQ8	MPREb_SR8XIirNpOj	UCVKQD_Paj5SopCxS-qudbHg
36	Glower	Throwing Snow	Glower	LIKE	FnXFYcJ5oeM	MPREb_aBQjCn8Rbr6	UCA4-_IvCNYKlFzQMPy1EUFw
37	Aspera	Throwing Snow	Aspera EP	LIKE	jH_udqULNY8	MPREb_of8F9NZdtju	UCA4-_IvCNYKlFzQMPy1EUFw
54	Shadower	Throwing Snow	Shadower / Sanctum	LIKE	MIl1W7zuXi4	MPREb_FSrNgj4J0ph	UCA4-_IvCNYKlFzQMPy1EUFw
42	Missing (Round Remix)	The xx	Hivern Remixes	LIKE	Fgukau9Is94	MPREb_2XF8dVAAANi	UCQ1Xqlk89CLZ9aAFyo-1THg
15	Your Love	TEED	Your Love	LIKE	fkkHmMWcqXo	MPREb_BlRuQIYHn9V	UCIzUuNT1-rqqfJCdRRVGBBA
27	Transient	Synkro	Transient EP	LIKE	fp7x3UWZDzs	MPREb_mN87SQPwBAV	UCftWY9HJZtBEBd0Y9ftDPxQ
68	Find Your Way (See)	Sun Glitters	Everything Could Be Fine	LIKE	fs4yQRMNvXM	MPREb_Txa2oKErwxt	UCRy5rsbtLq5pDdaye80oEdg
3	Spending Time	Submerse	Melonkoly	LIKE	V8vk_UeVLww	MPREb_GhkpmLO6Z8P	UCjtvC7kQZTtmJ9Y00cfMqLg
10	The One (Kevin McPhee Remix)	Sepalcure	Eternally Yrs	LIKE	gNogOzOU9-g	MPREb_cR9pZDSH8Gx	UCST8vBCPIaYOPuUxXsCz3hQ
22	Three Sided Shape	Scuba	Triangulation	LIKE	94lQ8S8aASs	MPREb_0hSYu9S5Css	UC33E-s7s5KcXexPSRogMRIg
11	Nitesky (feat. John LaMonica)	Robot Koch	The Other Side	LIKE	Sjnq4BesYCs	MPREb_e4dQ5yrF23l	UCdqVJGXGx0hlifG5BbjZ38A
4	ABAW 723	Phon.o	Black Boulder	LIKE	u0PDxPORajQ	MPREb_8uF1v9Nlx2S	UCLaz23InrHGGprFn3s42rBQ
1	Zones Without People	Oneohtrix Point Never	Zones Without People	LIKE	qMMqXTzTNdk	MPREb_zEJnqxClweP	UCnj8OjhJVGOgCq8zEN1tGNg
23	Blue Clouds	Modeselektor	Monkeytown	LIKE	RZiVA6n2tXc	MPREb_wOCtu5cB8wH	UCOinH_vPmoy7pXYMdkRMMAQ
28	This	Modeselektor	Monkeytown	LIKE	OWqLr5Zy_vA	MPREb_wOCtu5cB8wH	UCOinH_vPmoy7pXYMdkRMMAQ
13	Olivia	Maribou State	Beginnings	LIKE	Ay6QaK8Ln7A	MPREb_wGkn8EszAtX	UCxIW9VhUSiNWTftN9VEMDDQ
33	The Look	Maribou State	Native EP	LIKE	KFq8fKRNxGQ	MPREb_fJCIO1ZQOUQ	UCxIW9VhUSiNWTftN9VEMDDQ
67	Whatnot	Machinedrum	Ouroboros	LIKE	l8FELNb35BQ	MPREb_lsIYHeL9Zgy	UCTg_z3wQqVStOgAuFC-a1gQ
77	Diamond	Lorn	Ask The Dust	LIKE	Y8qolwoqugU	MPREb_XternmCK4B5	UCCIJUG17meyqvnQ8yNBz3SQ
89	Ghosst	Lorn	Ask The Dust	LIKE	N9qYSZig42Y	MPREb_XternmCK4B5	UCCIJUG17meyqvnQ8yNBz3SQ
64	Sun	Koreless	Yugen	LIKE	mY6PRPWyT9w	MPREb_1rSjAOgeQhG	UCiQW3DAAmpDwweGXDD6FDfA
35	The Future (feat. MICHAELBRAILEY)	Kastle	The Future	LIKE	7LefM6ObXvY	MPREb_KnvtSD2QREK	UCobJPpEzu3-5VMS_iIoOnjA
83	Insatiable (feat. Ayah Marar)	Kastle	Kastle	LIKE	WZ3L4FdkNSk	MPREb_oRjg1QkrJnO	UCobJPpEzu3-5VMS_iIoOnjA
53	Adam	Ishome	Confession	LIKE	QeBj4lyTBc8	MPREb_0F0BaVpbFrK	UCvpWLwbhqmoyEThFpJ1fJQA
58	Sad Family	Ishome	Confession	LIKE	Z8pHp8Iznzk	MPREb_0F0BaVpbFrK	UCvpWLwbhqmoyEThFpJ1fJQA
19	In The Streets	Indian Wells	Night Drops	LIKE	6ExMahjY4E8	MPREb_fQKoKDXxDO4	UCwS7HkdqBKOPoBgDnyzs-5A
76	Always	Hackman	The Always EP	LIKE	u8_rLnfLSqM	MPREb_QkZjZ7mWyDP	UC8h9xoJcFrUJdCTPVbmSmng
31	Tremel (Jamie xx Remix)	Glasser	Tremel	LIKE	4FJDvjFtv3w	MPREb_FTddCFxfzxy	UCi540SXaODhDUtvmRdrWbHQ
18	Fernweh	George FitzGerald	Hearts / Fernweh	LIKE	x__opqUCBbY	MPREb_52PnWTYb9yY	UCgaHJBQE83ayLzAVdcEypCg
12	G.I.T.E.M.	Fulgeance	The Phoenix	LIKE	kBnUWMkm68c	MPREb_iBEwtLoSc93	UC0rkjZLe9rhqjY8k7Z3Jg8w
61	Change	Flume	Flume: Deluxe Edition	LIKE	N1Zs50JszAw	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
24	Drop the Other	Emika	Emika	LIKE	H1PdaEe2PLg	MPREb_dyZnLcdimYA	UCGd_sQsd7FAP09xoSuT2GCA
62	Mountains, Pt. 2 & 3	Djrum	Mountains	LIKE	2Kb6BzwM77E	MPREb_DaPmS99BMdR	UC-gNRMqAmhHUUkzCIkHzpxQ
30	Return	Deadboy	Return	LIKE	BrgYecIDuls	MPREb_p6TFahNIAnb	UCGpXf8BZgc-7JqgTEjfenPQ
44	Heal	Dark0	Oceana	LIKE	qzJ3gJ4u-bk	MPREb_UL3l3yyXc6q	UCzJNcvDx2_noPQs8oyXJ3fA
43	Odyssey	Dark Sky	Imagin (Bonus Track Version)	LIKE	SgWPVtjYbDg	MPREb_gCmYcrZVHLS	UCLAMNUzB2O3IbLNnBZJ474Q
49	Drowned City	Dark Sky	Frames EP	LIKE	inqi7cNnpVQ	MPREb_Etres08tbHM	UCLAMNUzB2O3IbLNnBZJ474Q
8	Jiao	Daphni	Jiaolong	LIKE	1v9lv8vvFvY	MPREb_JK7ufPOCV0d	UCfk1G9VN3pt5bfjbxFFEytQ
82	Like Water	DJ BORING	Like Water	LIKE	pUPs8ymGXE0	MPREb_FUedJHTl9YI	UCzj6YjIRP4LjYUTPQBVpvDQ
9	Park (Jerome LOL Remix)	D33J	Tide Songs	LIKE	-VNxiwBtQoU	MPREb_ODlptUKfewc	UCrWBZF8-ni_bTSvlvE7BFDw
56	'Faith In Her'	Clubroot	III - MMXII	LIKE	3W41fchDx-o	MPREb_6rHfLybcv3j	UCFXLG4-p9F3mbT5qRsP7z1A
57	'Demon Drum'	Clubroot	III - MMXII	LIKE	hMwF4SAQ0Rk	MPREb_6rHfLybcv3j	UCFXLG4-p9F3mbT5qRsP7z1A
45	Calm Down	Answer Code Request	Mdr 18	LIKE	IvBm2i5c79U	MPREb_89oN4wtDAOS	UC4jjbxnCFdsCM5Dt054Vz5Q
39	Kava	Ambassadeurs	Halos - EP	LIKE	eJzPxBVx7to	MPREb_qTLBUHns5Y2	UCrp4QPhEUBT3gECev4mPOvQ
51	You Know You Like It	AlunaGeorge	Body Music	LIKE	HbTC38HAw2U	MPREb_JVN0vsthPjj	UCPNGnXB_uTu9cMZPfU4UeNA
