	title	artist	album	likeStatus	duration	videoId	albumId	artistId
303	Should Be True	Phaeleh	The Cold in You	LIKE	7:00	lUuHD7PW0YU	MPREb_7WbGTuyi8XE	UCV3rFgKeOAkg3ikpHE8HsZQ
115	The Goose that Got Away	Objekt	Objekt EP1	LIKE	5:19	7HMuQQ9TQvc	MPREb_i8ss0SlNvId	UCUIyZmHC1m3qqo9pDYhCwRg
432	Let In The Light	Moderat	II	LIKE	4:16	alXqppDA0Mc	MPREb_oBP3S8lF5jU	UCyYRmdKDlL6o8aqhw_pVVZQ
240	Don't Go (DJ Version)	Justin Martin	Don't Go	LIKE	5:02	V8A2WsUUyW4	MPREb_P36ZG98Hu2T	UCVJPONxSDqbl0N_TkptsQ7w
289	Close	Hackman	Close	LIKE	4:59	N6LhmYodFFw	MPREb_M1SgUyDWWGo	UC8h9xoJcFrUJdCTPVbmSmng
151	Dark Planet	Groundislava	Endless Voyage	LIKE	3:19	SfkD5cADSzg	MPREb_srOGPgf61Sx	UCnPDB133a63J126svJRt5Xw
338	Time Eater	Gold Panda	Good Luck and Do Your Best	LIKE	4:53	seApKW39vWk	MPREb_vwlAbrHkg66	UC68yNj_3xz9ppq6zAG_wESQ
135	Sleepless (feat. Jezzabell Doran)	Flume	Flume: Deluxe Edition	LIKE	3:30	pXabKwlbxvI	MPREb_cxKuyFeY7pG	UCEdhHl4ZB0JXIinqZ367F6w
124	Waterfalls	Clams Casino	Rainforest	LIKE	3:34	kzoLewpP8wc	MPREb_WwXFCbJh0U2	UCsjNUqoFEYBrvapB4G9upZw
13	Believe	Cher	Believe	LIKE	4:00	oOGxKLUMbbc	MPREb_Ys4qHV4SCLw	UCUacxoTL1MkUQp2QrWb0yaA
76	Atlas	Bicep	Isles	LIKE	5:49	CEIBdiNW5gI	MPREb_NqXa3Im9PPO	UCgapGYYYntw8Wg57E1DI7NA
153	Millennium Hand & Shrimp	µ-Ziq	Aberystwyth Marine	INDIFFERENT	5:16	kHJKk-Kw3xI	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
329	Air 3	µ-Ziq	Aberystwyth Marine	INDIFFERENT	3:46	wJrK1Qi8kPs	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
437	Petronas Hardstep	µ-Ziq	Aberystwyth Marine	INDIFFERENT	5:27	rkdBuWu0wfw	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
158	Coercion	oqbqbo	Airdrops / Coercion	INDIFFERENT	5:38	dUSBy45Tnho	MPREb_9lbBiHR5OZ4	UCsQZzJHXD24dIUZomjTSahA
53	Starr	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	3:48	nKuwtvfhHY4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
155	Springs	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	3:40	vxoZakNGD7I	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
4	Horrid	Zomby	With Love	INDIFFERENT	3:10	gR7_Wr681GI	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
68	Girlgirlgirl	Zodiac	Zodiac	INDIFFERENT	3:57	8JC_p_H03VA	MPREb_AXjhMYGh0gC	
91	D. Song (feat. Anomie Belle)	Yppah	D. Song	INDIFFERENT	3:50	1Bgkn7vRuAA	MPREb_Pzpc99lfsmC	UCCdx-hiY412g1RmXqXF2tjg
107	You Don't Know	Youandewan	What's The Deal?	INDIFFERENT	7:44	pZnhn5_QPwM	MPREb_usBdpMbmtTx	UCU6zBxNudv6wTSNC-B4MsTA
337	Be Dark	Youandewan	Times	INDIFFERENT	8:30	-MP7K7tsJOE	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
441	Times	Youandewan	Times	INDIFFERENT	8:29	P1CoZZGmQqM	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
144	Planet Circus	You Man	Spectrum of Love	INDIFFERENT	4:47	CZx5V0k28EY	MPREb_AXqhY0oAITC	UC__mPEu5-nOFDXFy2R8zomw
122	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	2:07	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
459	What Fills the Gap (feat. Alan Watts)	Will Cady	The Awake	INDIFFERENT	4:31	htMlysV9ahQ	MPREb_KR3T8hjCqWX	UCtS7iF1kscvSOgEkHgffg6Q
358	Bodies (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	4:11	kFL5Czl6024	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
367	Endings (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	5:16	LOtwzeOhTXc	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
451	Circles (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	3:44	wXq8azwRY3s	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
233	About You	Volor Flex	The Conspiracy	INDIFFERENT	3:45	Ab5G1qCZeHg	MPREb_vlcMCFV97Ax	UCW6-PXhUi0iU9wws76wbReQ
245	Supertrip	Voigt & Voigt	Speicher 82	INDIFFERENT	8:21	eZCI9Lh2r2c	MPREb_KP51ESwy7NP	UC0amteihDXk10MK1-I1Fstg
65	Anagrama	Voces en el Plasma	La Inmaculada Brevedad de la Carne	INDIFFERENT	4:33	g879J2puHTY	MPREb_1f376xCn2Lh	UC8IsT9pB4t7dV1_rtvp4OJA
20	#001	Unknown	#001-004	INDIFFERENT	6:07	0IkesTLOCvI	MPREb_KnpKXyvAQvm	
90	Hasty Boom Alert	U-Ziq	Lunatic Harness	INDIFFERENT	5:16	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
287	Digital Love Letters	Two Inch Punch	Saturn: The Slow Jams EP	INDIFFERENT	3:31	24GXokLY40U	MPREb_WzRkWKlJ1Ui	UCIR_TrTahQOrS88b-lscVsA
26	Solitude	Trevino	Front	INDIFFERENT	2:07	mheaOPq_-s0	MPREb_qjy4JW4jaYZ	UCho0UKSY7QK2sB7r4P6iFGA
395	To the Core	Trevino	Trevino EP01	INDIFFERENT	6:54	zaAYuGjMmrk	MPREb_3AUC0n9sSTM	UCho0UKSY7QK2sB7r4P6iFGA
61	Moan (Trentemøller Remix)	Trentemøller	Moan	INDIFFERENT	7:26	1LaCkGJSnC4	MPREb_mQpOHRoTKSM	UCVKQD_Paj5SopCxS-qudbHg
283	Candy Tongue (Jenny Wilson Version)	Trentemøller	Lost Reworks	INDIFFERENT	5:32	dzeBBXiFuQ8	MPREb_SR8XIirNpOj	UCVKQD_Paj5SopCxS-qudbHg
365	For Sarah	Tourist	U	INDIFFERENT	3:46	jv4Ap3szRCg	MPREb_44hdKlYxP0q	UCP-mlMKCt28XuYwWvECgtAw
86	Moon Hits the Mirrorball	Totally Enormous Extinct Dinosaurs	Prehistory I	INDIFFERENT	4:28	2KiIEPz3ELY	MPREb_N1fTvPl9IFh	UCIzUuNT1-rqqfJCdRRVGBBA
