	title	artist	album	likeStatus	videoId	albumId	artistId
131	Millennium Hand & Shrimp	µ-Ziq	Aberystwyth Marine	INDIFFERENT	kHJKk-Kw3xI	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
186	Air 3	µ-Ziq	Aberystwyth Marine	INDIFFERENT	wJrK1Qi8kPs	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
223	Petronas Hardstep	µ-Ziq	Aberystwyth Marine	INDIFFERENT	rkdBuWu0wfw	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
132	Coercion	oqbqbo	Airdrops / Coercion	INDIFFERENT	dUSBy45Tnho	MPREb_9lbBiHR5OZ4	UCsQZzJHXD24dIUZomjTSahA
142	41W	martyn	Angels EP	INDIFFERENT	ICDj265Y3R0	MPREb_255eGp4coYt	UCA3M1qlmm8k1VCPG3h_4dsA
97	Girlgirlgirl	Zodiac	Zodiac	INDIFFERENT	8JC_p_H03VA	MPREb_AXjhMYGh0gC	
40	D. Song (feat. Anomie Belle)	Yppah	D. Song	INDIFFERENT	1Bgkn7vRuAA	MPREb_Pzpc99lfsmC	UCCdx-hiY412g1RmXqXF2tjg
16	You Don't Know	Youandewan	What's The Deal?	INDIFFERENT	pZnhn5_QPwM	MPREb_usBdpMbmtTx	UCU6zBxNudv6wTSNC-B4MsTA
21	Be Dark	Youandewan	Times	INDIFFERENT	-MP7K7tsJOE	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
125	Planet Circus	You Man	Spectrum of Love	INDIFFERENT	CZx5V0k28EY	MPREb_AXqhY0oAITC	UC__mPEu5-nOFDXFy2R8zomw
228	What Fills the Gap (feat. Alan Watts)	Will Cady	The Awake	INDIFFERENT	htMlysV9ahQ	MPREb_KR3T8hjCqWX	UCtS7iF1kscvSOgEkHgffg6Q
156	About You	Volor Flex	The Conspiracy	INDIFFERENT	Ab5G1qCZeHg	MPREb_vlcMCFV97Ax	UCW6-PXhUi0iU9wws76wbReQ
96	Anagrama	Voces en el Plasma	La Inmaculada Brevedad de la Carne	INDIFFERENT	g879J2puHTY	MPREb_1f376xCn2Lh	UC8IsT9pB4t7dV1_rtvp4OJA
82	#001	Unknown	#001-004	INDIFFERENT	0IkesTLOCvI	MPREb_KnpKXyvAQvm	
48	To the Core	Trevino	Trevino EP01	INDIFFERENT	zaAYuGjMmrk	MPREb_3AUC0n9sSTM	UCho0UKSY7QK2sB7r4P6iFGA
65	Solitude	Trevino	Front	INDIFFERENT	mheaOPq_-s0	MPREb_qjy4JW4jaYZ	UCho0UKSY7QK2sB7r4P6iFGA
29	For Sarah	Tourist	U	INDIFFERENT	jv4Ap3szRCg	MPREb_44hdKlYxP0q	UCP-mlMKCt28XuYwWvECgtAw
30	"Sunglasses at Night (12"" Version)"	Tiga	Sunglasses at Night	INDIFFERENT	lc7SMkjlmHc	MPREb_kxXKxHSYtpz	UCPGWV1UVnGUYVlFM4sopkRw
7	Pyre	Throwing Snow	Too Polite - EP	INDIFFERENT	0oOYv2t4K0Y	MPREb_xXbhUdLu1kz	UCA4-_IvCNYKlFzQMPy1EUFw
11	Xema	Throwing Snow	Xema	INDIFFERENT	GSATRRexUeA	MPREb_HMLzZPeM02E	UCA4-_IvCNYKlFzQMPy1EUFw
20	The Tempest (feat. Adda Kaleh)	Throwing Snow	Pathfinder	INDIFFERENT	ArS1YU0Osu4	MPREb_gvb9ZsmXd9J	UCA4-_IvCNYKlFzQMPy1EUFw
32	Avarice	Throwing Snow	Mosaic	INDIFFERENT	FyaJiWzpNes	MPREb_OUOg1cfdC7d	UCA4-_IvCNYKlFzQMPy1EUFw
208	Moonbuilding 2703 AD MoonGrottoMix	The Orb	Moonbuilding 2703 AD Remixes / Sin In Space Pt1	INDIFFERENT	ODzObriH36U	MPREb_OFc33yP0tO8	UCpoyFBLTLfbT2Z1D1AnlvLg
163	Modern Intimate Pt. II	The Caracal Project	Modern Intimate	INDIFFERENT	jyWhy2AwAm8	MPREb_NYGSqyYJqaa	UCKtD8Ye8tHK-ll3chgXNBBA
139	Chill Kingdom	The American Dollar	Music for Travel	INDIFFERENT	XmhJPUrMuis	MPREb_v9FxM801KL2	UCusniILNfOPxih92U0kcVpQ
77	TBC (feat. Sir Spyro)	Terror Danjah	Invasion	INDIFFERENT	OTIfSyGv8bY	MPREb_hCMlRPVHWBd	UCRpXMAzcmp6wbAvgQ7NWsJA
80	Lovesick (Monoloc Remix 0.02) (feat. Cormac & Monoloc)	Terence Fixmer	Psychik Part 2	INDIFFERENT	mIAIpCf_oco	MPREb_QK2ETgfb1iJ	UCTOZMN_giFxhaWX2Jhxhi8A
37	First Song	Tensnake	Glow	INDIFFERENT	UPHL8NIwAMc	MPREb_OZUvVuL4MUr	UCtePbGKPXUnu21Je7wdJBHw
