	title	artist	album	likeStatus	duration	videoId	albumId	artistId
334	The Goose that Got Away	Objekt	Objekt EP1	LIKE	5:18	7HMuQQ9TQvc	MPREb_i8ss0SlNvId	UCUIyZmHC1m3qqo9pDYhCwRg
323	Let In The Light	Moderat	II	LIKE	4:15	alXqppDA0Mc	MPREb_oBP3S8lF5jU	UCyYRmdKDlL6o8aqhw_pVVZQ
399	Don't Go (DJ Version)	Justin Martin	Don't Go	LIKE	5:01	V8A2WsUUyW4	MPREb_P36ZG98Hu2T	UCVJPONxSDqbl0N_TkptsQ7w
450	Close	Hackman	Close	LIKE	4:59	N6LhmYodFFw	MPREb_M1SgUyDWWGo	UC8h9xoJcFrUJdCTPVbmSmng
385	Waterfalls	Clams Casino	Rainforest	LIKE	3:34	kzoLewpP8wc	MPREb_WwXFCbJh0U2	UCsjNUqoFEYBrvapB4G9upZw
319	Believe	Cher	Believe	LIKE	4:00	oOGxKLUMbbc	MPREb_Ys4qHV4SCLw	UCUacxoTL1MkUQp2QrWb0yaA
26	Atlas	Bicep	Isles	LIKE	5:49	CEIBdiNW5gI	MPREb_NqXa3Im9PPO	UCgapGYYYntw8Wg57E1DI7NA
139	Petronas Hardstep	µ-Ziq	Aberystwyth Marine	INDIFFERENT	5:27	rkdBuWu0wfw	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
140	Millennium Hand & Shrimp	µ-Ziq	Aberystwyth Marine	INDIFFERENT	5:16	kHJKk-Kw3xI	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
141	Air 3	µ-Ziq	Aberystwyth Marine	INDIFFERENT	3:46	wJrK1Qi8kPs	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
15	Coercion	oqbqbo	Airdrops / Coercion	INDIFFERENT	5:38	dUSBy45Tnho	MPREb_9lbBiHR5OZ4	UCsQZzJHXD24dIUZomjTSahA
223	Springs	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	3:39	vxoZakNGD7I	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
363	Starr	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	3:47	nKuwtvfhHY4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
365	Horrid	Zomby	With Love	INDIFFERENT	3:10	gR7_Wr681GI	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
457	Things Fall Apart	Zomby	Dedication	INDIFFERENT	2:51	y1kfESVsQ2Y	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
376	Girlgirlgirl	Zodiac	Zodiac	INDIFFERENT	3:57	8JC_p_H03VA	MPREb_AXjhMYGh0gC	
276	D. Song (feat. Anomie Belle)	Yppah	D. Song	INDIFFERENT	3:50	1Bgkn7vRuAA	MPREb_Pzpc99lfsmC	UCCdx-hiY412g1RmXqXF2tjg
44	Be Dark	Youandewan	Times	INDIFFERENT	8:29	-MP7K7tsJOE	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
381	You Don't Know	Youandewan	What's The Deal?	INDIFFERENT	7:44	pZnhn5_QPwM	MPREb_usBdpMbmtTx	UCU6zBxNudv6wTSNC-B4MsTA
422	Times	Youandewan	Times	INDIFFERENT	8:28	P1CoZZGmQqM	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
63	Planet Circus	You Man	Spectrum of Love	INDIFFERENT	4:47	CZx5V0k28EY	MPREb_AXqhY0oAITC	UC__mPEu5-nOFDXFy2R8zomw
201	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	2:06	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
181	What Fills the Gap (feat. Alan Watts)	Will Cady	The Awake	INDIFFERENT	4:30	htMlysV9ahQ	MPREb_KR3T8hjCqWX	UCtS7iF1kscvSOgEkHgffg6Q
345	Endings (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	5:15	LOtwzeOhTXc	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
364	Circles (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	3:43	wXq8azwRY3s	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
367	Bodies (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	4:10	kFL5Czl6024	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
