	title	artist	album	likeStatus	videoId	albumId	artistId
345	Millennium Hand & Shrimp	µ-Ziq	Aberystwyth Marine	INDIFFERENT	kHJKk-Kw3xI	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
400	Air 3	µ-Ziq	Aberystwyth Marine	INDIFFERENT	wJrK1Qi8kPs	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
437	Petronas Hardstep	µ-Ziq	Aberystwyth Marine	INDIFFERENT	rkdBuWu0wfw	MPREb_nJ87VBHshcS	UC7IoxqTlXj7Kky2eW3Hnvpg
346	Coercion	oqbqbo	Airdrops / Coercion	INDIFFERENT	dUSBy45Tnho	MPREb_9lbBiHR5OZ4	UCsQZzJHXD24dIUZomjTSahA
21	Starr	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	nKuwtvfhHY4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
213	Springs	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	vxoZakNGD7I	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
356	41W	martyn	Angels EP	INDIFFERENT	ICDj265Y3R0	MPREb_255eGp4coYt	UCA3M1qlmm8k1VCPG3h_4dsA
22	Horrid	Zomby	With Love	INDIFFERENT	gR7_Wr681GI	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
311	Girlgirlgirl	Zodiac	Zodiac	INDIFFERENT	8JC_p_H03VA	MPREb_AXjhMYGh0gC	
254	D. Song (feat. Anomie Belle)	Yppah	D. Song	INDIFFERENT	1Bgkn7vRuAA	MPREb_Pzpc99lfsmC	UCCdx-hiY412g1RmXqXF2tjg
139	Times	Youandewan	Times	INDIFFERENT	P1CoZZGmQqM	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
226	You Don't Know	Youandewan	What's The Deal?	INDIFFERENT	pZnhn5_QPwM	MPREb_usBdpMbmtTx	UCU6zBxNudv6wTSNC-B4MsTA
235	Be Dark	Youandewan	Times	INDIFFERENT	-MP7K7tsJOE	MPREb_PECXRoXM0YJ	UCU6zBxNudv6wTSNC-B4MsTA
339	Planet Circus	You Man	Spectrum of Love	INDIFFERENT	CZx5V0k28EY	MPREb_AXqhY0oAITC	UC__mPEu5-nOFDXFy2R8zomw
92	Look At Me!	XXXTENTACION	Look At Me!	INDIFFERENT	I0FKqmoK56I	MPREb_U30mbVWWWdQ	UCnAcxgRZ065f_eXK1o85c1w
442	What Fills the Gap (feat. Alan Watts)	Will Cady	The Awake	INDIFFERENT	htMlysV9ahQ	MPREb_KR3T8hjCqWX	UCtS7iF1kscvSOgEkHgffg6Q
25	Circles (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	wXq8azwRY3s	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
87	Bodies (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	kFL5Czl6024	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
88	Endings (feat. WIFE)	WIFE	Stoic EP	INDIFFERENT	LOtwzeOhTXc	MPREb_FIkeH4FM1Qa	UC4jqKoY4ou9c0cSWEjNBBoQ
370	About You	Volor Flex	The Conspiracy	INDIFFERENT	Ab5G1qCZeHg	MPREb_vlcMCFV97Ax	UCW6-PXhUi0iU9wws76wbReQ
131	Supertrip	Voigt & Voigt	Speicher 82	INDIFFERENT	eZCI9Lh2r2c	MPREb_KP51ESwy7NP	UC0amteihDXk10MK1-I1Fstg
310	Anagrama	Voces en el Plasma	La Inmaculada Brevedad de la Carne	INDIFFERENT	g879J2puHTY	MPREb_1f376xCn2Lh	UC8IsT9pB4t7dV1_rtvp4OJA
296	#001	Unknown	#001-004	INDIFFERENT	0IkesTLOCvI	MPREb_KnpKXyvAQvm	
117	Digital Love Letters	Two Inch Punch	Saturn: The Slow Jams EP	INDIFFERENT	24GXokLY40U	MPREb_WzRkWKlJ1Ui	UCIR_TrTahQOrS88b-lscVsA
262	To the Core	Trevino	Trevino EP01	INDIFFERENT	zaAYuGjMmrk	MPREb_3AUC0n9sSTM	UCho0UKSY7QK2sB7r4P6iFGA
279	Solitude	Trevino	Front	INDIFFERENT	mheaOPq_-s0	MPREb_qjy4JW4jaYZ	UCho0UKSY7QK2sB7r4P6iFGA
