	title	artist	album	likeStatus	videoId	albumId	artistId
88	Hasty Boom Alert	U-Ziq	Lunatic Harness	LIKE	3c_E09gib-Y	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
60	Moan (Trentemøller Remix)	Trentemøller	Moan	LIKE	1LaCkGJSnC4	MPREb_mQpOHRoTKSM	UCVKQD_Paj5SopCxS-qudbHg
52	Starr	oOoOO	Our Loving Is Hurting Us	INDIFFERENT	nKuwtvfhHY4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
4	Horrid	Zomby	With Love	INDIFFERENT	gR7_Wr681GI	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
67	Girlgirlgirl	Zodiac	Zodiac	INDIFFERENT	8JC_p_H03VA	MPREb_AXjhMYGh0gC	
89	D. Song (feat. Anomie Belle)	Yppah	D. Song	INDIFFERENT	1Bgkn7vRuAA	MPREb_Pzpc99lfsmC	UCCdx-hiY412g1RmXqXF2tjg
64	Anagrama	Voces en el Plasma	La Inmaculada Brevedad de la Carne	INDIFFERENT	g879J2puHTY	MPREb_1f376xCn2Lh	UC8IsT9pB4t7dV1_rtvp4OJA
19	#001	Unknown	#001-004	INDIFFERENT	0IkesTLOCvI	MPREb_KnpKXyvAQvm	
25	Solitude	Trevino	Front	INDIFFERENT	mheaOPq_-s0	MPREb_qjy4JW4jaYZ	UCho0UKSY7QK2sB7r4P6iFGA
84	Moon Hits the Mirrorball	Totally Enormous Extinct Dinosaurs	Prehistory I	INDIFFERENT	2KiIEPz3ELY	MPREb_N1fTvPl9IFh	UCIzUuNT1-rqqfJCdRRVGBBA
38	Melum	Throwing Snow	Aspera EP	INDIFFERENT	Km9ofNDHXzM	MPREb_of8F9NZdtju	UCA4-_IvCNYKlFzQMPy1EUFw
43	Glower	Throwing Snow	Glower / Clasp	INDIFFERENT	xsudMrk75pA	MPREb_umyVa653EF7	UCA4-_IvCNYKlFzQMPy1EUFw
44	Hypnotise (feat. Kid A)	Throwing Snow	Mosaic	INDIFFERENT	XsQ0S-MhfKY	MPREb_bDfTaIsFKOZ	UCA4-_IvCNYKlFzQMPy1EUFw
14	Between Two Points (feat. Swan)	The Glitch Mob	Drink the Sea	INDIFFERENT	Ui-v3qT9QTM	MPREb_FSl653B15xQ	UCM1FCOiyAasueBx7hyq-71w
11	Lovesick (Monoloc Remix 0.02) (feat. Cormac & Monoloc)	Terence Fixmer	Psychik Part 2	INDIFFERENT	mIAIpCf_oco	MPREb_QK2ETgfb1iJ	UCTOZMN_giFxhaWX2Jhxhi8A
70	First Song	Tensnake	Glow	INDIFFERENT	UPHL8NIwAMc	MPREb_OZUvVuL4MUr	UCtePbGKPXUnu21Je7wdJBHw
8	Transient	Synkro	Transient EP	INDIFFERENT	fp7x3UWZDzs	MPREb_mN87SQPwBAV	UCftWY9HJZtBEBd0Y9ftDPxQ
74	Crystal Cuts	Sully	Flock	INDIFFERENT	7rkpXSdpvP8	MPREb_1rv4dIgzPga	UCr2knVX1bPXnvWnXAsBaB-A
99	Look Right Through (MK Don't Talk To Me Dub)	Storm Queen	Look Right Through (Remixes)	INDIFFERENT	Lmq5uzZEOPk	MPREb_7QtOOwObqta	UCkJPL3fY5aG3ubD83VP7Zxg
40	Back Home	Stiver	Old Tapes 2	INDIFFERENT	2A2lHS64bJ4	MPREb_zsqmT7fB6Jd	UCj3I7RK81-DtXzx60jxM5Ig
32	2357 A.D.	Space Dimension Controller	Welcome to Mikrosector-50	INDIFFERENT	Pb8S5xaJm7Q	MPREb_rvEKOnoT4mO	UCt9cHncGBnwZ_6Vynxjb7ow
73	Twin Stars	Solar Bears	She Was Coloured In	INDIFFERENT	3g-rsu5s2ow	MPREb_fng784irKiy	UCL83Nwv7ek_o2RC2nNVcDOA
26	Days Like This	Shanti Celeste	Days Like This	INDIFFERENT	be7hHxSKy2Q	MPREb_xGnd05xz8N1	UCDegcq5K4ZSpjhbjqs2Yevw
71	The One (Kevin McPhee Remix)	Sepalcure	Eternally Yrs	INDIFFERENT	gNogOzOU9-g	MPREb_cR9pZDSH8Gx	UCST8vBCPIaYOPuUxXsCz3hQ
15	Hardbody	Scuba	Hardbody	INDIFFERENT	M6d7ulCEiaI	MPREb_y2d18GWSgT2	UC33E-s7s5KcXexPSRogMRIg
28	Three Sided Shape	Scuba	Triangulation	INDIFFERENT	94lQ8S8aASs	MPREb_0hSYu9S5Css	UC33E-s7s5KcXexPSRogMRIg
20	Paris feat. Daniel Agust (feat. Daniel Agust)	Scratch Massive	Nuit de Rêve	INDIFFERENT	FnUEN4nabd4	MPREb_WR8VA6AbMZr	UCmt1kIIS9uXdOC9UPWAqrfw
77	Leggo	Samo DJ	Azari & III Presents - Body Language, Vol. 13	INDIFFERENT	cVYaBH37B_Y	MPREb_U6Jxcy9dPoK	UCqF1xVokgbj-E_EGlykeLww
