	title	artist	album	likeStatus	duration	videoId	albumId	artistId
63	Adderall	aywy & EphRem		LIKE	3:09	g61KedPNQws		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIPYXl3eSBhbmQgZXBocmVt
33	O.G	Troyboi	All Trap Music, Vol. 4	LIKE	3:38	or6vGt7l7Os	MPREb_DaePD5FlBdR	UCvEKwcnBGwsDDLnftenNM1A
28	Do You?	TroyBoi	V!BEZ, Vol. 3	LIKE	3:16	9Z7qVahsIfE	MPREb_8rC28b28TW7	UCvEKwcnBGwsDDLnftenNM1A
11	Come Together (Anthology 3 Version)	The Beatles	Anthology 3	LIKE	3:41	qXOGsyoY9Cw	MPREb_UfVa8wUcEDl	UC2XdaAVUannpujzv32jcouQ
49	Come Together (Omega Remix)	The Beatles	Miamifadecounty.com	LIKE	4:28	Y8RKuHbUeYs	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBISbWlhbWlmYWRlY291bnR5Y29tIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHYmVhdGxlcw
23	Higher Ground	TNGHT	TNGHT	LIKE	3:20	hwtg_1Yf8wc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
69	DO U C ME THO	Slugabed	DO U C ME THO / U RIGHT	LIKE	4:12	b8sw_R99V2k	MPREb_WfxDL7rshlo	UCdDSBOK6yAkweGuILUG_IGQ
68	Sensei.mp3	Sensei		LIKE	3:36	Nfek56Hgrn8		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGc2Vuc2Vp
37	LONG DISTANCE	Sam Gellaitry	Escapism	LIKE	3:40	8Aa0SSWvWOE	MPREb_HQ3POFTT2VF	UCPrbII_Xx2xFhjtdLOUMciQ
2	Peaches	Roy Boyd	Backroad	LIKE	3:02	i_OsPAx8La0	MPREb_tWmZjAJJb2C	UCN51oEo0sdTY3FxOLdkuk8g
56	Trap On Acid	RL Grime	Trap On Acid	LIKE	2:41	k7W51mFHguw	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMdHJhcCBvbiBhY2lkGghybCBncmltZSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIcmwgZ3JpbWU
55	Star Wars 4clubbers.pl	Ookay	Star Wars 4clubbers.pl	LIKE	3:42	gI1O4pM_s4w	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIVc3RhciB3YXJzIDRjbHViYmVyc3BsGgVvb2theSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFb29rYXk
54	Cocaine, with Great Dane	Mr. Carmack	Reality EP	LIKE	2:38	CpbeP0C4YoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKcmVhbGl0eSBlcBoKbXIgY2FybWFjayIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKbXIgY2FybWFjaw
27	Caller ID	Mat Zo	Damage Control	LIKE	4:03	zEu3THzU2s4	MPREb_E9q2GHkds6Q	UCLT6kSKBHzsfOttxkTFvpOg
19	Original Don (Flosstradamus Remix) (feat. The Partysquad)	Major Lazer	Major Lazer Essentials	LIKE	3:54	vG0NsQQSxCM	MPREb_2kp9IUwNCVB	UCKQ-xBLhj3SkN9Wz6MwjLaA
53	Original Don (Flosstradamus remix)	Major Lazer	Lazer Strikes Back, Volume 2	LIKE	3:58	b8Ewa5x4nl0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIbbGF6ZXIgc3RyaWtlcyBiYWNrIHZvbHVtZSAyGgttYWpvciBsYXplciIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBILbWFqb3IgbGF6ZXI
16	Pillz	Gucci Mane	Hood Classics	LIKE	5:14	ljbll5Bsajs	MPREb_C9B4C4iD0ML	UCGJdT8Qip4XObbQZ98Z1CAA
50	Pillz (Proper Villains Trap v2.0 Remix)	Gucci Mane	Pillz	LIKE	4:56	ABkvBEPL7OQ	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFcGlsbHoaCmd1Y2NpIG1hbmUiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIKZ3VjY2kgbWFuZQ
20	Clint Eastwood (Phi Life Cypher Version)	Gorillaz	G-Sides	LIKE	4:53	yhFlmQcmfKM	MPREb_L6Ai5WN4Sby	UCNIV5B_aJnLrKDSnW_MOmcQ
57	Clint Eastwood (Owen Bones Useless Remix)	Gorillaz		LIKE	3:32	duOl6h1YV7c		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIIZ29yaWxsYXo
14	Showstoppa	Girl Unit	Wut	LIKE	5:02	sD7BPwlT8mo	MPREb_avDh6tnEeHU	UCtrItbhwr8AABb9KpH6U7ww
12	Roll Up (Bauuer Remix)	Flosstradamus	Fool's Gold Clubhouse Vol. 2	LIKE	3:11	qwRFgpM8zQk	MPREb_rVHh6WabJzU	UCTMLYsyE2WmpfXikJlPhZHw
67	Look At Wrist (TroyBoi Remix)	Father, ILoveMakonnen & Key!	Look At Wrist (TroyBoi Remix) - Single	LIKE	4:19	UvgsH0yR_GI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIibG9vayBhdCB3cmlzdCB0cm95Ym9pIHJlbWl4IHNpbmdsZRoHdHJveWJvaSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIcZmF0aGVyIGlsb3ZlbWFrb25uZW4gYW5kIGtleQ
39	Look at Wrist (feat. iLoveMakonnen & Key!)	Father	Young Hot Ebony	LIKE	3:33	qAC2h0LRbNQ	MPREb_p5PKVbC6FdK	UC-fUlB40P21RXZSYg--rx9Q
36	Choices (Yup)	E-40	Choices (Yup)	LIKE	4:34	C7RX5dCx5rk	MPREb_Zqui5GiYcm4	UCKlkhvMKkJdaz48cpscL7eg
64	Choices (Yup)	E-40	Choices (Yup) [Remixes Deluxe EP]	LIKE	4:33	DRnYHHNOCoU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIdY2hvaWNlcyB5dXAgcmVtaXhlcyBkZWx1eGUgZXAiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIEZSA0MA
48	Snub Luck	Castle Crawler	SoundCloud	LIKE	2:34	oD83Ncv2leU	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIKc291bmRjbG91ZBoKc291bmRjbG91ZCIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOY2FzdGxlIGNyYXdsZXI
52	Swimming Pools (Bird Peterson Remix)	Bird Peterson (Drankenstein)		LIKE	4:34	YQljbCM130o		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIaYmlyZCBwZXRlcnNvbiBkcmFua2Vuc3RlaW4
9	Satisfaction	Benny Benassi	Hypnotica	LIKE	4:45	ikX06rifHMg	MPREb_TnJiZDN33MK	UC0rp__Z5Xi4nZ4DEmCyCZTg
8	Harlem Shake	Baauer	Harlem Shake	LIKE	3:16	78PjJ1soEZk	MPREb_ae3eJA4alK6	UChr8sjD4NJGdKuLA-GquIAQ
6	Levels	Avicii	Hot Summer Pop	LIKE	5:38	Mx30eH9gWTI	MPREb_nZ0PpOrhGPJ	UCuACQmW04T3v9Mz_1_suFYw
5	Work	Asap Ferg	Toast To The Gods	LIKE	2:58	5_aKR2ci2H4	MPREb_44xW3AdrMoR	UCn3pqmDQyPt4o8oDPS3PpnQ
45	Work	A$AP Ferg	Flosstradamus - Banned 2	LIKE	2:04	ITLj0jgRYw0	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIWZmxvc3N0cmFkYW11cyBiYW5uZWQgMiIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIJYXNhcCBmZXJn
42	06_crow ft. c powers	18+	MIXTAP3	LIKE	2:53	AxZVmCBlLTo	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwMxoCMTgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICMTg
43	13 dry	18+	MIXTAP3	LIKE	4:11	k6pjvebOfGI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIHbWl4dGFwMxoCMTgiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBICMTg
41	Luigi	$yurp.x.Divine Elite.x.Hush	$yrup & Hush	LIKE	4:29	1p_lrYPBkTg	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOc3lydXAgYW5kIGh1c2giA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIXc3l1cnB4ZGl2aW5lIGVsaXRleGh1c2g
1	"Jigglypuff's Song (From ""Pokémon Red & Blue & Gold"")"	daigoro789	Pokémon Red & Blue & Gold: 54 Tracks (For Piano Solo)	INDIFFERENT	0:15	X0E24avda1c	MPREb_HnsW4PBDy3d	UCjYd4XHq486WnAv7fN-SqFA
35	Jiggy (Instrumental)	Victor Niglio	Jiggy	INDIFFERENT	3:41	CpZ8X9yHhsk	MPREb_GKoHbyBwBl7	UCW3EZdpxfjukyEv-KYgd84A
24	Trap Shit V6	UZ	Best of Jeffree's (Vol. 1)	INDIFFERENT	3:34	tlZ7ge0HcAI	MPREb_d4HEVniZyqM	UC_TugGVEUqdVSUlyiJbOC1g
60	TroyBoi - Do You	TroyBoi		INDIFFERENT	3:22	v9rOTQux1O4		FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIHdHJveWJvaQ
15	Bout That Action (feat. Gladiator)	Tre Present	Before the Present	INDIFFERENT	2:26	mhx9TPJkTQY	MPREb_SyCDuZlxjSQ	UC3s-kNjou7eBw1-Z4xdUs6Q
17	Hood Rat	Three 6 Mafia	Chuck T Presents: Old School Chevys to Drop Top Porsches	INDIFFERENT	2:51	cPxQEtiLpYU	MPREb_lgoYzgCcQR1	UCETpWjWnRzckJkqGGgq6xgQ
21	Bugg'n	TNGHT	TNGHT	INDIFFERENT	3:26	zhhhwCtW9jI	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
22	Goooo	TNGHT	TNGHT	INDIFFERENT	3:22	w4lHQd_jIfc	MPREb_VZWtonY6H4T	UCIzvaEjamDYR85oxnqAB0eQ
58	Goooo	TNGHT	TNGHT	INDIFFERENT	3:21	ABYr3ga-j1A	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdG5naHQaBXRuZ2h0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdG5naHQ
59	Higher Ground	TNGHT	TNGHT	INDIFFERENT	3:19	EwxP7DO5OCA	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIFdG5naHQaBXRuZ2h0IgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIFdG5naHQ
0	drivin-fire links	Stainy from firesound	Syrup Riddim	INDIFFERENT	2:27	7Lw0HoMwuho	MPREb_5RRyhZUImdp	UCKt7S6W4uw9BhwXERqhlZhA
66	Long Distance	Sam Gellaitry	Escapism	INDIFFERENT	3:39	y4hMIhlyfho	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIIZXNjYXBpc20aDXNhbSBnZWxsYWl0cnkiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBINc2FtIGdlbGxhaXRyeQ
4	Rasberry Jam	Relaxing Piano Crew	Freshly Made - Jazz & Raspberry Soda	INDIFFERENT	2:02	pxLeB3FtvkA	MPREb_SKR9a1H1kGw	UCjcuTRnTTqa41ZwyuKJ6Ybw
32	Pockets	RL Grime	High Beams	INDIFFERENT	3:32	rf7oaXeGWp4	MPREb_PKHLjOQ5AnX	UCsOyfEYlII4FXNv2C3kmsrw
31	YOSHI (prod. Strage [Remix]) (feat. tha Supreme, Fabri Fibra & Capo Plaza)	MACHETE	YOSHI (prod. Strage [Remix])	INDIFFERENT	4:53	gAeHDr2v3rQ	MPREb_h1Ss26j5rDT	UCccYMGac9RqlrV_ifIV05jA
44	01. Can't Wait To	Lunice	Can't Wait To	INDIFFERENT	3:05	-2rspdwKonk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIMY2FudCB3YWl0IHRvGgZsdW5pY2UiA2dwbQ	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIGbHVuaWNl
3	Luigi	Louis Prima	Jump, Jive An' Wail: The Essential	INDIFFERENT	2:46	Q5s707W09t4	MPREb_r6jvCJ8Okou	UCCuowfA6LV6kjSiAi5MO75Q
18	Cbat	Hudson Mohawke	Satin Panthers	INDIFFERENT	2:52	qlJR6QoXlz0	MPREb_AmOeZhExV5b	UCB9xU4WcqTheZX69u2sYWeA
25	Chimes (Gammer Re-Edit)	Hudson Mohawke	Chimes	INDIFFERENT	3:03	IUcu-U9JuN8	MPREb_4Xi7nxOI7Nb	UCB9xU4WcqTheZX69u2sYWeA
30	Thunder Bay	Hudson Mohawke	Satin Panthers	INDIFFERENT	3:19	5O2kLDu_T4g	MPREb_AmOeZhExV5b	UCB9xU4WcqTheZX69u2sYWeA
51	Cbat	Hudson Mohawke	Satin Panthers	INDIFFERENT	2:51	1HepWCDIF-k	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOc2F0aW4gcGFudGhlcnMaDmh1ZHNvbiBtb2hhd2tlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOaHVkc29uIG1vaGF3a2U
61	Thunder Bay	Hudson Mohawke	Satin Panthers	INDIFFERENT	3:18	2tR_pJiOSug	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOc2F0aW4gcGFudGhlcnMaDmh1ZHNvbiBtb2hhd2tlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIOaHVkc29uIG1vaGF3a2U
13	Rollup	Flosstradamus	Jubilation 2.0	INDIFFERENT	3:30	hloiqtgPpfM	MPREb_v4df0fXcQU0	UCTMLYsyE2WmpfXikJlPhZHw
34	Adderall	Dj Poyo	Southen Uncomfort, Vol. 1	INDIFFERENT	4:01	MTvU4WX-fbg	MPREb_MYDY1y0CiLv	UC708Btm-0acUh8OLNzCL92Q
