	title	artist	album	likeStatus	videoId	albumId	artistId
105	Replica	Helvetia	You Shot Past the Moon Scapegoat	LIKE	51xMlgQ9vV8	MPREb_cRfjDlbKJqs	UC-3A6GVHy_a7gZievQlfCxQ
107	New Fangs	Helvetia	You Shot Past the Moon Scapegoat	LIKE	dqCGZgtwT9I	MPREb_cRfjDlbKJqs	UC-3A6GVHy_a7gZievQlfCxQ
120	This Must Be the Place	Helvetia	Welcome the Summer Heartbreak	LIKE	umFo_Lpc2g0	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
117	These Arms of Mine	Helvetia	Welcome the Summer Heartbreak	LIKE	PJ1JOPXnNrI	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
115	Summer Heartbreak	Helvetia	Welcome the Summer Heartbreak	LIKE	YIGD-hnoe-Y	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
116	Let Them Know You're Gone	Helvetia	Welcome the Summer Heartbreak	LIKE	InKC81ts3ps	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
119	Irish Conscious	Helvetia	Welcome the Summer Heartbreak	LIKE	Qf8aryWr7iw	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
118	From Me Through You	Helvetia	Welcome the Summer Heartbreak	LIKE	j8QGOttjYMo	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
124	Dear Prudence	Helvetia	Welcome the Summer Heartbreak	LIKE	N6yxCZ-zkzM	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
123	Clonodine	Helvetia	Welcome the Summer Heartbreak	LIKE	9eCPbFKZFls	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
122	A Perfect Day Came	Helvetia	Welcome the Summer Heartbreak	LIKE	KB2n-biIzDQ	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
121	3 Long Years	Helvetia	Welcome the Summer Heartbreak	LIKE	mAV2zUtUQJo	MPREb_BPhHykWNlFh	UC-3A6GVHy_a7gZievQlfCxQ
47	The Clever North Wind	Helvetia	The Clever North Wind	LIKE	6EZ-ujQ3xB4	MPREb_Z2W63h2Djls	UC-3A6GVHy_a7gZievQlfCxQ
57	Gladness (Is in the Heart)	Helvetia	The Clever North Wind	LIKE	mQv7CtndkGk	MPREb_Z2W63h2Djls	UC-3A6GVHy_a7gZievQlfCxQ
50	Floaters	Helvetia	The Clever North Wind	LIKE	tIfvkPujYp8	MPREb_Z2W63h2Djls	UC-3A6GVHy_a7gZievQlfCxQ
45	Deidre of the Sorrows	Helvetia	The Clever North Wind	LIKE	yJonBfrlUmg	MPREb_Z2W63h2Djls	UC-3A6GVHy_a7gZievQlfCxQ
