	title	artist	album	likeStatus	duration	videoId	albumId	artistId
45	La Rosita	Sol K. Bright's Hollywaiians	Vintage Hawaiian Classics	LIKE	2:52	5X8PtW9iVH0	MPREb_zWK2FMDscRT	UCqjuWPVBWL1Jke9_JyCDAfA
44	Papio	Sol K. Bright	Modern Art of Music: Aloha Means I Love You	LIKE	3:00	Zm-cDzj4M3I	MPREb_8J5YXJzMFpc	UCYbFgSF-upEv5zJx5SbMyLA
46	Hawaiian Hula	Sam Ku West	100 Vintage Hawaiian Songs	LIKE	3:03	4ds_ObMTvPs	MPREb_Eg94H8Vr9cN	UCDZ8V4Jhq7p-LZyY3KVNKmA
27	Music for Dreaming (feat. William Namahoe, Gabby Pahinui, George Keoki Davis & Willie Davis)	William Namahoe	The History Of Slack Key Guitar	INDIFFERENT	2:59	6bjq2SzYQMM	MPREb_GIT34FVooZP	UCKhUa6cZL6ymqsRJ1gkDXTw
7	Medley of Old Time Waltzes	Walter Kolomoku	100 Vintage Hawaiian Songs	INDIFFERENT	3:17	3-uCBfYSVlA	MPREb_Eg94H8Vr9cN	UCJ3ekI9DYHe5cZwCl_zvrpg
14	Hawaiian Ukulele Medley (feat. Kekuma Okalani, Kahuwila Wai & Roselani Blossoms)	Waikiki Beach Boy	Mele Hula Hawaiian Style - Vintage Hawaiian Treasures Vol. 4	INDIFFERENT	2:55	XMN0lD16BdE	MPREb_tjP97PSV5pD	UCIZWsN8jClDwJjUQonPhTAw
2	Wabash Blues	Tubize Royal Hawaiian Orchestra	Hawaiian Steel Guitar Classics: 1927-1938	INDIFFERENT	3:08	0TdpJvTNbZU	MPREb_M58kkH1mJcC	UCYhwUQLVe6FsmyFhzLghJ2A
1	Melodias Populares Mexicana	Trio De Hawaii	Hawaiian Steel Guitar Classics: 1927-1938	INDIFFERENT	2:51	g1njkLkwX0w	MPREb_M58kkH1mJcC	
33	Old Timer's Hula	Tommy Solomon	100 Vintage Hawaiian Songs	INDIFFERENT	2:19	TO8NlG7Vqq0	MPREb_Eg94H8Vr9cN	UCBBbPlSE7hhZAfYU-YxVNKA
39	Midnight Hawaiian Serenade (feat. Tommy Solomon, Gabby Pahinui, George Keoki Davis & Willie Davis)	Tommy Solomon	The History Of Slack Key Guitar	INDIFFERENT	2:23	oH2JOfGt2hc	MPREb_GIT34FVooZP	UCBBbPlSE7hhZAfYU-YxVNKA
9	Lady Be Good	Sol Hoopii	100 Vintage Hawaiian Songs	INDIFFERENT	3:08	2ryZiRkZqzo	MPREb_Eg94H8Vr9cN	UC5SdqRnzgvsP2onJE6CNNLg
24	Blue Hawaii	Ray Kinney And His Hawaiians	"Vintage World Nº 59 - EPs Collectors, ""Little Brown Gal"""	INDIFFERENT	2:45	Bkv6wgf01Rc	MPREb_b5DFj14B07r	UC7m_QQHrsmGE-e_9U_aeiuA
6	Maui	Palakiko & Paaluhi	Hawaiian Steel Guitar Classics: 1927-1938	INDIFFERENT	2:49	rt8qlDe3mIg	MPREb_M58kkH1mJcC	UCo46yODt33TTNGgYisQJVVw
38	Hilo March (The 1920's) (feat. M.K. Moke, David Napihi Burrows, Annie Kerr & Mike Hanapi)	M.K. Moke	History Of Hawaiian Steel Guitar	INDIFFERENT	3:10	0zUAtq7A5-c	MPREb_cGIREOqPzgt	UCwLuLl67B752Afqq-gCuc_A
23	Beyond The Reef (feat. The 49th State Hawaiians & Romantic Farewell Classic)	Lei Momi	Hapa-Haole Hawaiian Hula Classics - Vintage Hawaiian Treasures: Vol. I	INDIFFERENT	2:46	PKt0rLEFkOQ	MPREb_zCRgtmJvTJP	UCQMd3wk65dNUFMDeLdO03Kw
29	Drifting And Dreaming	Lawson's Hawaiians	Slidin' On The Frets: The Hawaiian Steel Guitar Phenomenon	INDIFFERENT	2:58	DNpNjS_G0vo	MPREb_Ge8rnNIjOt7	UC2fFGxZU_jBr0pYv6aCZKuA
35	Waikiki Waltz	King Bennie Hawahi	Hawaii Five-0 - Original Hawaiian Luau Tiki Party	INDIFFERENT	2:40	yrp74Wi46ss	MPREb_qd1eI8jfxHb	UCkaySivRuSweHq5p2A3c0Bg
10	My Little Grass Shack In Kealakekua	Kanui & Lula	Slidin' On The Frets: The Hawaiian Steel Guitar Phenomenon	INDIFFERENT	2:48	ccds2qkIg_Q	MPREb_Ge8rnNIjOt7	UCAIyRjwAbkCEqJZMdc63NaA
0	Hilo Hula (Hilo Hanakahi)	Kalama's Quartet	Early Hawaiian Classics: 1927-1932	INDIFFERENT	3:19	0-VOD7VMbM4	MPREb_sOB4uGqSzHq	UC0SM70lBApq0YWqvZPkAieA
5	Kuu Lei (My Wreath Of Flowers)	Kalama's Quartet	Early Hawaiian Classics: 1927-1932	INDIFFERENT	2:38	EXNcfDLfNog	MPREb_sOB4uGqSzHq	UC0SM70lBApq0YWqvZPkAieA
11	Na Moku Eha (Kealoha)	Kalama's Quartet	Early Hawaiian Classics: 1927-1932	INDIFFERENT	2:59	wnhqLQuEDdo	MPREb_sOB4uGqSzHq	UC0SM70lBApq0YWqvZPkAieA
16	Ua Like No A Like (Love Is Mutual)	Kalama's Quartet	Early Hawaiian Classics: 1927-1932	INDIFFERENT	3:05	z5BTRSr5d8o	MPREb_sOB4uGqSzHq	UC0SM70lBApq0YWqvZPkAieA
22	Hilo March	Kalama's Quartet	Early Hawaiian Classics: 1927-1932	INDIFFERENT	3:12	COysTW5Vo0Y	MPREb_sOB4uGqSzHq	UC0SM70lBApq0YWqvZPkAieA
13	Hula Blues (feat. Jules Ah See, Andy Cummings, Gabby Pahinui & George Tautu Archer)	Jules Ah See	Lei Of Stars - Hawaii's Legendary Artists	INDIFFERENT	3:02	Zh8qUwiRlWc	MPREb_tp0sl19dhoi	UC_dHVSfYgG8-4_WkPXYEU3A
