	title	artist	album	likeStatus	videoId	albumId	artistId
23	Luckenbach, Texas (Back to the Basics of Love) (feat. Willie Nelson)	Waylon Jennings	Ol' Waylon	LIKE	3EKHUA1aBLA	MPREb_Th9cCP4rUFc	UCOayq7etITYmC6TlZReZSrw
26	Waiting Around to Die	Townes Van Zandt	Townes Van Zandt	LIKE	NqX6FE0xIJg	MPREb_9jiO7CIjG9T	UC0nXgIL3q7dp3-QRNDYkdFg
32	Buckskin Stallion Blues	Townes Van Zandt	At My Window	LIKE	S06yk8IVnsE	MPREb_w3xFkPpLfn1	UC0nXgIL3q7dp3-QRNDYkdFg
20	6th Avenue Heartache	The Wallflowers	6th Avenue Heartache	LIKE	WxHpuzTkX2w	MPREb_ZH821C0Y4sr	UCo5omxucc1GfxRRwisE1QJw
21	Country Honk	The Rolling Stones	Let It Bleed (50th Anniversary Edition / Remastered 2019)	LIKE	AmCjpY4hqKE	MPREb_ujpJYUiBsJQ	UCNYhhkQqeFLUc-YEDcLpSYQ
9	In Hell I'll Be in Good Company	The Dead South	Good Company	LIKE	4MSufMK1lvs	MPREb_2ocnaSjH49i	UCdjP-gQY5u002PhCJroUxfQ
18	Jealous Again	The Black Crowes	Shake Your Money Maker	LIKE	p0J4hxqiiho	MPREb_1cAhUWPgj1v	UCGqNQHzM7ZDQ0psEJegykpA
30	This Land Is Your Land	The Avett Brothers	This Land Is Your Land	LIKE	o2bcYbSfKxA	MPREb_6CcRq3asJNW	UC4gVpVxWJmpR3dNZxzyKkrA
8	In Bloom	Sturgill Simpson	A Sailor's Guide to Earth	LIKE	koVdCNAJC24	MPREb_ywMHY6eaDWm	UCzjqoh1AgMqICw3JKaAj6sw
33	Life of Sin	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	IjGdOoBHyAs	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
34	Make Art Not Friends	Sturgill Simpson	SOUND & FURY	LIKE	RfV9JmLytXI	MPREb_eWTmqmkjXXT	UCzjqoh1AgMqICw3JKaAj6sw
35	All Around You	Sturgill Simpson	A Sailor's Guide to Earth	LIKE	JnhvXIV-gug	MPREb_ywMHY6eaDWm	UCzjqoh1AgMqICw3JKaAj6sw
37	Just Let Go	Sturgill Simpson	Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)	LIKE	8cY-DhD3tLA	MPREb_6SIedVArl8b	UCzjqoh1AgMqICw3JKaAj6sw
11	Just Be Simple	Songs: Ohia	The Magnolia Electric Co.	LIKE	9oLEI3Byt3c	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
19	Farewell Transmission	Songs: Ohia	The Magnolia Electric Co.	LIKE	5LhcqMTlzHw	MPREb_xq2GrUallD1	UCPzBN5vAJbDQ_2R59IcNNfQ
22	Bridge Over Troubled Water	Simon & Garfunkel	Bridge Over Troubled Water	LIKE	nvF5imxSaLI	MPREb_NzjKbtZJhb5	UCOovQ5kcvRFGh4ix6Q1SsKA
28	To Be Young (Is to Be Sad, Is to Be High)	Ryan Adams	Heartbreaker	LIKE	MIrTfgi0C_Y	MPREb_OWSIoNLAY1H	UCSp4k1WRLuur2msCymqd0Pg
25	If There Is Something	Roxy Music	Roxy Music	LIKE	fLlttedKNlo	MPREb_r05mw6Wz1Jc	UClkVjeqL5g7pMox3ydHFkGg
15	One of These Days	Pink Floyd	Meddle	LIKE	xWk-extYHsw	MPREb_lBLylZFCj1l	UCO6LS_5W7vqG9mALDNzSFug
6	Take 'Em Away	Old Crow Medicine Show	O.C.M.S.	LIKE	wfqm-rP_kFY	MPREb_esBVD4LRWgV	UCi0-F2GVc-2gMkuRpV6opiw
13	Tell It To Me	Old Crow Medicine Show	O.C.M.S.	LIKE	DFTbWARpFJw	MPREb_esBVD4LRWgV	UCi0-F2GVc-2gMkuRpV6opiw
3	Powderfinger	Neil Young	Rust Never Sleeps	LIKE	tdPs5YXQTSw	MPREb_UXQpEahcf3H	UC6JhadLTf6g6f-ZdeEaAqBQ
10	Clay Pigeons	Michael Cera	True That	LIKE	C5UdjCGi8sY	MPREb_ZVCXYMyhp3H	UCR5juLll9u98R4J3PJ-acMw
31	Joker Lips	MJ Lenderman	Manning Fireworks	LIKE	CQ0RUG3r3ho	MPREb_cxmxsUKrfy4	UCk0rl7syWi43334DctQNKZQ
0	When Will I Be Loved	Linda Ronstadt	Heart Like A Wheel	LIKE	r4TdEG2drsU	MPREb_dsLT7p61xLV	UChehd8Gky9eOVZU9Xv33cnA
1	That's the Way That the World Goes 'Round	John Prine	Bruised Orange	LIKE	ZogciFl-udY	MPREb_7pzF5GkZxzl	UClIcMOmbAI3puJ0jb37UbHw
24	Summer's End	John Prine	The Tree of Forgiveness	LIKE	M1Lx5rTx8pg	MPREb_bN1DYB9obki	UClIcMOmbAI3puJ0jb37UbHw
