	title	artist	album	likeStatus	duration	videoId	albumId	artistId
317	Killing Me Softly	Fugees	The Score (Expanded Edition)	LIKE	4:59	H-RBJNqdnoM	MPREb_8ftRmNMBmlj	UCfybICpsMRaJ492ci9CFR3Q
397	Gallium	swesdo	Gallium	INDIFFERENT	5:08	rjqxjoMX_pA	MPREb_3Q3qYT8sUN2	UCzGxmKsm-FoBvoq2VmW_pUw
406	God and I Worked Things Out	shamana	God and I Worked Things Out	INDIFFERENT	3:40	an3jL_H-I8w	MPREb_WVdJUKNveu9	UCxkMB9O-sF67DLzDkyJ6FJA
99	polyriddim	phonon	polyriddim	INDIFFERENT	3:47	uE0YFvInlSY	MPREb_AW1xC3EwoaW	UC0BdtS2xfW6L3_txwsxHfeQ
30	feel your heartbeat close to me	pantsoph	pansophic	INDIFFERENT	2:05	UZiKFRJ1G9U	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
115	show me	pantsoph	pansophic	INDIFFERENT	2:00	6BAJZnRH8Go	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
162	i get the bag	pantsoph	pansophic	INDIFFERENT	2:46	RRyfwzL2HCU	MPREb_kONXnvTGgqI	UCOuR3TbRzNdy_ra0YRUIRAA
7	HIT DA DIRT (feat. kushface & Roland Jones)	outlawfiendz	PLAYERS TITLE	INDIFFERENT	3:21	bIyTBROu9Aw	MPREb_tkUgOkYdLut	UCm21Wb-dUw8FuHpTbQ8sIFw
46	ALL IN DA CLUB	jamieJ	ALL IN DA CLUB	INDIFFERENT	2:57	FyARnFnLe4g	MPREb_DLe3z9lbnk2	UCs0WD1JtJgd7TWBl_n5lKJA
160	DRIVER	jamieJ	Driver Mixtape, Vol. 1	INDIFFERENT	2:26	CJtonbdT2kg	MPREb_8yN13ZSL862	UCs0WD1JtJgd7TWBl_n5lKJA
27	Mind On The Grind!	heresy	The 2econd Dust Bin B4 Degeneracy	INDIFFERENT	1:56	Tdrybli48h8	MPREb_st9qECcng9v	UC0xHYdg0g7SQWNvUbtWMUCA
104	Back Again	erickD	Volume Two	INDIFFERENT	3:13	B0JqgKyGI2g	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
105	Let Em' Know	erickD	Volume Two	INDIFFERENT	3:00	c9op8osTuPk	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
117	Leave a Message	erickD	Volume Two	INDIFFERENT	2:14	pbeASJnqdaw	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
137	Is This What U Want	erickD	Volume Two	INDIFFERENT	2:20	ic9bEQGd6Z8	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
163	One Day	erickD	Volume Two	INDIFFERENT	2:36	LClWw90ovB4	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
322	In My Head	erickD	Volume Two	INDIFFERENT	2:39	1zs-54CL7aY	MPREb_zG0AuBQSQMS	UCiptb_4_UDF0zypzTHcJHrQ
287	Weightless	astral planes	Weightless	INDIFFERENT	3:53	aSR0Wx2E19o	MPREb_337n6td0s1R	UCabCJpUY4qpZxrtEskb1VFQ
133	Again	anmbeat	Again	INDIFFERENT	2:58	U9nxuXbuqco	MPREb_5SuwToUTSoZ	
81	Stick with It	Zuper	Blend	INDIFFERENT	1:56	87BvRMQLEaI	MPREb_Pqq91fjjPeF	UCbrwZyEyPiMMK_dSQJgVOQA
285	Hypnotic (Vanic Remix)	Zella Day	Hypnotic (Vanic Remix)	INDIFFERENT	4:41	Hz1aBtNPf6s	MPREb_rTlmvJvuWUX	UCO2KEHgiHiRm_RXyasQhi0g
370	Sweet Ophelia (Gold Fields Remix)	Zella Day	Sweet Ophelia (Gold Fields Remix)	INDIFFERENT	5:07	YAwvIwWc0J0	MPREb_7OI0B4cN13t	UCO2KEHgiHiRm_RXyasQhi0g
378	Stache	Zedd	Clarity	INDIFFERENT	4:04	QXu19NcqFBs	MPREb_KRDbvxor1uN	UCGVGIqHPzwLhZg8KQNVaRbA
29	HESITATE (MIXX)	ZappBeats	HESITATE (MIXX)	INDIFFERENT	4:27	VxgjVdbgbB0	MPREb_462PJDXMjR7	UCqcSXAvRlkf0ah92mFlWw6Q
44	UNDER THEIR BREATH	ZappBeats	UNDER THEIR BREATH	INDIFFERENT	2:38	p2LgXmHyeEY	MPREb_lEubkKf3rfV	UCqcSXAvRlkf0ah92mFlWw6Q
53	NEVER THE ANSWER	ZappBeats	NEVER THE ANSWER	INDIFFERENT	2:03	h0LwZjEk-4M	MPREb_fhovpCQ6XRF	UCqcSXAvRlkf0ah92mFlWw6Q
164	BAD INTENTIONS	ZappBeats	BAD INTENTIONS	INDIFFERENT	2:09	gZG37AluF_0	MPREb_el6cgv3Ls6j	UCqcSXAvRlkf0ah92mFlWw6Q
