	title	artist	album	likeStatus	videoId	albumId	artistId
508	Soft Music/Juno Portraits Of The Jovian Sky	of Montreal	White Is Relic/Irrealis Mood	LIKE	h0NW9E5FwFQ	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
509	Paranoiac Intervals/Body Dysmorphia	of Montreal	White Is Relic/Irrealis Mood	LIKE	XGyF1MEhJj8	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
511	Plateau Phase/No Careerism No Corruption	of Montreal	White Is Relic/Irrealis Mood	LIKE	ggGi-QSREj0	MPREb_cJOwi5F5oFv	UCTc-gLB4Gy6BxJhMAYZ6m4A
243	Everything	Whitney Ballen	You're A Shooting Star, I'm A Sinking Ship	LIKE	hgjuHRIIhE4	MPREb_aay7AfAU5TX	UC13Yqz8Z7O3cgBnhnxEotCw
245	Fucking	Whitney Ballen	You're A Shooting Star, I'm A Sinking Ship	LIKE	UgNLqvAlinQ	MPREb_aay7AfAU5TX	UC13Yqz8Z7O3cgBnhnxEotCw
246	Mountain	Whitney Ballen	You're A Shooting Star, I'm A Sinking Ship	LIKE	TdmpD_s_zhc	MPREb_aay7AfAU5TX	UC13Yqz8Z7O3cgBnhnxEotCw
82	Velvet 4 Sale	U.S. Girls	In A Poem Unlimited	LIKE	VG-i1Vg1kTA	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
83	Rage of Plastics	U.S. Girls	In A Poem Unlimited	LIKE	s9-iXK5KFfE	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
84	M.A.H.	U.S. Girls	In A Poem Unlimited	LIKE	A7izaFFOwD0	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
85	Why Do I Lose My Voice When I Have Something to Say	U.S. Girls	In A Poem Unlimited	LIKE	Ikrbwy3LL0k	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
86	Rosebud	U.S. Girls	In A Poem Unlimited	LIKE	hdIXUkZS5q4	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
87	Incidental Boogie	U.S. Girls	In A Poem Unlimited	LIKE	gZ7bQyguWCQ	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
88	L-Over	U.S. Girls	In A Poem Unlimited	LIKE	UrUVFwMnbfQ	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
89	Pearly Gates	U.S. Girls	In A Poem Unlimited	LIKE	JPyagW1Ogbs	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
90	Poem	U.S. Girls	In A Poem Unlimited	LIKE	v1qJEluhA78	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
91	Traviata	U.S. Girls	In A Poem Unlimited	LIKE	mQU5a8Q-eUI	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
92	Time	U.S. Girls	In A Poem Unlimited	LIKE	jybtQEHvmTc	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
371	Rain	Ty Segall	Freedom's Goblin	LIKE	t_2QA7dhvEE	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
372	Every 1's a Winner	Ty Segall	Freedom's Goblin	LIKE	4o3vqnKZCCs	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
375	My Lady's On Fire	Ty Segall	Freedom's Goblin	LIKE	zP39XzLrWew	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
378	Cry Cry Cry	Ty Segall	Freedom's Goblin	LIKE	-yqMlug5Rhk	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
384	Talkin 3	Ty Segall	Freedom's Goblin	LIKE	FbkvIuRe3Bk	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
387	5 Ft. Tall (feat. Tall)	Ty Segall	Freedom's Goblin	LIKE	6dnlVvDkKE4	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
388	And, Goodnight	Ty Segall	Freedom's Goblin	LIKE	xge58nkSoVE	MPREb_P2xaYRIsjyD	UC-Z_sxJOcuEGSq822j9VqNw
93	This life	Tim Hecker	Konoyo	LIKE	dh9aJabs-E4	MPREb_rfADRr3ZpCV	UC-PVsgu8UpfcER8RfJqUgyQ
95	Is a rose petal of the dying crimson light	Tim Hecker	Konoyo	LIKE	x5TxH3nHwSY	MPREb_rfADRr3ZpCV	UC-PVsgu8UpfcER8RfJqUgyQ
97	In mother earth phase	Tim Hecker	Konoyo	LIKE	HBVl3Rww0gQ	MPREb_rfADRr3ZpCV	UC-PVsgu8UpfcER8RfJqUgyQ
430	Volk	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	2KMWjZ44SJQ	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
431	A Storm That Took Everything	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	h1QtJ-xbWLQ	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
435	Suspirium	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	GhD75FBAH5M	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
438	Has Ended	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	Ex2PTvtQiYk	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
442	Open Again	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	xv2QoWg5-lQ	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
449	Olga's Destruction (Volk tape)	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	oCH8QQ82hUg	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
453	Unmade	Thom Yorke	Suspiria (Music for the Luca Guadagnino Film)	LIKE	Ly_-aIxjToI	MPREb_zc1kWxVArN8	UCgXVrNtoMd3CusXrRMX3Tqg
537	HEAVEN	The Blaze	DANCEHALL	LIKE	TVwVWt9MWdw	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
538	SHE	The Blaze	DANCEHALL	LIKE	W8JwFKDCW2U	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
542	RUNAWAY	The Blaze	DANCEHALL	LIKE	f8-hDMjrkFA	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
544	QUEENS	The Blaze	DANCEHALL	LIKE	osbwAMp0In0	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
546	MOUNT	The Blaze	DANCEHALL	LIKE	9LHyH0blr5M	MPREb_dnXwSJ4EwxZ	UCAuJY7zgjkpk_zvujIEZILw
255	The Sciences	Sleep	The Sciences	LIKE	XUQyM98fq2U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
256	Marijuanaut's Theme	Sleep	The Sciences	LIKE	AMUaWc46_0U	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
257	Sonic Titan	Sleep	The Sciences	LIKE	Xgr03Y-qKwk	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
258	Giza Butler	Sleep	The Sciences	LIKE	bvDcwPDjFr8	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
260	The Botanist	Sleep	The Sciences	LIKE	8ZEDXcVxUOc	MPREb_FGv84uT2KGw	UCWBYenygd5SMBbBPQbS77JQ
389	Dust on Trial	Shame	Songs of Praise	LIKE	M-UBeuWPQrg	MPREb_sCQZaKVCkUE	UCGyN_h5TM6R7_MiVtzwsSag
391	One Rizla	Shame	Songs of Praise	LIKE	kIe1nLv4-pw	MPREb_sCQZaKVCkUE	UCGyN_h5TM6R7_MiVtzwsSag
392	The Lick	Shame	Songs of Praise	LIKE	nFyx7ErJAQ8	MPREb_sCQZaKVCkUE	UCGyN_h5TM6R7_MiVtzwsSag
100	BUSY/SIRENS (feat. theMIND)	Saba	CARE FOR ME	LIKE	Uc7XoL25AIA	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
101	BROKEN GIRLS	Saba	CARE FOR ME	LIKE	7KOoxpYVijY	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
103	CALLIGRAPHY	Saba	CARE FOR ME	LIKE	cFaiszxHRsM	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
105	SMILE	Saba	CARE FOR ME	LIKE	FRB555P1zm8	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
106	LOGOUT	Saba	CARE FOR ME	LIKE	qZVqbnEjIY4	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
108	PROM/KING	Saba	CARE FOR ME	LIKE	ntEbkWcWAJw	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
109	HEAVEN ALL AROUND ME	Saba	CARE FOR ME	LIKE	c9vsNKDfwxw	MPREb_bB3O4P06Mz6	UCY9FKfqIsLn_fxvlswDoXPw
121	Thank God I'm A Lizard	Ross from Friends	Family Portrait	LIKE	t8PaEC63MyI	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
122	Wear Me Down	Ross from Friends	Family Portrait	LIKE	murnZzrP-Y8	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
123	The Knife	Ross from Friends	Family Portrait	LIKE	AIlOzfQlcIA	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
124	Project Cybersyn	Ross from Friends	Family Portrait	LIKE	laW13iruInQ	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
125	Family Portrait	Ross from Friends	Family Portrait	LIKE	MkBKztt58GE	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
126	Pale Blue Dot	Ross from Friends	Family Portrait	LIKE	dD1CEDu0KOo	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
129	R.A.T.S.	Ross from Friends	Family Portrait	LIKE	1Pv3qQbLgGU	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
131	The Beginning	Ross from Friends	Family Portrait	LIKE	Bu-J7sWjRWM	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
419	Persona	Rival Consoles	Persona	LIKE	rU9YGq2jRww	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
420	Memory Arc	Rival Consoles	Persona	LIKE	fDyCzVkKv8k	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
421	Phantom Grip	Rival Consoles	Persona	LIKE	TNyGCSm0fBs	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
422	Be Kind	Rival Consoles	Persona	LIKE	nNsbMNaIxwM	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
425	Dreamer's Wake	Rival Consoles	Persona	LIKE	I9Ux8rhIdiM	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
426	Untravel	Rival Consoles	Persona	LIKE	KEKuOrACc0o	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
429	Fragment	Rival Consoles	Persona	LIKE	Yb5ds3el1DY	MPREb_vraSDoKJ0hL	UC2WctdCmq8m617GDyuynG0w
0	If You Know You Know	Pusha T	DAYTONA	LIKE	d-181oAf4qc	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
1	The Games We Play	Pusha T	DAYTONA	LIKE	7kiNsjeYsVs	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
4	Santeria	Pusha T	DAYTONA	LIKE	RMhIC6195KU	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
5	What Would Meek Do? (feat. Kanye West)	Pusha T	DAYTONA	LIKE	BmM22s7JT04	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
6	Infrared	Pusha T	DAYTONA	LIKE	RhRaIw3KjKo	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
290	Total Football	Parquet Courts	Wide Awake!	LIKE	oJyB-T0bPfQ	MPREb_KO5DiNuFrlg	UC9mjOu5Vl7zQo-DvNeMES_g
