	title	artist	album	likeStatus	videoId	albumId	artistId
82	Velvet 4 Sale	U.S. Girls	In A Poem Unlimited	LIKE	VG-i1Vg1kTA	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
83	Rage of Plastics	U.S. Girls	In A Poem Unlimited	LIKE	s9-iXK5KFfE	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
84	M.A.H.	U.S. Girls	In A Poem Unlimited	LIKE	A7izaFFOwD0	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
85	Why Do I Lose My Voice When I Have Something to Say	U.S. Girls	In A Poem Unlimited	LIKE	Ikrbwy3LL0k	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
86	Rosebud	U.S. Girls	In A Poem Unlimited	LIKE	hdIXUkZS5q4	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
87	Incidental Boogie	U.S. Girls	In A Poem Unlimited	LIKE	gZ7bQyguWCQ	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
88	L-Over	U.S. Girls	In A Poem Unlimited	LIKE	UrUVFwMnbfQ	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
89	Pearly Gates	U.S. Girls	In A Poem Unlimited	LIKE	JPyagW1Ogbs	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
90	Poem	U.S. Girls	In A Poem Unlimited	LIKE	v1qJEluhA78	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
91	Traviata	U.S. Girls	In A Poem Unlimited	LIKE	mQU5a8Q-eUI	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
92	Time	U.S. Girls	In A Poem Unlimited	LIKE	jybtQEHvmTc	MPREb_gwGsM72hmqL	UCCd5eooP2h6ZN7gJZ4XxOHw
93	This life	Tim Hecker	Konoyo	LIKE	dh9aJabs-E4	MPREb_rfADRr3ZpCV	UC-PVsgu8UpfcER8RfJqUgyQ
95	Is a rose petal of the dying crimson light	Tim Hecker	Konoyo	LIKE	x5TxH3nHwSY	MPREb_rfADRr3ZpCV	UC-PVsgu8UpfcER8RfJqUgyQ
97	In mother earth phase	Tim Hecker	Konoyo	LIKE	HBVl3Rww0gQ	MPREb_rfADRr3ZpCV	UC-PVsgu8UpfcER8RfJqUgyQ
0	If You Know You Know	Pusha T	DAYTONA	LIKE	d-181oAf4qc	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
1	The Games We Play	Pusha T	DAYTONA	LIKE	7kiNsjeYsVs	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
4	Santeria	Pusha T	DAYTONA	LIKE	RMhIC6195KU	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
5	What Would Meek Do? (feat. Kanye West)	Pusha T	DAYTONA	LIKE	BmM22s7JT04	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
6	Infrared	Pusha T	DAYTONA	LIKE	RhRaIw3KjKo	MPREb_RZmtTx3q6gQ	UCr4IKNkUPPmkwE_LAjtho0g
61	The Whole Universe Wants to Be Touched	Nils Frahm	All Melody	LIKE	8m7NlHuOF1U	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
62	Sunson	Nils Frahm	All Melody	LIKE	KsRTv3wrpQ0	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
63	A Place	Nils Frahm	All Melody	LIKE	grx8xMyFO1k	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
64	My Friend the Forest	Nils Frahm	All Melody	LIKE	BrIppLYPaP8	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
65	Human Range	Nils Frahm	All Melody	LIKE	H7s5l3Dc3dI	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
66	Forever Changeless	Nils Frahm	All Melody	LIKE	N9GMnYnau2I	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
67	All Melody	Nils Frahm	All Melody	LIKE	2G8ZE6NuWtw	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
68	#2	Nils Frahm	All Melody	LIKE	MD0Uy1dm8Ng	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
69	Momentum	Nils Frahm	All Melody	LIKE	oJ0vDaEOEbQ	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
70	Fundamental Values	Nils Frahm	All Melody	LIKE	W6PH9lt4Ye0	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
71	Kaleidoscope	Nils Frahm	All Melody	LIKE	J7Zq_nRKGog	MPREb_1qye8mQerrK	UCHUlZT-VoVWIID4xcJZ5s6g
