	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Mannequin (2006 Remastered Version)	Wire	Pink Flag	LIKE	2:38	I1ds5KfglWE	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
5	Pink Flag (2006 Remastered Version)	Wire	Pink Flag	LIKE	3:46	BgEYF8od2Ck	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
8	Fragile (2006 Remastered Version)	Wire	Pink Flag	LIKE	1:19	fJoLkMAzq10	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
10	Search and Destroy (Iggy Pop Mix)	The Stooges	Raw Power	LIKE	3:31	KjXgxbVXrrU	MPREb_SiXGkC2cBtS	UCCT8KMU8ReissgaPl7pvo9g
16	"I Heard It Through The Grapevine (""Rough Mix"")"	The Slits	Cut (Deluxe Edition)	LIKE	3:45	4fugpXLWX-U	MPREb_1aibCAX7Vhv	UCJ96-Kr0zmD3qwn8ux1JNAQ
22	The Whole Of The Law (2008 re-mastered version)	The Only Ones	The Only Ones	LIKE	2:38	X3-TNh7rSbY	MPREb_zJLKLog1NGW	UCXYrekPZUIJqWabRbiZ4M0Q
23	Ain't Got a Clue	The Lurkers	Fulham Fallout	LIKE	2:12	72tDJ7zE9qk	MPREb_xE4AseFIMYe	UClXz6izD5IkwyBOMmUbsGOA
35	Love Song	The Damned	Machine Gun Etiquette	LIKE	2:22	JinvNunQnxM	MPREb_Hh1rljykmmW	UCuxl25M6Si9Yoel_qsMB3Fw
33	Human Fly	The Cramps	Off The Bone	LIKE	2:17	WK5Xe1SK0r8	MPREb_gWUq7Fr2nTJ	UC0POYmAiBnkmnnllT59N2gA
0	London Calling	The Clash	London Calling	LIKE	3:21	XN7iEFVLf5c	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
4	Spanish Bombs	The Clash	London Calling	LIKE	3:19	KuKtSzqx9i8	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
