	title	artist	album	likeStatus	videoId	albumId	artistId
3	Mannequin (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	I1ds5KfglWE	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
5	Pink Flag (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	BgEYF8od2Ck	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
8	Fragile (2006 Remastered Version)	Wire	Pink Flag (2006 Remastered Version)	LIKE	fJoLkMAzq10	MPREb_0uByMaayRnq	UCJOW5ijQ4MFnvZxhdCHha6Q
16	"I Heard It Through The Grapevine (""Rough Mix"")"	The Slits	Cut (Deluxe Edition)	LIKE	4fugpXLWX-U	MPREb_1aibCAX7Vhv	UCJ96-Kr0zmD3qwn8ux1JNAQ
22	The Whole Of The Law (2008 re-mastered version)	The Only Ones	The Only Ones	LIKE	X3-TNh7rSbY	MPREb_zJLKLog1NGW	UCXYrekPZUIJqWabRbiZ4M0Q
23	Ain't Got a Clue	The Lurkers	Fulham Fallout	LIKE	72tDJ7zE9qk	MPREb_xE4AseFIMYe	UClXz6izD5IkwyBOMmUbsGOA
35	Love Song	The Damned	Machine Gun Etiquette	LIKE	JinvNunQnxM	MPREb_Hh1rljykmmW	UCuxl25M6Si9Yoel_qsMB3Fw
33	Human Fly	The Cramps	Off The Bone	LIKE	WK5Xe1SK0r8	MPREb_gWUq7Fr2nTJ	UC0POYmAiBnkmnnllT59N2gA
0	London Calling	The Clash	London Calling	LIKE	XN7iEFVLf5c	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
4	Spanish Bombs	The Clash	London Calling	LIKE	KuKtSzqx9i8	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
25	Janie Jones	The Clash	The Clash	LIKE	iPGporuhqT8	MPREb_jhrJcXFREuw	UCf-a_3DiA07vhQmoEaczDhw
14	Prove It	Television	Marquee Moon	LIKE	-kS2t2YTBFs	MPREb_1wY3VDFmd0T	UCUj5ybQ9JkhkZk1pzE9AJxg
29	Picture My Face	Teenage Head	Teenage Head	LIKE	7KMTkFikcHU	MPREb_LdwFaPLwDz2	UCoPE8qTVjZKjBLfy5Dv6UKQ
1	Hong Kong Garden	Siouxsie And The Banshees	The Scream	LIKE	hp8bClJgRII	MPREb_PGE7ghi7E5G	UCjCD5fzt7QaWpuGE9KNXN0g
2	Anarchy in the U.K.	Sex Pistols	Never Mind The Bollocks, Here's The Sex Pistols	LIKE	K07Yq4zGTcI	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
26	God Save the Queen	Sex Pistols	Never Mind The Bollocks, Here's The Sex Pistols	LIKE	GQeCiGJYoU0	MPREb_UX8yjFasng0	UClN6gQsL6wKtLzo1S_-ui2w
15	Judy Is a Punk (1999 Remaster)	Ramones	Weird Tales of The Ramones (1976 - 1996)	LIKE	JaNdrBzOv0U	MPREb_OCJANK5ffvI	UCXYTNaRC13Mc0muUaYDrT9g
17	Sheena Is a Punk Rocker (2001 Remaster)	Ramones	Rocket to Russia	LIKE	y3TQnMtUYwU	MPREb_2hEuzLewYhg	UCXYTNaRC13Mc0muUaYDrT9g
19	I Wanna Be Sedated (1999 Remaster)	Ramones	Road to Ruin (Expanded 2005 Remaster)	LIKE	8O9P5Us_eVo	MPREb_y2MFa9SrHGm	UCXYTNaRC13Mc0muUaYDrT9g
27	Judy Is a Punk	Ramones	Ramones (40th Anniversary Deluxe Edition; 2016 Remaster)	LIKE	MXcjg9o9HJ8	MPREb_DyFUO0d6Rcp	UCXYTNaRC13Mc0muUaYDrT9g
28	Blitzkrieg Bop (Single Version)	Ramones	Class of 1976	LIKE	Bfr729ppX6Q	MPREb_uMVDCZIDUfb	UCXYTNaRC13Mc0muUaYDrT9g
30	I Wanna Be Sedated	Ramones	Road to Ruin (40th Anniversary Deluxe Edition)	LIKE	V4RQsPECTdM	MPREb_SGZR4QYGxLB	UCXYTNaRC13Mc0muUaYDrT9g
32	Blitzkrieg Bop	Ramones	The Program (Original Motion Picture Soundtrack)	LIKE	7oEL7ev_5sU	MPREb_8vqiGdNQZm9	UCXYTNaRC13Mc0muUaYDrT9g
36	Final Solution	Pere Ubu	Elitism for the People: 1975-1978 (Sampler)	LIKE	Z6FbU5nsh-o	MPREb_yKqNajZSirN	UClI4yC6yDClyUOGF-Gt2ccw
18	Gloria: In Excelsis Deo	Patti Smith	Horses	LIKE	bXXQNtsBXYU	MPREb_e81MN5R53gB	UC7X_p9dd8NUqB-cs8Vv7M9Q
11	Trash	New York Dolls	New York Dolls	LIKE	wMUnqxmiV2k	MPREb_ZoCgCJ2eK3i	UCenEdp6mH6wW6J44WHAJFzA
6	Definitive Gaze (Remastered 2007)	Magazine	Real Life	LIKE	8wTW3MBdjF4	MPREb_mGTtAEmsMeD	UCFoqgj7Ku6xJhficYay_s8A
9	The Passenger	Iggy Pop	Lust For Life	LIKE	1r08Ca8fk5Y	MPREb_v4TgCOmvuUB	UCN2OwEXNYJFzgHvR7912Btg
10	Search and Destroy [2023 Remaster] (Iggy Mix)	Iggy & The Stooges	Raw Power (Iggy Mix - 2023 Remaster)	LIKE	KjXgxbVXrrU	MPREb_SiXGkC2cBtS	UCCT8KMU8ReissgaPl7pvo9g
24	Ready Steady Go (2002 Remaster)	Generation X	Anthology	LIKE	mKBW_-4MwFQ	MPREb_RMdu25tr6pV	UC33IBopEVvNxtmpAoKMMm_Q
7	At Home He's a Tourist	Gang Of Four	Entertainment!	LIKE	PPdI6OdqKOY	MPREb_6mqNRhMJLwd	UC-NeJieUhcOb5vvijPlY_Fw
20	Holiday in Cambodia	Dead Kennedys	Give Me Convenience or Give Me Death	LIKE	v0Uc6ZWDF3c	MPREb_RMMpEW5olpq	UCnGbZT2OHo8Kc0MoVpDi9cQ
21	Ever Fallen in Love (With Someone You Shouldn't've?) (1996 Remastered Version)	Buzzcocks	Love Bites (Special Edition)	LIKE	BYbK_5t8VCU	MPREb_LcOruSeav1v	UCB8X-D8CnWVjBRrILFwsH4g
37	Ever Fallen In Love (With Someone You Shouldn't've)	Buzzcocks	Singles Going Steady	LIKE	aUVVRyjiVzo	MPREb_QhoGlBvwTX8	UCB8X-D8CnWVjBRrILFwsH4g
12	X Offender (Remastered 2001)	Blondie	Blondie (Remastered 2001)	LIKE	_6cOLJkQlTc	MPREb_0rbQqcaBBvb	UCF6I8FH_f6NBEsngIfkZY6g
34	Marquee Moon (Edit)	Television	Nineteen Seventies	INDIFFERENT	BJseeY9JDPc	MPREb_xa99uyQxg6m	UCUj5ybQ9JkhkZk1pzE9AJxg
13	New Feeling (2024 Remaster)	Talking Heads	Talking Heads: 77 (Super Deluxe Edition) (2024 Remaster)	INDIFFERENT	62JxwdNwDOY	MPREb_yFtKrRvmTWP	UCCmr_pJ7az1JfWUiujsiHWg
31	Holiday In Cambodia	Dead Kennedys	Milking The Sacred Cow	INDIFFERENT	YMtNXaelok8	MPREb_mv28SVlcvvi	UCnGbZT2OHo8Kc0MoVpDi9cQ
